time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Wed Sep 05 16:00:00 UTC 2012,2,16,960,1578,58,Nightlife Spots=6_Arts & Entertainment=9_Outdoors & Recreation=4_Travel & Transport=15_Shops & Services=12_Food=9,Train Station=6_Pub=5,Bloomberg Space=2_Churchill Arms=2_London Liverpool Street Railway Station (LST)=2_Leonard Hotel=1_The Slug and Lettuce=1_Soho Square=1_St James's Park Underground Station=1_Treaty Shopping Centre=1_London 2012 Eton Manor=1_London King's Cross Railway Station (KGX)=1_London 2012 Olympic Park=1_Starbucks=1_British Airways Park Live=1_Taylor St Baristas=1_Javelin Train=1_Hyde Park=1_Plan International=1_Store Street Espresso=1_Royal Automobile Club Woodcote=1_Hoxton Railway Station (HOX)=1_London 2012 Riverbank Arena=1_Sir John Soane's Museum=1_St Pancras Intl. Station (STP) - Domestic Lines=1_Hoxton Street Monster Supplies=1_Finchley Central Underground Station=1_Lord's Cricket Ground (MCC)=1_Harrods=1_World's End Nurseries=1_BMW Group Pavilion=1_Topshop=1_Miss Selfridge=1_Molana=1_Gate 5=1_Oxford Street=1_The Scene=1_Taylor Gibbs=1_Tower of London=1_Shepherd's Bush Bus Station=1_Brooksbys=1_Highbury Pool & Fitness Centre=1_St. Martin's Lane Hotel=1_London 2012 - ExCel - South Arena 2=1_Le Pain Quotidien=1_The Merchant Of Bishopsgate=1_Angel Technology Services=1_H&M=1_ASK Italian=1_Domino's Pizza=1_The Plough=1_Gate A8=1_Pret A Manger=1_Lincoln's Inn Fields=1_Palmers Green Railway Station (PAL)=1_Selfridges & Co=1_Oxford Circus Underground Station=1
Wed Sep 05 16:30:00 UTC 2012,2,16,990,1685,55,Colleges & Universities=5_Nightlife Spots=5_Arts & Entertainment=9_Professional & Other Places=4_Travel & Transport=16_Shops & Services=8_Food=8,Train Station=5_Pub=4_General Entertainment=4_Subway=4,"London 2012 Olympic Park=3_Terminal 5=2_American School In London=1_London 2012 Eton Manor=1_Euston Underground Station=1_Tesco Metro=1_All Bar One=1_House of Commons=1_Notting Hill=1_British Airways Park Live=1_Sawyers Arms=1_London 2012 Basketball Arena=1_Paddock Hill Bend, Brands Hatch=1_London Liverpool Street Railway Station (LST)=1_Superdry=1_Tesco=1_Stratford Railway Station (SRA)=1_Ladurée=1_LSI School=1_Tate Modern=1_Euston Bus Station=1_Four Seasons | 文興酒家=1_House of Fraser=1_London Euston Railway Station (EUS)=1_The Hospital Club=1_Ye Olde Swiss Cottage=1_Hair By Fairy=1_Caffè Ritazza=1_Euston (EUS) to Tring (TRI) Train=1_London Victoria Railway Station (VIC)=1_Madame Tussauds=1_Liberty of London=1_Green Park Underground Station=1_Language Studies International=1_RADA=1_Malletti=1_Meat Liquor=1_Homerton Overground Station (HMN)=1_The Parkway (Stop CK)=1_The Kings Head=1_Warren Street Underground Station=1_Picadilly Circus Stop S=1_College of Law=1_Birkbeck, University of London=1_Westfield Stratford City=1_VivaKi Nerve Center New HQ=1_Oxford Circus Underground Station=1_Disney Store=1_Platform 11=1_The Metropolitan Bar (Wetherspoon)=1_Ca'puccino=1_Future Publishing=1"
Wed Sep 05 17:00:00 UTC 2012,2,17,1020,1777,62,Arts & Entertainment=10_Outdoors & Recreation=7_Professional & Other Places=7_Travel & Transport=13_Shops & Services=10_Food=12,Train Station=6_Pool=5,"London 2012 Aquatics Centre=5_London 2012 Olympic Park=3_Wahaca=2_Tate Modern=2_O2 Shepherd's Bush Empire=1_Tukdin=1_Boots=1_Harrow & Wealdstone Railway Station (HRW)=1_Watford Junction Railway Station (WFJ)=1_Bushey Railway Station (BSH)=1_Unicorn Theatre=1_Chippy=1_ExCeL London=1_Ilford=1_Tower Gateway DLR Station=1_Bubbleology=1_Prufrock Coffee=1_Koya=1_Olympic Park Pass Office=1_Walnuts Centre=1_Belgo=1_Stratford Railway Station (SRA)=1_Brooksby's Walk Via City & Hackney Mental Health Services (Homerton NHS Hospital Grounds, Through Gate 7)=1_London Midland trains=1_Elephant & Castle Railway Station (EPH)=1_Hollister=1_Pizza Express=1_The Garden=1_EMI Music=1_Emirates Air Line Greenwich Peninsula Terminal=1_Marks & Spencer=1_Whiteleys Shopping Centre=1_Enthuse=1_8 Northumberland Avenue=1_McDonald's=1_Red Herring=1_Platform 8=1_Robert Dyas=1_Yves Saint Laurent=1_Jumeirah Carlton Tower=1_London 2012 - ExCel - South Arena 3=1_John Lewis=1_Wembley Stadium=1_BAFTA=1_Hilton London Metropole=1_Russell Square=1_Coach Makers=1_The Log Cabin=1_Cathay Pacific Lounge=1_The Promenade At The Dorchester=1_Tinderbox=1_Homerton University Hospital=1_Westfield Stratford City=1_Selfridges & Co=1"
Wed Sep 05 17:30:00 UTC 2012,2,17,1050,1872,87,Nightlife Spots=7_Arts & Entertainment=14_Professional & Other Places=10_Outdoors & Recreation=13_Travel & Transport=16_Shops & Services=14_Food=11,Train Station=6_Road=5_Stadium=5_General Entertainment=5,"London 2012 Olympic Park=5_London 2012 Aquatics Centre=4_Olympic Stadium=3_Anerley Park=2_St James's Park=2_London 2012 Copper Box=2_Waitrose=2_London 2012 Megastore=1_Russell Square=1_RSA (Royal Society for the encouragement of Arts, Manufactures and Commerce)=1_Virgin Active=1_Holiday Inn Express=1_Itsu=1_Virgin Active Sunbury=1_Hackney City Farm=1_Shooters Hill=1_Canary Wharf=1_London Waterloo Railway Station (WAT)=1_Covent Garden Market=1_Platform 3=1_SAE Institute=1_Gymbox=1_Alpha Meridian College=1_Westfield London=1_Florist Arms=1_The Parcel Yard=1_London 2012 - ExCeL South Arena One=1_The Book Club=1_Victoria Coach Station=1_MI6=1_The Markham Inn=1_Anerley Road=1_Fitness First=1_Victoria and Albert Museum (V&A)=1_Gregs office=1_Costa Coffee=1_Euro RSCG People=1_The Colonnade=1_Home=1_41 Millharbour=1_Tamesis Dock=1_Paternoster Chop House=1_Mynewsdesk UK=1_Circa=1_Wunjo Guitars=1_Javalin=1_Starbucks=1_Anerley Railway Station (ANZ)=1_Hounslow High Street=1_National Dyslexia Assoication (DNA)=1_London Liverpool Street Railway Station (LST)=1_Blackheath Railway Station (BKH)=1_Goodge Street Underground Station=1_Jermyn Street=1_British Airways Park Live=1_EAT.=1_Science Museum=1_North Greenwich Pier=1_MCCC Academy=1_Bannatyne's Health Club=1_Silvermere Golf Centre=1_Neal's Yard=1_Franco's Of Jermyn Street=1_Arepa & Co.=1_Whyteleafe Railway Station (WHY)=1_M25=1_BA Crew Car Park=1_The Hoop and Grapes=1_Mascot House=1_Princess of Wales=1_Coca-Cola Beatbox - Olympic Park=1_Camden Lock=1_Tesco=1_Westfield Stratford City=1"
Wed Sep 05 18:00:00 UTC 2012,2,18,1080,1869,81,Nightlife Spots=12_Arts & Entertainment=17_Professional & Other Places=7_Outdoors & Recreation=8_Travel & Transport=14_Shops & Services=9_Food=13,Stadium=9_Pub=7,"Olympic Stadium=5_London 2012 Olympic Park=5_London 2012 Aquatics Centre=3_Starbucks=2_London 2012 venue - North Greenwich Arena=2_Il Cicchetto=2_Bo Concept=1_Zara=1_Sainsbury's Local=1_Fuel=1_Admiral Mews=1_Embassy Of Brazil=1_London 2012 - ExCeL North Arena 2 (Judo Venue)=1_The Winning Post=1_Hermit's Cave=1_The Macbeth=1_Soho House=1_High Street Kensington Station Bus Stop=1_Lick=1_Angus Steakhouse=1_Leicester Square=1_Zigfrid Von Underbelly=1_20th Century Fox Film Company=1_The London Wonderground=1_InterContinental=1_Mottingham Sports Ground=1_Wahaca=1_Platform 6=1_Coulsdon Martial Arts=1_Bus Stop J towards limehouse and south quay=1_Topshop=1_Terminal 3=1_British Airways=1_Becontree Underground Station=1_Broadway Market=1_The Euston Tap=1_London Fields=1_Apple Store=1_Boheme Kitchen & Bar=1_London 2012 Eton Manor=1_Piccadilly Circus=1_Chinatown | 唐人街=1_London King's Cross Railway Station (KGX)=1_Colton Commercials=1_Platform 4=1_The Headquarter=1_Ronnie Scott's Jazz Club=1_Hampton Wick Railway Station (HMW)=1_London Heathrow Airport (LHR)=1_Lock 17=1_COLO2 UK2 Canning Town=1_YO! Sushi=1_Tesco=1_Spice of India=1_Drink, Shop & Dance=1_Edmonton Walk-in Centre=1_Cineworld Haymarket=1_Williamson's Tavern=1_Surbiton Railway Station (SUR)=1_Thames Tunnel=1_56 Stamford=1_The White House=1_Westfield Stratford City=1_St Margarets Railway Station (SMG)=1_London City Airport Jet Centre=1_EasyHotel=1_Pure Waffle=1_Royal Albert Hall=1"
Wed Sep 05 18:30:00 UTC 2012,2,18,1110,1986,106,Nightlife Spots=13_Arts & Entertainment=22_Professional & Other Places=11_Travel & Transport=17_Shops & Services=18_Food=19,Stadium=10_Train Station=8,Olympic Stadium=9_Clapham Junction Railway Station (CLJ)=2_The Hospital Club=2_The River Bar=2_London 2012 Basketball Arena=2_Food Hall=1_Central London Fencing Club=1_Apple Store=1_The Breakfast Club=1_Guinness Trust Stamford Hill=1_Cobham Methodist Church=1_O'Neill's=1_LA fitness Isleworth=1_The Horniman At Hays=1_Chiswick Park Underground Station=1_Byron=1_Churchill Museum & Cabinet War Rooms=1_Clearance  centre=1_Cyberdog=1_London Waterloo Railway Station (WAT)=1_Mile End Skate Park=1_Finchley Central Underground Station=1_Decathlon=1_Expedia Terrace=1_McDonald's=1_Holiday Inn=1_Pizza Express=1_Institute of Contemporary Arts=1_Grant Thornton House=1_Sagar=1_Totteridge & Whetstone Underground Station=1_Greene & co=1_Three Tuns=1_Gourmet Burger Kitchen=1_Brentford Railway Station (BFD)=1_Ritzy Cinema=1_Topshop=1_Tesco Metro=1_Mindcandy HQ=1_Fitness First=1_Soho Gym=1_The Royal Society=1_Prince William Henry=1_Platform 5=1_Maplin Electronics=1_Creation Restaurant and Bar=1_Gem=1_Casa Da Vovó=1_Waggener Edstrom London=1_Evently HQ=1_Tamesis Dock=1_Angel Underground Station=1_Expedia=1_Goodman=1_BBC Broadcasting House=1_The Dove=1_:DELIRIUM: HQ=1_National Theatre=1_Platform 11=1_Warehouse=1_Morrisons=1_Cineworld Enfield=1_Terminal 5B=1_Trinity School Gym=1_Constancia Argentine Grill=1_Vineyard=1_London Heathrow Airport (LHR)=1_Boots=1_London Bridge Railway Station (LBG)=1_The Gallery Cafe=1_Virgin Active Health Clubs=1_Swains Lane=1_West Silvertown DLR Station=1_Evently Beer Garden=1_Laura place=1_Kew Palace=1_London 2012 - ExCel - South Arena 3=1_Crazy Homies=1_SEGA Europe=1_London 2012 Olympic Park=1_Giraffe=1_BrewDog Camden=1_Trafalgar Square=1_Oxford Street=1_Crayford Railway Station (CRY)=1_House of Commons=1_Maroush Express=1_World Duty Free=1_Giraffe Burgers=1_Westfield Stratford City=1_London 2012 Aquatics Centre=1_Euston Cider Tap=1_B@1=1_Royal Albert Hall=1
Wed Sep 05 19:00:00 UTC 2012,2,19,1140,2060,94,Nightlife Spots=12_Arts & Entertainment=27_Outdoors & Recreation=8_Professional & Other Places=9_Travel & Transport=9_Performing Arts Venues=11_Shops & Services=10_Food=15,Theater=11_Stadium=8_Pub=8,Olympic Stadium=8_O2 Shepherd's Bush Empire=2_Theatre Royal Haymarket=2_Roundhouse=2_London Eye Hostel=1_M&M's World=1_Apple Store=1_Temperance=1_Cross St Islington=1_Expedia Terrace=1_Bloomers Cafe=1_Me Love Sushi=1_Ye Grapes=1_Bar Boulud=1_New London Theatre=1_Travelodge=1_Theatre Royal=1_The One Tun=1_The Luxe=1_BBC Olympic Outside Broadcast Unit=1_The Royal Society=1_Nando's=1_Zigfrid Von Underbelly=1_Holiday Inn=1_2nd Screen Advisor Dinner=1_Athletes' Village=1_The London Wonderground=1_McDonald's=1_Wembley Central  Railway Station (WMB)=1_Gordon's Wine Bar=1_Forever 21=1_Ain't Nothin But...The Blues Bar=1_Brentford Railway Station (BFD)=1_Wandsworth Common=1_Sofra=1_Fox Under The Hill=1_Fitness First=1_Arcola Theatre=1_The Castle=1_Waggener Edstrom London=1_Black & Blue=1_The Bear=1_Harold Pinter Theatre=1_Expedia=1_St Pancras Intl. Station (STP) - International Lines=1_London Victoria Railway Station (VIC)=1_The Wyno Warehouse=1_Magnum Pop Up Store=1_Starbucks=1_National Theatre=1_Nell Of Old Drury=1_Accessorize=1_Indaba=1_Hummingbird Bakery=1_Urban Progress TTPro WBGS=1_Vineyard=1_colbah=1_St Thomas' Hospital=1_Chiquito=1_Elop=1_Wimbledon=1_Her Majesty's Theatre=1_The Hope Pub=1_Showcase Cinema Bluewater=1_Izgara=1_The Notting Hill Bookshop=1_London=1_Islington Green=1_The Comedy Cafe=1_Queen's Theatre=1_Trafalgar Square=1_Stingray Cafe=1_Crystal Palace National Sports Centre=1_Platform 5=1_Bodens Studios=1_Kieron's and Kasia's pad=1_Regent's Park (Baker Street entrance)=1_London 2012 Aquatics Centre=1_Hamleys=1_Vue Cinema=1_The Old Vic=1_EasyHotel=1_Royal Albert Hall=1_Mews of Mayfair=1
Wed Sep 05 19:30:00 UTC 2012,2,19,1170,1887,86,Nightlife Spots=17_Arts & Entertainment=12_Outdoors & Recreation=7_Professional & Other Places=10_Travel & Transport=7_Shops & Services=11_Food=17,Pub=9_Stadium=5,ICEBAR BY ICEHOTEL London=3_London 2012 venue - North Greenwich Arena=2_The Royal Society=2_Starbucks=2_The Gherkin=2_St Paul's Cathedral=2_Olympic Stadium=2_The John Baird=1_Royal Courts of Justice=1_LA Fitness=1_Victoria Square=1_Byron=1_Roundhouse=1_Cineworld West India Quay=1_Sainsbury's Local=1_UpStage=1_One New Change=1_The Railway Tavern=1_Me London=1_Jubilee Park=1_Tapas Brindisa=1_Athenaeum Club=1_The Great Eastern=1_Westfield London=1_Aubaine=1_Village Underground=1_Il Mascalzone=1_London 2012 venue - ExCel - North Arena One=1_Leon Ludgate Circus=1_Manor House=1_Westminster Bridge=1_Finsbury Park Nurseries=1_Jessops=1_London Euston Railway Station (EUS)=1_Surbiton Racket & Fitness Club=1_Potters Fields Park=1_Jamie's Italian=1_Miller & Carter=1_The River Bar=1_Sports Bar & Grill Waterloo=1_The Griffin=1_Selfridges & Co=1_Park Royal Underground Station=1_London King's Cross Railway Station (KGX)=1_Fortress of Solitude=1_Prosperity - HQ=1_Royal Court Apartments=1_ASDA=1_Off Broadway=1_Dinner by Heston=1_Chandos House=1_Matts Pad=1_Kingsway Hall Hotel=1_The Eagle=1_Mizu=1_JamieOliver RECIPEASE=1_The Parkway (Bus Stop CL)=1_Greenwich Yacht Club=1_Home park=1_The Shard=1_BFI IMAX Quiz=1_Trafalgar Square=1_William Morris Riverside Pub=1_The Marquis of Granby=1_Ealing Council Chamber=1_South Bank Centre Shop=1_Burger King=1_Tricycle Theatre=1_The White Horse=1_Feng Sushi=1_Belgo=1_The Porcupine=1_Royal Vauxhall Tavern=1_Hyde Park=1_The Old Vic=1_Hamleys=1_Vue Cinema=1_Jen Café=1
Wed Sep 05 20:00:00 UTC 2012,2,20,1200,1912,70,Nightlife Spots=11_Arts & Entertainment=12_Professional & Other Places=4_Travel & Transport=6_Shops & Services=7_Food=24,Pub=8_Restaurant=5,"Roundhouse=2_Village Underground=2_McDonald's=2_Duck & Waffle=2_Waitrose=2_Marylebone Railway Station (MYB)=1_The 11:49 Eltham To London Cannon Street Service=1_Nando's=1_Whirled Studios & Cinema=1_William Hill=1_Wimpy=1_The Yorkshire Grey, Fitzrovia=1_Finsbury Park=1_Royal Vauxhall Tavern=1_Piccadilly Circus=1_The York=1_Fratelli La Bufala=1_Hawksmoor=1_Bubbledogs=1_Halal Restaurant=1_Prince Charles Cinema=1_The Porchester Centre=1_The Hospital Club=1_Fighting Fit Fencing=1_Masala Zone Covent Garden=1_The Little Square Restuarant=1_London Euston Railway Station (EUS)=1_Chandos=1_Marmor Grille=1_The Profile Group @ Centaur Media=1_Gilwell Scout Centre=1_Shape Health & Fitness=1_Founder's Arms=1_Platform 3=1_The Argyle=1_Bill's=1_Strada Heddon St=1_Small & Beautifull=1_Black&Blue=1_The Three Crowns=1_Ealing Town Hall=1_John Lewis=1_Terry's All Locks=1_Constancia Argentine Grill=1_Red Gallery=1_Dion Champagne Bar - St Pauls=1_Bella Italia=1_Olympic Stadium=1_London 2012 venue - North Greenwich Arena=1_The Kings Tun (Wetherspoon)=1_Mirch Masala=1_Brent=1_Eltham Bus Station Bus Stop A=1_Hornchurch Sports Centre=1_Grand Union Brixton=1_London 2012 venue - ExCel - North Arena One=1_The Rabbit Agency=1_St Peter's Church, Streatham=1_Griffin=1_Selfridges & Co=1_Harlequin Restaurant=1_Paddington Station [23, 27, 159]=1_78 Cheshire Street=1_Sam's=1_Papaya=1"
Wed Sep 05 20:30:00 UTC 2012,2,20,1230,2221,67,Nightlife Spots=16_Arts & Entertainment=10_Professional & Other Places=4_Travel & Transport=9_Shops & Services=5_Food=18,Pub=6_Bar=6_Pizza Place=3_Train Station=3_Tech Startup=3_Hotel=3_Movie Theater=3,Mobile Roadie UK HQ=2_No.1 Sports Bar=2_Pull and Bear=1_Ku Bar=1_Pizza Express=1_Genesis Cinema=1_The Old Coffee House=1_The Book Club=1_Made in Italy=1_Jamboree=1_Caffé Trio=1_Hilton=1_Westfield London=1_Trafalgar Square=1_London 2012 Basketball Arena=1_Spaghetti House - Knightsbridge=1_Kingsway Hall Hotel=1_Vue Cinema=1_The Red House Beefeater=1_The Hoop and Grapes=1_The Old Blue Last=1_Pizza Lounge=1_Leicester Square Underground Station=1_Nando's=1_YO! Sushi=1_St Pancras Intl. Station (STP) - Domestic Lines=1_Strongroom Bar=1_Victoria Underground Station=1_Kings Kebab House=1_Prince Charles Cinema=1_Zuma Restaurant=1_Cineworld Shaftesbury Avenue=1_140 Marriott Park Lane=1_Waitrose=1_Terminal 1=1_Hard Rock Cafe London=1_Masala Zone Covent Garden=1_Braeside=1_D&AD President's Lecture @  Logan Hall=1_Enthuse=1_The Verge Bar=1_The World's End=1_The Angelic=1_Bikram Yoga London - Canary Wharf=1_The Mayflower=1_London Victoria Railway Station (VIC)=1_Olives Restaurant and Bar=1_Creams=1_London 2012 Velodrome=1_Olympic Stadium=1_Dion Champagne Bar - St Pauls=1_London 2012 Aquatics Centre=1_Home=1_Homerton Overground Station (HMN)=1_Premier Inn=1_London 2012 venue - North Greenwich Arena=1_Ping Pong=1_Business Design Centre=1_Balans=1_Mandarin Kitchen=1_Lick'n Chick'n=1_Selfridges & Co=1_Roundhouse=1_Garlic & Shots=1_Idaho Building=1
Wed Sep 05 21:00:00 UTC 2012,2,21,1260,2207,54,Nightlife Spots=13_Arts & Entertainment=3_Outdoors & Recreation=3_Travel & Transport=9_Shops & Services=6_Food=16,Pub=7_Train Station=4,London King's Cross Railway Station (KGX)=2_Mercure Hotel=1_Fitness First=1_O2 Shepherd's Bush Empire=1_M&M's World=1_The Glass Works (Wetherspoon)=1_Soho Joe=1_Carluccio's=1_Gaylord=1_Zara- Chelsea=1_Mama Thai=1_London 2012 Basketball Arena=1_St Pancras Intl. Station (STP) - Domestic Lines=1_Home ;)=1_Emporio Armani Express=1_Jolly Butchers=1_The podium bar=1_Siam CENTRAL=1_Sun & 13 Cantons=1_The Hippodrome Casino=1_Electrowerkz=1_Bunch of Grapes=1_The Prince Albert=1_Earls Court Underground Platform 3=1_LPDJ=1_Brent Cross Shopping Centre=1_The Minories=1_Chealsea=1_The Angel=1_Laura place=1_Mooli's=1_Big Ben=1_Leon=1_Platform 1 Stratford International=1_Just Between Friends=1_The Monkhams=1_Kensington High Street=1_New Fortune Cookie=1_Sports Bar And Grill=1_Apple Store=1_Meat Liquor=1_Zizzi=1_Wagamama=1_Walkabout=1_Café Montpeliano=1_Royal Chicken=1_Highbury & Islington Railway Station (HHY)=1_Hilton London Metropole Executive Lounge=1_Perfect Blend=1_The Rose=1_The Gherkin=1_Aldgate Underground Station=1_Sloane Square=1
Wed Sep 05 21:30:00 UTC 2012,2,21,1290,290,8,Nightlife Spots=3_Arts & Entertainment=2_Professional & Other Places=1_Stadiums=1_Government Buildings=1_Residences=1_Shops & Services=1,Home (private)=1_Nightclub=1_Gym / Fitness Center=1_Basketball Stadium=1_Bar=1_Monument / Landmark=1_Movie Theater=1_Gay Bar=1,Fitness First=1_The Book Club=1_London 2012 Basketball Arena=1_Electrowerkz=1_Glendarvon Mansions=1_ArcelorMittal Orbit=1_Peckhamplex=1_G-A-Y Bar=1
Wed Sep 05 22:00:00 UTC 2012,2,22,1320,0,0,"","",""
Wed Sep 05 22:30:00 UTC 2012,2,22,1350,0,0,"","",""
Wed Sep 05 23:00:00 UTC 2012,2,23,1380,0,0,"","",""
Wed Sep 05 23:30:00 UTC 2012,2,23,1410,0,0,"","",""
Thu Sep 06 00:00:00 UTC 2012,3,0,0,59,1,Travel & Transport=1,Hotel=1,MIC Hotel=1
Thu Sep 06 00:30:00 UTC 2012,3,0,30,1117,4,Nightlife Spots=2_Arts & Entertainment=1_Music Venues=1_Shops & Services=1_Food=1,Nightclub=2_Grocery Store=1_Rock Club=1,Jalouse=2_The Lexington=1_Tesco Express=1
Thu Sep 06 01:00:00 UTC 2012,3,1,60,859,3,Professional & Other Places=1_Travel & Transport=1_Residences=1,Home (private)=1_Post Office=1_Hotel=1,Thistle=1_The Wyno Warehouse=1_Royal Mail Emma Street=1
Thu Sep 06 01:30:00 UTC 2012,3,1,90,746,5,Professional & Other Places=2_Travel & Transport=1_Government Buildings=1_Residences=1_Food=1,Building=1_Residential Building (Apartment / Condo)=1_Mexican Restaurant=1_Monument / Landmark=1_Hotel=1,Bond St=1_Peninsula Tower=1_Hotel Verta=1_Nico's Hot Potato=1_Wahaca=1
Thu Sep 06 02:00:00 UTC 2012,3,2,120,600,2,Nightlife Spots=1_Travel & Transport=1,Bar=1_Hotel=1,Woo Woo=1_Four Seasons Hotel London at Park Lane=1
Thu Sep 06 02:30:00 UTC 2012,3,2,150,551,5,Nightlife Spots=1_Travel & Transport=3_Residences=1,Hotel=2_Home (private)=1_Bar=1_Road=1,"Joe's=1_Colin, Anna And Harley's Yellow Flat=1_Harringay Ladder=1_Arora International=1_The Marble Arch Hotel (By Montcalm)=1"
Thu Sep 06 03:00:00 UTC 2012,3,3,180,400,0,"","",""
Thu Sep 06 03:30:00 UTC 2012,3,3,210,378,1,Travel & Transport=1_Airports=1,Airport Terminal=1,Terminal 5=1
Thu Sep 06 04:00:00 UTC 2012,3,4,240,191,0,"","",""
Thu Sep 06 04:30:00 UTC 2012,3,4,270,282,3,Professional & Other Places=1_Travel & Transport=1_Government Buildings=1_Residences=1_Airports=1,Home (private)=1_Airport Terminal=1_Monument / Landmark=1,The London Eye=1_Terminal 5=1_Dessie's House=1
