time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Tue Sep 04 20:30:00 UTC 2012,1,20,1230,2261,65,Outdoors & Recreation=3_Travel & Transport=13_Gyms or Fitness Centers=2_Arts & Entertainment=14_Nightlife Spots=8_Train Stations=1_Movie Theaters=4_Food=14_Shops & Services=4_Professional & Other Places=4_Residences=2_Performing Arts Venues=2,Museum=2_Pub=6_Coffee Shop=1_Home (private)=1_Ramen /  Noodle House=1_Hotel=4_Indian Restaurant=3_Fair=1_Subway=1_Restaurant=1_Multiplex=3_Moving Target=1_Stadium=2_Event Space=2_Movie Theater=3_New American Restaurant=1_Housing Development=1_Bar=2_Theater=2_Gym=2_Pizza Place=1_Train=1_Asian Restaurant=1_Neighborhood=3_Indie Movie Theater=1_Government Building=1_Bakery=2_Internet Cafe=1_Airport=1_BBQ Joint=1_American Restaurant=1_Mall=1_General Entertainment=1_Gastropub=1_Train Station=5,International SAP Conference for Banking=2_Greggs=2_Tayyabs=2_ODEON=2_The Tower Hotel=2_Stratford International Railway Station (SFA)=2_Sampans=1_The Crown & Two Chairmen=1_Hoxton Hotel Grill=1_Holiday Inn=1_London 2012 venue - North Greenwich Arena=1_Piccadilly Theatre=1_Soho=1_TGI Friday's=1_The Banker=1_Archway Underground Station=1_Sarah's Car=1_The White Horse=1_Greenwich Picturehouse=1_Giraffe=1_Virgin Active=1_Hornchurch Sports Centre=1_Matt's London House=1_The London Wonderground=1_Tower of London=1_Castlebarbarians=1_London Waterloo Railway Station (WAT)=1_La Delizia=1_London 2012 Olympic Park=1_Shape Health & Fitness=1_City JobCentre Plus=1_The Crown=1_The Latchmere=1_Hackney Picturehouse=1_Starbucks=1_Rntne=1_Platform C=1_London Heathrow Airport (LHR)=1_Guinness Trust Stamford Hill=1_Ritzy Cinema=1_The Kings Arms=1_The Canbury Arms=1_Cineworld West India Quay=1_Olympic Stadium=1_Citadines Holborn-Covent Garden=1_Stamford Hill=1_Sir John Soane's Museum=1_Computer Clinic=1_selfridge shopping centre=1_Cineworld Shaftesbury Avenue=1_Wagamama=1_Freemason's Arms=1_The Toucan=1_Charing Cross (CHX) to Hastings (HGS) Train=1_Wilton's Music Hall=1_Dorset road=1_London Waterloo East Railway Station (WAE)=1_Lahore Kebab House=1_Barbecoa=1
Tue Sep 04 21:00:00 UTC 2012,1,21,1260,2380,38,Outdoors & Recreation=2_Travel & Transport=4_Nightlife Spots=7_Arts & Entertainment=7_Medical Centers=1_Food=12_Shops & Services=3_Government Buildings=2_Professional & Other Places=4_Food & Drink Shops=1_Residences=2,Monument / Landmark=1_Pub=4_Mexican Restaurant=1_Gym / Fitness Center=1_Ramen /  Noodle House=1_Home (private)=1_Cocktail Bar=1_General Travel=1_Hotel=2_Greek Restaurant=1_Café=2_Capitol Building=1_Subway=1_Indian Restaurant=1_Chinese Restaurant=1_Karaoke Bar=1_Restaurant=1_Vegetarian / Vegan Restaurant=1_Stadium=2_Bridge=1_Building=1_Bar=1_Movie Theater=1_Hospital=1_Neighborhood=1_Asian Restaurant=1_Food=1_Grocery Store=1_Ice Cream Shop=1_Clothing Store=1_Salad Place=1_General Entertainment=1_Residential Building (Apartment / Condo)=1_Music Venue=3,O2 Shepherd's Bush Empire=2_Olympic Stadium=2_Balans=2_Olive Oil & Oregano=1_Graphic=1_Under the Clock=1_Lucky Voice=1_Knightsbridge=1_Morden Underground Station=1_La BatTaverna=1_Café El Paso=1_itunes Festival=1_ArcelorMittal Orbit=1_Houses of Parliament=1_Hung's=1_Tower Bridge=1_London 2012 Olympic Park=1_Virgin 1st Class Lounge=1_The Eagle=1_Hackney Picturehouse=1_The Slug and Lettuce=1_Tibits=1_Wagamama=1_St Helier Hospital=1_The Lord Moon of the Mall (Wetherspoon)=1_Chiltern Court=1_BVLGARI Hotel=1_Marks & Spencer Simply Food=1_The Blakemore Hotel=1_The Palm Tree=1_E&O=1_Amorino=1_Lahore Kebab House=1_Fuller's=1_Gym Box=1
Tue Sep 04 21:30:00 UTC 2012,1,21,1290,2228,36,Travel & Transport=7_Gyms or Fitness Centers=2_Arts & Entertainment=3_Nightlife Spots=11_Medical Centers=1_Food=5_Shops & Services=6_Professional & Other Places=2_Spiritual Centers=1_Performing Arts Venues=1_Residences=3,Pub=9_Hotel=3_Cocktail Bar=1_Home (private)=2_Salon / Barbershop=1_Korean Restaurant=1_Chinese Restaurant=1_Housing Development=1_Gas Station / Garage=1_Bar=1_French Restaurant=1_Movie Theater=1_Gym=2_Pizza Place=1_Hospital=1_Clothing Store=1_Indie Theater=1_Portuguese Restaurant=1_Church=1_Cosmetics Shop=1_Airport=2_General Entertainment=1_Train Station=2,London Heathrow Airport (LHR)=2_The Sun Inn=2_The Gazebo=2_Hackney Picturehouse=1_kiss gym=1_Holiday Inn=1_You Me Bum Bum Train=1_The Banker=1_London 2012 Olympic Village=1_Pizza Hut=1_Home Sweet Home :)=1_Hooley Service Station=1_Pure Gym=1_Holiday Inn Express=1_Westminster Abbey=1_London 2012 Olympic Park=1_✨Princess Palace✨=1_Bibigo=1_The Plough=1_London Hong Kong=1_Strawberry Moons=1_Thistle=1_The Zetter Townhouse=1_Zara=1_Tribe Hair & Beauty=1_The Ram=1_Platform 14=1_Nando's=1_Chelsea and Westminster Hospital=1_The London & Rye  (Wetherspoon)=1_The Fox=1_Top Floor Smiths of Smithfield=1_London Euston Railway Station (EUS)=1
Tue Sep 04 22:00:00 UTC 2012,1,22,1320,2379,31,Outdoors & Recreation=1_Travel & Transport=8_Arts & Entertainment=4_Nightlife Spots=6_Movie Theaters=1_Food=8_Shops & Services=2_Professional & Other Places=1_Residences=1,Park=1_Pub=4_Casino=1_Home (private)=1_Hotel=4_Subway=1_Café=1_Multiplex=1_Flea Market=1_Japanese Restaurant=1_Chinese Restaurant=1_Bar=1_Event Space=1_Italian Restaurant=1_Pizza Place=1_Gay Bar=1_Drugstore / Pharmacy=1_Middle Eastern Restaurant=1_Portuguese Restaurant=2_General Entertainment=2_Train Station=3,Nando's=2_London 2012 Olympic Park=2_Boots=1_Leicester Square Underground Station=1_Italian Pizza Connection=1_Tokyo Diner=1_Stratford International Railway Station (SFA)=1_Hakkasan=1_Kingston Market Place=1_The New Moon (Wetherspoon)=1_The George=1_Zizzi=1_DoubleTree by Hilton London - West End=1_Balans=1_Canonbury Railway Station (CNN)=1_Penge West Railway Station (PNW)=1_Hyde Park Premier=1_Hainault Forest Country Park=1_Lee's Room=1_British Airways Park Live=1_Bar Music Hall=1_Le Méridien Piccadilly=1_The Hippodrome Casino=1_The Wellington=1_The Surprise=1_al hamra=1_Imperial Hotel=1_Odeon Swiss Cottage=1_Profile=1
Tue Sep 04 22:30:00 UTC 2012,1,22,1350,2218,35,Travel & Transport=9_Outdoors & Recreation=2_Nightlife Spots=6_Arts & Entertainment=3_Colleges & Universities=1_Movie Theaters=1_Food=8_Shops & Services=1_Residences=4_Food & Drink Shops=1_Performing Arts Venues=1,College Residence Hall=1_Pub=4_Hotel=1_Plaza=1_Coffee Shop=1_Home (private)=3_Ramen /  Noodle House=1_Subway=2_Restaurant=1_Multiplex=1_Housing Development=1_Bar=2_Theater=1_Fast Food Restaurant=1_Pizza Place=1_Neighborhood=1_Grocery Store=1_Middle Eastern Restaurant=1_Mediterranean Restaurant=1_Caribbean Restaurant=1_Train Station=6_General Entertainment=1,"Madison Roof Bar=2_London Waterloo Railway Station (WAT)=2_Stratford International Railway Station (SFA)=2_The Swan=1_The Stafford London, by Kempinski=1_Knightsbridge=1_Lord Leeky's Pad=1_Vue Cinema=1_Embankment Underground Station=1_Cotton's Rhum Shack=1_Home=1_Giraffe=1_Woodland court=1_St Pancras Intl. Station (STP) - Domestic Lines=1_Wagamama=1_Churchill Square=1_Shakespeare's Globe Theatre=1_Black Lion=1_London 2012 Olympic Park=1_Glendarvon Mansions=1_Best Mangal=1_Famous 3 Kings=1_La Petite Maison=1_Starbucks=1_Balham Underground Station=1_Cambray Rd.=1_Tesco Metro=1_The Prince of Wales=1_Platform 6=1_McDonald's=1_Leicester Square=1_ASK Italian=1"
Tue Sep 04 23:00:00 UTC 2012,1,23,1380,2114,28,Outdoors & Recreation=2_Travel & Transport=5_Arts & Entertainment=2_Nightlife Spots=6_Airports=1_Movie Theaters=1_Food=8_Shops & Services=1_Residences=4,Pub=1_Park=1_Hotel=2_Mexican Restaurant=1_Nightclub=2_Home (private)=3_Café=2_Multiplex=1_Bar=1_French Restaurant=1_Italian Restaurant=1_Hiking Trail=1_Gay Bar=2_Asian Restaurant=1_Fried Chicken Joint=1_Fish & Chips Shop=1_Airport Terminal=1_Road=1_Residential Building (Apartment / Condo)=1_Music Venue=1_Mall=1_Train Station=1,G-A-Y Bar=2_Ruth's flat=1_Cineworld West India Quay=1_The White House=1_Terminal 3=1_Holiday Inn=1_Signor Sassi=1_Stroud Green Road=1_Dragan's Den=1_Project Club=1_Parkland Walk (Finsbury Park to Crouch End Section)=1_Chippy=1_Roundhouse=1_Merryweather Place=1_KFC=1_El Camion Mexican Grill=1_Hyde Park=1_Boulangerie Bon Matin=1_Joe's=1_Piccadilly Institute=1_E&O=1_Westfield Stratford City=1_The Old Dairy=1_St Pancras Intl. Station (STP) - International Lines=1_Tom Aikens=1_Notting Hill Gates Hotel=1_Fat Cat Cafe Bar=1
Tue Sep 04 23:30:00 UTC 2012,1,23,1410,1987,12,Travel & Transport=2_Outdoors & Recreation=3_Arts & Entertainment=1_Food=3_Residences=1,Other Great Outdoors=1_Fast Food Restaurant=1_Pizza Place=1_Neighborhood=2_Ice Cream Shop=1_Road=1_Train Station=1_Music Venue=1_Residential Building (Apartment / Condo)=1,"Home!=1_Warehouse Court, Royal Arsenal Riverside=1_Woking=1_Windmill Brixton=1_Farmhouse Pizza=1_Seven Kings=1_Knightbridge street=1_Rendezvous=1_Nissi=1_Shooters Hill=1_New Gold Kebab=1_London Victoria Railway Station (VIC)=1"
Wed Sep 05 00:00:00 UTC 2012,2,0,0,1450,15,Outdoors & Recreation=3_Travel & Transport=6_Nightlife Spots=3_Ferries=1_Medical Centers=1_Food=1_Professional & Other Places=1,Park=1_Coffee Shop=1_Nightclub=2_Hotel=3_Other Great Outdoors=1_Boat or Ferry=1_Bar=1_Hiking Trail=1_Hospital=1_Train Station=2,Whiteleaf Hotel London=2_Starbucks=1_Hilton London Wembley=1_Caterham Railway Station (CAT)=1_Woolwich Foot Tunnel=1_Sam's Chicken=1_Bar Salsa=1_Queen Charlotte's and Chelsea  Hospital=1_Thames path=1_Woolwich Ferry=1_Royal Victoria Gardens=1_Miabella=1_London Euston Railway Station (EUS)=1_Mahiki=1
Wed Sep 05 00:30:00 UTC 2012,2,0,30,1067,5,Travel & Transport=1_Shops & Services=1_Professional & Other Places=3_Food & Drink Shops=1,Building=2_Event Space=1_Grocery Store=1_Road=1,Baker Street=1_Lord's Food and Wine=1_Park Lane St.=1_Wieden+Kennedy=1_L.E.K. Consulting=1
Wed Sep 05 01:00:00 UTC 2012,2,1,60,934,3,Stadiums=1_Outdoors & Recreation=1_Arts & Entertainment=1_Residences=1,Home (private)=1_Basketball Stadium=1_Neighborhood=1,Mr.Kinas House=1_Greenwich=1_Croydon Cougars Basketball Club Training Facility (The Den)=1
Wed Sep 05 01:30:00 UTC 2012,2,1,90,650,4,Travel & Transport=3_Outdoors & Recreation=1_Hotels=1,Hotel=2_Other Great Outdoors=1_Hostel=1,LHA New Mansion=1_Marriott Park Lane=1_Tottenham=1_Bulgari Hotel & Residences=1
Wed Sep 05 02:00:00 UTC 2012,2,2,120,553,2,Travel & Transport=1_Train Stations=1_Shops & Services=1,Design Studio=1_Platform=1,Emporio Armani=1_Platform 3=1
Wed Sep 05 02:30:00 UTC 2012,2,2,150,467,0,"","",""
Wed Sep 05 03:00:00 UTC 2012,2,3,180,358,0,"","",""
Wed Sep 05 03:30:00 UTC 2012,2,3,210,203,0,"","",""
Wed Sep 05 04:00:00 UTC 2012,2,4,240,326,2,Professional & Other Places=2,Building=2,Tesco Distribution Centre=2
Wed Sep 05 04:30:00 UTC 2012,2,4,270,194,0,"","",""
Wed Sep 05 05:00:00 UTC 2012,2,5,300,229,6,Travel & Transport=4_Nightlife Spots=1_Airports=1,Pub=1_Arts & Entertainment=1_Airport Terminal=1_Bus Station=1_Airport=1_Train Station=1,Bus Stop F=1_Astoria=1_Terminal 4=1_London Heathrow Airport (LHR)=1_Eurostar Departure Lounge=1_The World's End=1
Wed Sep 05 05:30:00 UTC 2012,2,5,330,177,6,Travel & Transport=5_Airports=3_Government Buildings=1_Professional & Other Places=1,Fire Station=1_Airport Terminal=3_Train Station=2,Terminal 5=3_Stratford International Railway Station (SFA)=1_Platform 4=1_Hillingdon Fire Station=1
Wed Sep 05 06:00:00 UTC 2012,2,6,360,212,8,Travel & Transport=5_Shops & Services=1_Residences=1,Home (private)=1_Subway=2_Flea Market=1_Bus Station=1_Train Station=2,Straker ECO Carpet & Rug Care=1_Western International Market=1_St Pancras Intl. Station (STP) - Domestic Lines=1_Uxbridge Underground Station=1_Tottenham Hale Railway Station (TOM)=1_Tottenham Hale Underground Station=1_The House=1_Victoria Coach Station=1
Wed Sep 05 06:30:00 UTC 2012,2,6,390,410,22,Gyms or Fitness Centers=5_Travel & Transport=10_Arts & Entertainment=1_Airports=1_Train Stations=1_Shops & Services=6_Professional & Other Places=4_Residences=1_Food & Drink Shops=1,Home (private)=1_Convention Center=1_Parking=1_Subway=1_Platform=1_Office=2_Gym=5_Grocery Store=1_Airport=3_Airport Terminal=1_General Entertainment=1_Train Station=4,London Heathrow Airport (LHR)=3_Wembley Park Underground Station=1_Terminal 3=1_Carolyn House=1_Asda=1_Buckingham Gate=1_Colton Commercials=1_London 2012 Olympic Park=1_John Orwell Sports Centre=1_37 Degrees Health & Fitness=1_Penge West Railway Station (PNW)=1_Nuffield Health Fitness & Wellbeing Centre=1_Soho Gyms Borough=1_Fitness First=1_Platform 5=1_Lee's Room=1_Brentford Railway Station (BFD)=1_ExCeL London=1_Clapham Junction Railway Station (CLJ)=1_Platform 11=1
Wed Sep 05 07:00:00 UTC 2012,2,7,420,630,27,Outdoors & Recreation=3_Travel & Transport=11_Gyms or Fitness Centers=1_Arts & Entertainment=1_Food=2_Shops & Services=5_Professional & Other Places=3_Food & Drink Shops=2_Residences=2,Park=1_Post Office=1_Coffee Shop=1_Hotel=2_Gym / Fitness Center=2_Home (private)=1_Café=1_Subway=1_Office=1_Bridge=1_Building=1_Movie Theater=1_Gym=1_Neighborhood=1_Grocery Store=2_Residential Building (Apartment / Condo)=1_Train Station=8,London Waterloo Railway Station (WAT)=2_Virgin Active Health Clubs=1_Phil's riverside apartment=1_Whitton Railway Station (WTN)=1_✨Princess Palace✨=1_Salesforce.com UK=1_Holiday Inn=1_Archway Underground Station=1_Kingston Railway Station (KNG)=1_Kew Bridge=1_Stanmore Delivery Office=1_Fitness First=1_The Co-operative Food + Texaco Garage=1_Tamariz=1_Platform 2=1_Feltham Railway Station (FEL)=1_Three Mills Studio Stage 11=1_Muscleworks=1_Kingston Upon Thames=1_Tesco Express=1_Clapham Junction Railway Station (CLJ)=1_Kingsway Hall Hotel=1_Costa Coffee=1_Stratford Railway Station (SRA)=1_Newington Green=1_Forward Internet Group=1
Wed Sep 05 07:30:00 UTC 2012,2,7,450,853,40,Outdoors & Recreation=1_Gyms or Fitness Centers=1_Travel & Transport=22_Arts & Entertainment=4_Bus Stations=1_Airports=1_Train Stations=2_Movie Theaters=1_Food=3_Shops & Services=4_Professional & Other Places=3_Food & Drink Shops=2_Residences=3,Post Office=1_Coffee Shop=1_Home (private)=2_Hotel=5_Café=1_Stadium=1_Multiplex=1_Office=1_Platform=2_Building=1_Bridge=1_Gas Station / Garage=1_Fast Food Restaurant=1_Grocery Store=2_Gym Pool=1_Airport Terminal=1_General Entertainment=2_Road=1_Residential Building (Apartment / Condo)=1_Train Station=12_Bus Line=1,London Euston Railway Station (EUS)=2_Watford Junction Railway Station (WFJ)=2_Tesco Extra=2_London 2012 Olympic Park=2_Harrow & Wealdstone Railway Station (HRW)=1_Canonbury Railway Station (CNN)=1_Spelthorne Leisure Centre=1_Terminal 5=1_Weybridge Railway Station (WYB)=1_London 2012 venue - North Greenwich Arena=1_Holiday Inn=1_Radisson Blu Edwardian Heathrow Hotel=1_Easigrass  Gardens=1_Oxford Street=1_Bushey Railway Station (BSH)=1_Hungerford & Golden Jubilee Bridges=1_Hackney Downs Railway Station (HAC)=1_Incidium Ltd=1_Coffee rapido=1_WFDoors Ltd=1_Platform 9=1_Platform 8=1_Ealing Broadway Railway Station (EAL)=1_DoubleTree by Hilton Hotel=1_McDonald's=1_Marygreen Manor=1_Department of Coffee & Social Affairs=1_Digital Cinema Media Ltd=1_Westminster Station=1_Smith & Nephew GHO=1_Home ;)=1_Renaissance London Heathrow Hotel=1_Coventry House=1_Post Office=1_Paddington Railway Station (PAD)=1_BP Connect Petrol Station=1
Wed Sep 05 08:00:00 UTC 2012,2,8,480,1037,66,Outdoors & Recreation=2_Gyms or Fitness Centers=1_Travel & Transport=36_Arts & Entertainment=4_Nightlife Spots=1_Airports=5_Colleges & Universities=2_Food=8_Shops & Services=3_Professional & Other Places=9,Pub=1_Coffee Shop=6_Hotel=2_Subway=13_Restaurant=1_Office=6_Movie Theater=1_Racetrack=1_Building=3_General College & University=1_Gym=1_Scenic Lookout=1_Bank=1_Neighborhood=1_Airport Lounge=1_University=1_Light Rail=1_Airport=3_Airport Terminal=4_Breakfast Spot=1_General Entertainment=2_Train Station=7_Road=5_Mall=1,Oxford Street=4_Starbucks=4_London Heathrow Airport (LHR)=2_Terminal 1=2_Clapham North Underground Station=1_West Thames College=1_Terminal 5=1_Knightsbridge=1_HSBC @ JWT=1_Aegis Media / Carat Global Management / Vizeum Global Management=1_Seven Kings Railway Station (SVK)=1_Manor House Underground Station=1_Shed 26 Pinewood Studio=1_The Fat Cat of Southwark=1_Norfolk Towers Hotel=1_Oxford Circus Underground Station=1_Experian=1_Pinewood Studios=1_London Business School=1_Westfield London=1_Thames Crossfit=1_Bond Street Underground Station=1_Woking Railway Station (WOK)=1_London 2012 Olympic Park=1_BA Galleries Lounge North=1_M25 Junction 17=1_The Colonies=1_Heathrow Express Station (HX)=1_Terminal 4=1_Colliers Wood Underground Station=1_Gunnersbury Railway Station (GUN)=1_Victoria Underground Station=1_Queen Elizabeth School For Boys=1_High Street Kensington Underground Station=1_Bazaarvoice=1_Monmouth Coffee Company=1_Tileyard Studios=1_Euston Underground Station=1_Old Street Underground Station=1_The Luxe=1_Sandown Park Racecourse=1_EHS 4D=1_St James's Park Underground Station=1_Raphael's=1_London City Airport (LCY)=1_Marygreen Manor=1_Liverpool Street Underground Station=1_The Heights=1_Green Park Underground Station=1_Catford Railway Station (CTF)=1_Stratford International DLR Station=1_Warren Street Underground Station=1_JWT=1_Bruno's Cafe=1_Sudbury Hill Harrow Rail Station (SDH)=1_Paddington Railway Station (PAD)=1_DataTherapy=1_Costa Coffee=1
Wed Sep 05 08:30:00 UTC 2012,2,8,510,1141,59,Clothing Stores=1_Gyms or Fitness Centers=3_Stadiums=1_Travel & Transport=18_Outdoors & Recreation=7_Nightlife Spots=1_Bus Stations=1_Arts & Entertainment=4_Airports=2_Train Stations=3_Colleges & Universities=1_Food=7_Schools=1_Shops & Services=6_Professional & Other Places=14_Offices=1,Boutique=1_Pub=1_Park=3_School=1_General Travel=2_Gym / Fitness Center=1_Convention Center=1_Hotel=1_Coffee Shop=3_Food & Drink Shop=1_Café=1_Subway=4_Platform=2_Other Great Outdoors=2_Stadium=2_Office=8_Gym=3_High School=1_College Academic Building=1_Train=1_Factory=1_Soccer Stadium=1_Neighborhood=2_Airport Lounge=1_Light Rail=1_Government Building=1_Airport Terminal=1_Airport=1_Coworking Space=1_BBQ Joint=1_Burger Joint=1_American Restaurant=1_General Entertainment=1_Bus Line=1_Road=1_Train Station=2,Russell Square=2_Uxbridge Underground Station=1_London 2012 Copper Box=1_Virgin Atlantic Clubhouse=1_Milner School of English=1_Fitness First=1_London 2012 venue - North Greenwich Arena=1_The Tin Goose (Pub & Kitchen)=1_Terminal 5=1_Pearson=1_Arcrose Newsagent=1_Nokia UK HQ=1_Hilton=1_London 2012 Riverbank Arena=1_Pond Square=1_Highgate Village=1_Park Royal Underground Station=1_Taxi Feeder Park=1_Buyagift=1_St Pancras Intl. Station (STP) - Domestic Lines=1_Reebok Sports Club=1_Centennial Park=1_Virgin Active=1_Bill Wyman's Sticky Fingers=1_The JM Group=1_Northfields Underground Station=1_Vittoria Primary School=1_London 2012 Olympic Park=1_Caffè Nero=1_Wembley Park Underground Station=1_Morden Road / South Wimbledon Bus stop=1_UBS Capital=1_Tower Hill=1_Platform 1=1_London Heathrow Airport (LHR)=1_Heathrow Express Train - Heathrow [HXX] to Paddington [PAD]=1_Platform D=1_itw envopak=1_British Airways=1_Monmouth Coffee Company=1_Park Hill Junior School=1_Greenwich=1_Hanwell Lock=1_Woolwich Arsenal DLR station=1_Black Truffle=1_The Walt Disney Co. Ltd=1_London Youth=1_Ministry of Justice=1_Canon Europe Ltd.=1_ExCeL London=1_Norwood Top Lock=1_Berkeley Square=1_Russian Embassy School=1_Hill Street=1_London Euston Railway Station (EUS)=1_Love Walk Cafe=1_Movers and Shapers=1_Costa Coffee=1
Wed Sep 05 09:00:00 UTC 2012,2,9,540,1118,58,Gyms or Fitness Centers=1_Outdoors & Recreation=7_Travel & Transport=13_Stadiums=1_Arts & Entertainment=8_Airports=1_Colleges & Universities=3_Food=10_Schools=1_Shops & Services=1_Professional & Other Places=13_Residences=2,Hotel=1_Performing Arts Venue=1_Coffee Shop=5_Home (private)=1_Café=1_Garden=1_Subway=4_Other Great Outdoors=1_Stadium=4_Restaurant=2_Office=11_Event Space=1_High School=1_Pool=1_Gym=1_Fast Food Restaurant=2_College Academic Building=1_Neighborhood=1_Soccer Stadium=1_University=1_Airport=3_Airport Terminal=1_Bus Station=1_Residential Building (Apartment / Condo)=1_Music Venue=1_Athletic & Sport=3_General Entertainment=1_College Classroom=1_Train Station=3,"London 2012 Royal Artillery Barracks=3_London 2012 Copper Box=2_Coffee Buzz=2_McDonald's=2_London Heathrow Airport (LHR)=2_RHS Garden Wisley=1_Terminal 5=1_LA fitness=1_Angel Underground Station=1_The French Kingdom=1_Manor House Underground Station=1_British Airways TBC=1_Drum=1_BSix Sixth Form College=1_The Talent Business=1_Romford Railway Station (RMF)=1_Gloucester Road Station GK=1_Paralympics - Olympic Stadium London 2012=1_Yahoo! UK=1_London 2012 Aquatics Centre=1_Cisco=1_The Pavillion Hotel=1_mexad LTD=1_Browns Bar & Brasserie=1_London 2012 Olympic Park=1_EMC Brentford=1_Wembley Stadium=1_St John Hotel Restaurant=1_London 2012 Paralympic Village - Welcome Center=1_Highbury & Islington Railway Station (HHY)=1_Paddington Rd=1_PlayStation - SCEE=1_Fork - Deli Patisserie=1_Lantana Out.=1_Christibor=1_Eyebee's Place=1_The Runnymede Centre=1_Newstead Wood School for Girls=1_O2 Arena=1_Royal Veterinary College=1_The Hospital Club=1_North Greenwich Underground Station=1_St Margarets Railway Station (SMG)=1_London City Airport (LCY)=1_Kingston Upon Thames=1_School ""Frances King""=1_McGraw-Hill=1_London 2012 - ExCel - South Arena 2=1_JWT=1_EAT.=1_Costa Coffee=1_Holborn Underground Station=1"
