time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Fri Sep 07 15:00:00 UTC 2012,4,15,900,538,17,Professional & Other Places=4_Ferries=2_Food & Drink Shops=2_Shops & Services=6_Offices=3_Outdoors & Recreation=2_Travel & Transport=2_Food=3_Clothing Stores=2_Beaches=1_Government Buildings=1,Toy / Game Store=1_Pier=1_Neighborhood=1_City Hall=1_American Restaurant=1_Boat or Ferry=1_Coffee Shop=1_Mall=1_Seafood Restaurant=1_Surf Spot=1_Tech Startup=3_Grocery Store=2_Shoe Store=2,"Twilio HQ=2_Dr. Martens=2_Ferry Plaza Seafood=1_San Francisco City Hall=1_Sightglass Coffee=1_The Pacific Ocean @ Ocean Beach=1_Haight/Ashbury=1_Whole Foods Market=1_The Cheesecake Factory=1_KIDROBOT=1_Pier 33=1_Twitter, Inc.=1_Metreon Center=1_Alcatraz Cruises=1_El Chico Produce Market #2=1"
Fri Sep 07 15:30:00 UTC 2012,4,15,930,578,26,Professional & Other Places=1_Ferries=3_Shops & Services=3_Offices=1_Outdoors & Recreation=6_Travel & Transport=8_Nightlife Spots=1_Food=6,Cosmetics Shop=1_Plaza=1_Other Great Outdoors=1_Pier=1_Beach=1_Lounge=1_Electronics Store=1_Airport=4_Caribbean Restaurant=1_Park=1_Boat or Ferry=2_Automotive Shop=1_Coffee Shop=2_Harbor / Marina=2_Train Station=1_Brewery=2_Tech Startup=1_Sandwich Place=1,"San Francisco International Airport (SFO)=4_Alcatraz Cruises=2_Ferry Building=2_21st Amendment Brewery & Restaurant=1_Revival=1_Bread and Cocoa=1_Royal Auto Repair=1_Sephora=1_Baker Beach=1_Thirsty Bear Brewing Company=1_Parada 22=1_The Social Study=1_Pier 33=1_Dropbox HQ=1_San Francisco, CA=1_Starbucks=1_Mission Dolores Park=1_Subway=1_T-mobile=1_Union Square=1_San Francisco Caltrain Station=1"
Fri Sep 07 16:00:00 UTC 2012,4,16,960,404,18,Professional & Other Places=3_Food & Drink Shops=1_Shops & Services=4_Stadiums=2_Offices=1_Arts & Entertainment=3_Outdoors & Recreation=1_Travel & Transport=2_Food=5_Airports=1,Bank=1_Burger Joint=1_Event Space=1_Baseball Stadium=2_Electronics Store=1_Office=1_Airport Terminal=1_Hotel=1_Ice Cream Shop=1_Arcade=1_Coffee Shop=2_Clothing Store=1_Snack Place=1_Harbor / Marina=1_Tech Startup=1_Grocery Store=1,AT&T Park=2_Ben & Jerry's=1_Travelodge Presidio=1_Apple Store=1_Fisherman's Wharf=1_Auntie Anne's=1_All States Best Foods=1_Caffè La Stazione=1_Security Checkpoint=1_H&M=1_Yola Inc.=1_Tropo HQ=1_Starcade=1_Jewish Community Center of San Francisco (JCCSF)=1_Starbucks=1_In-N-Out Burger=1_Chase Bank=1
Fri Sep 07 16:30:00 UTC 2012,4,16,990,557,32,Professional & Other Places=8_Stadiums=1_Spiritual Centers=1_Food & Drink Shops=2_Shops & Services=5_Offices=1_Outdoors & Recreation=1_Arts & Entertainment=2_Travel & Transport=1_Movie Theaters=1_Medical Centers=3_Nightlife Spots=3_Food=13,Sports Bar=1_Bank=1_Baseball Stadium=1_Lounge=1_Plaza=1_Event Space=1_Airport=1_American Restaurant=3_Ice Cream Shop=1_Automotive Shop=1_Church=1_Coffee Shop=4_Optical Shop=1_Café=1_French Restaurant=1_Dentist's Office=2_Indie Movie Theater=1_Tech Startup=1_Diner=1_Cupcake Shop=1_Parking=2_Nightclub=1_Sandwich Place=1_Grocery Store=2_Gym / Fitness Center=1,"Dr. Polly D. Rivas, DDS=2_West Field Garage=2_Four Barrel Coffee=1_Connecticut Yankee=1_Ritual Coffee Roasters=1_St. Brigid cathedral=1_Zog's Dogs=1_24 Hour Fitness=1_AT&T Park=1_Brightroll, Inc.=1_ING DIRECT Cafe=1_Landmark Embarcadero Center Cinema=1_New Russian Hill Market=1_Temple Nightclub=1_The Grove=1_Public Works=1_L.Bruce Mebine, O.D. & Associates=1_Grace Cathedral=1_Smitten Ice Cream=1_Cafe des Amis=1_Whole Foods Market=1_TRES=1_Alibi Restaurant and Lounge=1_Mercedes Benz of San Francisco=1_Starbucks=1_Contraband Coffeebar=1_Pedro's Cantina=1_San Francisco International Airport (SFO)=1_Union Square=1_Lori's Diner=1"
Fri Sep 07 17:00:00 UTC 2012,4,17,1020,641,28,Professional & Other Places=2_Food & Drink Shops=1_Stadiums=1_Shops & Services=3_Outdoors & Recreation=2_Arts & Entertainment=1_Travel & Transport=7_Food=7_Nightlife Spots=5_Residences=1,Sports Bar=1_Plaza=1_Subway=2_Baseball Stadium=1_Office=1_Airport=3_Hotel=2_American Restaurant=2_Bar=4_Coffee Shop=2_Harbor / Marina=1_Laundry Service=1_Library=1_Residential Building (Apartment / Condo)=1_Diner=1_Grocery Store=1_Gym / Fitness Center=1_Mexican Restaurant=2,San Francisco International Airport (SFO)=3_Visitacion Valley Branch Library=1_Balboa Park BART Station=1_Philz Coffee=1_Safeway=1_Wardrobe Cleaners=1_AT&T Park=1_Montgomery St. BART Station=1_24 Hour Fitness=1_Bite Roof Deck=1_MoMo's=1_Casa Bonita=1_Michael Mina=1_Toronado=1_W San Francisco=1_The Creamery=1_La Taqueria=1_Pier 35=1_Royal Exchange=1_Americano Restaurant & Bar=1_The Westin San Francisco Market Street=1_Public House=1_Lori's Diner=1_Papalote Mexican Grill=1_800 Larkin=1_Union Square=1
Fri Sep 07 17:30:00 UTC 2012,4,17,1050,678,42,Bus Stations=1_Professional & Other Places=4_Stadiums=4_Shops & Services=7_Offices=2_Outdoors & Recreation=4_Arts & Entertainment=6_Travel & Transport=7_Food=7_Nightlife Spots=7,Bank=1_Plaza=1_Baseball Stadium=4_Event Space=1_Office=1_Neighborhood=2_Airport=2_General Travel=1_American Restaurant=1_Hotel=2_Bar=4_Music Venue=2_Beer Garden=1_Gas Station / Garage=1_Pet Store=1_Cocktail Bar=1_Bus Station=1_Pizza Place=1_Steakhouse=1_Japanese Restaurant=1_Gastropub=1_Food Truck=1_Hardware Store=1_Pool=1_Mall=2_Bakery=1_Tech Startup=2_Dive Bar=1_Smoke Shop=1_Bus Line=1,"AT&T Park=4_San Francisco International Airport (SFO)=2_Westfield San Francisco Centre=2_Republic of Sound=1_Shabu House=1_Michael Mina=1_Golden Boy Pizza=1_puff 'n stuff=1_Muni Market and Hyde=1_Twilio HQ=1_La Petite Baleen=1_Japantown=1_Transamerica Pyramid=1_Sutter Station=1_Shell Gas Station=1_YouNoodle HQ=1_Bank of America=1_Yamaha Drum Kit!=1_Financial District=1_MUNI - Battery St. (F, 6, 9, 71)=1_Biergarten=1_Pets Unlimited=1_Boudin Sourdough Bakery & Cafe=1_The Chieftain Irish Pub & Restaurant=1_Four Seasons Hotel San Francisco=1_Cole Fox Hardware=1_House of Prime Rib=1_Stage 24 Productions=1_Americano Restaurant & Bar=1_Off the Grid: Fort Mason Center=1_Burritt Room=1_Le Méridien=1_Tonic=1_EZ5=1_Doc's Clock=1_SFSU Courtesy Shuttle=1_Union Square=1"
Fri Sep 07 18:00:00 UTC 2012,4,18,1080,705,39,Gyms or Fitness Centers=3_Professional & Other Places=1_Stadiums=1_Food & Drink Shops=2_Shops & Services=8_Arts & Entertainment=2_Outdoors & Recreation=2_Travel & Transport=5_Nightlife Spots=7_Food=13_Residences=1_Airports=1,Burger Joint=1_Hiking Trail=1_Indian Restaurant=1_Sports Bar=2_Baseball Stadium=1_Home (private)=1_Sporting Goods Shop=1_Subway=2_General Entertainment=1_Airport=1_Office=1_Airport Terminal=1_American Restaurant=1_Wine Bar=1_Park=1_Bar=3_Coffee Shop=1_Vietnamese Restaurant=1_Gas Station / Garage=1_Sushi Restaurant=1_Bus Station=1_Gym=2_Italian Restaurant=1_Seafood Restaurant=1_Bakery=1_Liquor Store=1_Brewery=1_Martial Arts Dojo=1_Mexican Restaurant=1_Nightclub=1_New American Restaurant=2_Grocery Store=1_Gym / Fitness Center=1,"Mission Dolores Park=1_Whole Foods Market=1_Balboa Park BART Station=1_Lyon Street Steps=1_Dalva=1_Chevys Fresh Mex=1_City Beer Store=1_Pete’s Tavern=1_Transbay Temporary Terminal=1_AT&T Park=1_Dosa=1_Chevron=1_Lombardi Sports=1_The Hidden Vine=1_Umami Burger=1_21st Amendment Brewery & Restaurant=1_Dragon City Cafe=1_Spruce=1_Sugarcane SF=1_Thanh Long=1_1015 Folsom=1_Nectar Wine Lounge=1_Toraya Sushi Bar & Grill=1_The Sports Club/LA=1_Ducca=1_Virgin America=1_Pedro's Cantina=1_FCCFree Radio=1_Starbucks=1_Public House=1_Crunch Fitness=1_Prospect=1_Paragon Restaurant & Bar=1_San Francisco International Airport (SFO)=1_Daly City BART Station=1_CyberAgent America,Inc=1_Bill Grossman's School Of Kenpo Karate=1_Trinity Place=1_Hwa Rang Kwan=1"
Fri Sep 07 18:30:00 UTC 2012,4,18,1110,700,61,Professional & Other Places=3_Stadiums=7_Museums=2_Food & Drink Shops=4_Shops & Services=14_Outdoors & Recreation=4_Arts & Entertainment=10_Offices=2_Travel & Transport=4_Nightlife Spots=8_Food=13_Residences=3,Burger Joint=1_Bookstore=2_Home (private)=2_Baseball Stadium=7_Other Great Outdoors=1_Lounge=2_Neighborhood=2_Office=1_Art Museum=2_German Restaurant=1_Airport=3_American Restaurant=1_Hotel=1_Wine Bar=1_Park=1_Bar=3_Arcade=1_Coffee Shop=1_Sushi Restaurant=1_Beer Garden=2_Automotive Shop=1_Department Store=1_Food=1_Clothing Store=2_Pizza Place=1_Italian Restaurant=2_Laundry Service=1_Tapas Restaurant=1_Wine Shop=2_Taco Place=1_Salon / Barbershop=1_Seafood Restaurant=2_Asian Restaurant=1_Miscellaneous Shop=1_Residential Building (Apartment / Condo)=1_Tech Startup=2_Grocery Store=2_Gym / Fitness Center=1,AT&T Park=7_San Francisco International Airport (SFO)=3_Arlequin Wine Merchant=2_de Young Museum=2_Americano Restaurant & Bar=2_Pizza Orgasmica=1_The Acehole=1_Royal Motors Service Center=1_Glen Park Village=1_Sutter & Sansome Bus Stop=1_Safeway=1_Emporio Armani=1_Franciscan Crab Restaurant=1_The Westin St. Francis=1_Bally Total Fitness=1_Whole Foods Market=1_Sebo=1_Balboa Cafe=1_Isotope Comics=1_Home =1_Wall-e's pad=1_YouNoodle HQ=1_Umami=1_Southtown Arcade=1_Press Club=1_Noe Valley=1_Incanto=1_Haight/Ashbury=1_Bar Basic=1_TRES=1_Super Duper Burgers=1_Biergarten=1_Public Barber Salon=1_Leopold's=1_Bloomingdale's=1_The Taco Shop at Underdogs=1_Bibliohead Bookstore=1_Cha Cha Cha=1_Jack's laundry=1_Crissy Field=1_Airbnb HQ=1_Nordstrom=1_Starbucks=1_Georges=1_Longchamp=1_Rio Grande=1_Macy's=1_Chubby Noodle=1_Anchor Plaza=1_Per Diem=1
Fri Sep 07 19:00:00 UTC 2012,4,19,1140,812,57,Professional & Other Places=4_Food & Drink Shops=1_Museums=1_Shops & Services=4_Stadiums=13_Offices=2_Arts & Entertainment=17_Travel & Transport=3_Movie Theaters=2_Nightlife Spots=6_Food=23,Wings Joint=1_Science Museum=1_Toy / Game Store=1_Sports Bar=1_Lounge=1_Event Space=2_Gay Bar=1_Baseball Stadium=13_Mediterranean Restaurant=1_General Entertainment=1_Airport=1_Chinese Restaurant=2_Hotel=1_Southern / Soul Food Restaurant=1_Korean Restaurant=1_Caribbean Restaurant=1_American Restaurant=1_Bar=3_Sushi Restaurant=1_BBQ Joint=1_Coffee Shop=1_Bus Station=1_Steakhouse=1_Food Truck=1_Italian Restaurant=1_Café=1_Tapas Restaurant=1_Thai Restaurant=1_Fast Food Restaurant=1_Liquor Store=1_Seafood Restaurant=1_Indie Movie Theater=2_French Restaurant=1_Asian Restaurant=1_Miscellaneous Shop=1_Sandwich Place=1_Gym / Fitness Center=1_New American Restaurant=1_Coworking Space=2,AT&T Park=12_The Hatchery - Harrison=2_Landmark Embarcadero Center Cinema=2_Carl's Jr. / Green Burrito=1_Noeteca=1_Pier 23 Cafe=1_Bouche=1_Off the Grid: Fort Mason Center=1_City Beer Store=1_Greyhound Station=1_Public Works=1_Memphis Minnie's BBQ=1_Primo Patio Cafe=1_Lolinda=1_Seoul Garden=1_Daiso Japan=1_Mayflower Restaurant=1_Umami=1_Four Barrel Coffee=1_Fino Restaurant=1_W San Francisco=1_Slow Club=1_Z & Y Restaurant=1_Picaro Cafe=1_The Occidental Cigar Club=1_Hooters of San Bruno=1_Lightning Tavern=1_KIDROBOT=1_Ozumo Japanese Restaurant=1_Exploratorium=1_Tuba Restaurant=1_Vertigo=1_Willie Mays Gate @ AT&T Park=1_Gussie's Chicken & Waffles=1_Pedro's Cantina=1_Heaven's Dog=1_San Francisco International Airport (SFO)=1_440 Castro=1_Crunch Fitness=1_Wix Lounge SF=1_Garden House Cafe=1_Thailand Restaurant=1_Hub SoMa=1_Top of the Mark @ InterContinental Mark Hopkins=1
Fri Sep 07 19:30:00 UTC 2012,4,19,1170,736,51,Professional & Other Places=2_Food & Drink Shops=1_Museums=1_Shops & Services=2_Stadiums=5_Offices=1_Arts & Entertainment=7_Outdoors & Recreation=3_Travel & Transport=5_Athletics & Sports=1_Nightlife Spots=4_Food=25,Sports Bar=1_Burger Joint=2_Concert Hall=1_Plaza=1_Baseball Stadium=5_Neighborhood=1_Airport=4_Art Museum=1_Office=1_Moving Target=1_American Restaurant=1_Hot Dog Joint=1_Dim Sum Restaurant=1_Sushi Restaurant=1_Cocktail Bar=1_Coffee Shop=1_Baseball Field=1_Breakfast Spot=1_Brazilian Restaurant=1_Pizza Place=1_Whisky Bar=1_Taco Place=1_Japanese Restaurant=2_Food Truck=4_Latin American Restaurant=1_Asian Restaurant=1_Seafood Restaurant=1_Tech Startup=1_Food Court=1_Brewery=3_Nightclub=1_Gym / Fitness Center=1_Sandwich Place=2,AT&T Park=6_San Francisco International Airport (SFO)=4_Off the Grid: Fort Mason Center=3_Giordano Bros.=2_Southern Pacific Brewing=2_State Bird Provisions=1_SF Bike Party=1_Bleachers=1_24 Hour Fitness=1_North Beach Pizza=1_Forge SF Underground Market=1_Mayflower Restaurant=1_de Young Museum=1_Yuubi Japanese Restaurant=1_Louise M. Davies Symphony Hall=1_Mission Bay Park Pavilion=1_Umami Burger=1_Espetus Churrascaria Brazilian Steak House=1_Custom Burger=1_the Republic=1_Roy's Hawaiian Fusion Cuisine=1_Citizen's Band=1_Rosamunde Sausage Grill=1_Dropbox HQ=1_Rickhouse=1_Local Edition=1_Curry Up Now=1_El Toro Loco=1_Sanraku=1_Death Ride Taxi=1_BJ's Restaurant & Brewhouse=1_Iroha=1_West Portal=1_COG1 Interactive=1_Zipcar Mission Walk (330 Berry)=1_Peets Coffee At The Clock Tower=1_Velo Rouge Cafe=1_Elite Cafe=1_Mamacita=1
Fri Sep 07 20:00:00 UTC 2012,4,20,1200,673,51,Professional & Other Places=3_Shops & Services=2_Stadiums=2_Outdoors & Recreation=1_Offices=1_Arts & Entertainment=4_Travel & Transport=7_Nightlife Spots=12_Food=21_Hotels=2,Sports Bar=1_Beach=1_Event Space=1_Subway=1_Furniture / Home Store=1_Lounge=1_Gay Bar=1_Baseball Stadium=2_Chinese Restaurant=1_Airport=3_Korean Restaurant=1_Hotel=1_Convention Center=1_Hot Dog Joint=1_American Restaurant=4_Hostel=2_Music Venue=1_Restaurant=1_Bar=6_Art Gallery=1_Cocktail Bar=1_Sushi Restaurant=3_Steakhouse=1_Italian Restaurant=3_Mall=1_French Restaurant=1_Seafood Restaurant=1_Dive Bar=2_Tech Startup=1_Sandwich Place=1_New American Restaurant=3,San Francisco International Airport (SFO)=3_Columbus Cafe=2_Paragon Restaurant & Bar=2_AT&T Park=2_USA Hostel=2_Ocean Beach=1_Public Works=1_Nob Hill Grille=1_Michael Mina=1_The Shops at Tanforan=1_Photobooth=1_Moscone West=1_Nopa=1_Taraval Okazu Ya Restaurant=1_Mulesoft=1_Holiday Inn=1_Polo Grounds=1_Bullitt=1_Old Skool Cafe=1_The Sycamore=1_Crab House=1_Incanto=1_The Corner Store=1_Ruth's Chris Steak House=1_TRES=1_Mas Sake Freestyle Sushi=1_Uva Enoteca=1_Rosamunde Sausage Grill=1_Tataki=1_Todam Tofu House=1_Dr. Teeth and the Electric Mayhem=1_Greens Sports Bar=1_Tunnel Top=1_Mezzanine=1_Eleven O One=1_Ristorante Umbria=1_Gitane=1_Xiao Loong=1_Rich Table=1_Moby Dick=1_The Rock Bar=1_Powell St. BART Station=1_McTeague's Saloon=1_McRoskey Mattress Company=1_Chile Pies=1
Fri Sep 07 20:30:00 UTC 2012,4,20,1230,609,37,Food & Drink Shops=1_Shops & Services=3_Stadiums=4_Arts & Entertainment=7_Travel & Transport=4_Nightlife Spots=12_Food=8_Hotels=1_Performing Arts Venues=1_Airports=1_Residences=2_Music Venues=1,Sports Bar=2_Home (private)=2_Gay Bar=1_Baseball Stadium=4_Airport=2_Hot Dog Joint=1_Wine Bar=2_Hostel=1_Bar=2_Record Shop=1_Airport Gate=1_Art Gallery=1_Coffee Shop=2_Cocktail Bar=2_Sushi Restaurant=3_Department Store=1_Breakfast Spot=1_Whisky Bar=1_Italian Restaurant=1_Pub=1_Dance Studio=1_Rock Club=1_Dive Bar=1_Grocery Store=1,AT&T Park=4_The Barrel Room=2_Starbucks=2_San Francisco International Airport (SFO)=2_The Dubliner=1_Zushi Puzzle=1_Nihon Whisky Lounge=1_Odym=1_Great American Music Hall=1_Orange village=1_United Airlines Gate 84 Breakroom=1_The Dog Pit=1_Alonzo King LINES Dance Center=1_Toronado=1_Poesia Osteria Italiana=1_Maven=1_Local Edition=1_Fog City Diner=1_Lucky 13=1_Nama Sushi=1_Powerhouse=1_FOODSCO=1_Latin American Club=1_Amoeba Music=1_111 Minna Gallery=1_Opera Haus=1_The Royal=1_Kiji Sushi Bar & Cuisine=1_Public House=1_Macy's=1_Jillian's=1
Fri Sep 07 21:00:00 UTC 2012,4,21,1260,539,36,Gyms or Fitness Centers=1_Shops & Services=1_Stadiums=2_Arts & Entertainment=3_Outdoors & Recreation=2_Travel & Transport=6_Train Stations=1_Movie Theaters=1_Nightlife Spots=6_Food=18_Airports=1,Platform=1_Wings Joint=1_Burger Joint=2_Baseball Stadium=2_Road=1_Other Great Outdoors=1_Gay Bar=1_Airport=2_American Restaurant=3_Hotel=1_Park=1_Ice Cream Shop=1_Bar=4_Brazilian Restaurant=1_Steakhouse=1_Pizza Place=3_Gym=1_Italian Restaurant=2_Airport Tram=1_Indie Movie Theater=1_Thai Restaurant=1_Diner=2_Mexican Restaurant=1_Nightclub=1,"San Francisco International Airport (SFO)=2_Little Star Pizza=2_MoMo's=2_AT&T Park=2_Swig=1_North Beach Pizza=1_Arterra Gym=1_Elbo Room=1_1300 on Fillmore=1_Badlands=1_Locanda=1_US 101 North=1_John's Grill=1_SFO Bart Station=1_Wing Stop=1_Thai Stick 4.0=1_SFO AirTrain - Blue Line=1_Lion Pub=1_Mel's Drive-In=1_Sloane=1_Sundance Kabuki Cinemas=1_Hotel Vitale=1_Polly Ann Ice Cream=1_San Francisco, CA=1_Nation's=1_Tommaso's Restaurant=1_The Liberties Bar=1_Mission Creek Park=1_West of Pecos=1_Lori's Diner=1_Bossa Nova=1_Pearl's Deluxe Burgers=1"
Fri Sep 07 21:30:00 UTC 2012,4,21,1290,549,25,Stadiums=1_Food & Drink Shops=1_Shops & Services=3_Arts & Entertainment=6_Travel & Transport=2_Movie Theaters=2_Food=9_Nightlife Spots=5_Performing Arts Venues=1_Music Venues=1,Burger Joint=1_Baseball Stadium=1_Lounge=1_Airport=2_Bar=1_Restaurant=1_Art Gallery=1_Cocktail Bar=1_Coffee Shop=1_Drugstore / Pharmacy=1_Pizza Place=1_Dessert Shop=1_Jazz Club=1_Thai Restaurant=1_Opera House=1_French Restaurant=1_Indie Movie Theater=2_Salon / Barbershop=1_Mexican Restaurant=1_Grocery Store=1_Greek Restaurant=1_Nightclub=2,San Francisco International Airport (SFO)=2_The Grand Nightclub=2_Blackwood=1_Harvey's=1_Cup-A-Joe Coffee House=1_Wreck Room=1_AT&T Park=1_Landmark Embarcadero Center Cinema=1_Chez Papa=1_Myconos Greek Restaurant=1_Boom Boom Room=1_Escape From New York Pizza=1_Public Barber Salon=1_Safeway=1_Chambers Eat + Drink=1_Bridge Theater=1_Walgreens=1_War Memorial Opera House=1_Trad'r Sam's=1_111 Minna Gallery=1_Na-Ya=1_Bask=1_West of Pecos=1
Fri Sep 07 22:00:00 UTC 2012,4,22,1320,489,28,Shops & Services=1_Outdoors & Recreation=3_Arts & Entertainment=3_Travel & Transport=5_Food=6_Nightlife Spots=9_Performing Arts Venues=2,Burger Joint=1_Sports Bar=1_Other Great Outdoors=1_Gay Bar=3_Subway=1_Lounge=2_Bridge=1_Airport=2_Korean Restaurant=1_American Restaurant=1_Hotel=1_Theater=2_Music Venue=1_Ice Cream Shop=1_Cocktail Bar=2_Light Rail=1_Pizza Place=1_Harbor / Marina=1_Thai Restaurant=1_Miscellaneous Shop=1_Nightclub=1,"Lookout=2_San Francisco International Airport (SFO)=2_First Friday=1_Z Space=1_Montgomery St. BART Station=1_Fisherman's Wharf=1_Li Po Lounge=1_Hard Rock Cafe San Francisco=1_Club x=1_Million Thai=1_Golden Gate Bridge=1_Alcove Theater=1_Blackbird Bar=1_KOK BAR SF=1_Mezzanine=1_Greens Sports Bar=1_Local Edition=1_Brother's Korean Restaurant=1_George's Market=1_Serrano's Pizza=1_Clift Hotel=1_Humphry Slocombe=1_San Francisco, CA=1_In-N-Out Burger=1_Harlot=1_Powell Street Cable Car Turnaround=1"
Fri Sep 07 22:30:00 UTC 2012,4,22,1350,326,21,Professional & Other Places=1_Shops & Services=1_Arts & Entertainment=1_Travel & Transport=4_Food=3_Nightlife Spots=12_Music Venues=1,Subway=1_Lounge=1_Event Space=1_Gay Bar=1_Airport=2_Hotel=1_Bar=6_Gas Station / Garage=1_Breakfast Spot=1_Food Truck=1_Pub=1_Rock Club=1_Mexican Restaurant=1_Nightclub=3,Ruby Skye=3_San Francisco International Airport (SFO)=2_Shell Gas Station=1_Bar Tartine=1_The Westin St. Francis=1_Pete’s Tavern=1_Montgomery St. BART Station=1_Lima Peruvian Food=1_Public Works=1_Toronado=1_Tropisueño=1_Johnny Foley's Irish House=1_Chambers Eat + Drink=1_Blur=1_Marlena's=1_Edinburgh Castle=1_Bottom of the Hill=1_Bloodhound=1
Fri Sep 07 23:00:00 UTC 2012,4,23,1380,295,23,Arts & Entertainment=1_Outdoors & Recreation=1_Travel & Transport=2_Food=4_Nightlife Spots=14_Hotels=1,Gay Bar=1_Lounge=1_Neighborhood=1_Hot Dog Joint=1_Bed & Breakfast=1_Bar=5_Sushi Restaurant=1_Cocktail Bar=1_Art Gallery=1_Whisky Bar=1_Light Rail=1_Café=2_Pub=1_Nightclub=4,Camp Starfish=2_Caffe Puccini=2_Fly Bar=1_Da Beef=1_Drunken Sushi=1_Chambers Eat + Drink=1_Beauty Bar=1_The Knockout=1_Zeki's Bar=1_Sloane=1_Project Mayhem=1_Noc Noc=1_Maggie McGarry's=1_Rickhouse=1_Golden Gate Hotel=1_111 Minna Gallery=1_The Castro=1_SF/SFO/Millbrae BART Train=1_Toad Hall=1_800 Larkin=1_Reed And Greenough=1
Fri Sep 07 23:30:00 UTC 2012,4,23,1410,256,25,Professional & Other Places=1_Shops & Services=1_Museums=1_Outdoors & Recreation=2_Arts & Entertainment=5_Travel & Transport=1_Movie Theaters=1_Food=4_Nightlife Spots=10_Residences=1,Bookstore=1_Sports Bar=1_Science Museum=1_Home (private)=1_Neighborhood=1_Office=1_American Restaurant=1_Speakeasy=1_Hotel=1_Park=1_Wine Bar=1_Historic Site=1_Bar=2_Music Venue=1_Burrito Place=1_Bowling Alley=1_Pizza Place=1_Dessert Shop=1_Pub=2_Indie Movie Theater=1_Dive Bar=1_Nightclub=2,The Independent=1_Lone Palm=1_The Fillmore District=1_The Pig and Whistle=1_Alcatraz Island=1_Palace of Fine Arts=1_Renaissance Entrepreneurship Center=1_The Bell Tower=1_Big=1_Deddy's home=1_Landmark Embarcadero Center Cinema=1_W San Francisco=1_Golden Island Cafe=1_DNA Lounge=1_Wine Jar=1_Danny Coyle's=1_El Rio=1_Calzone's=1_Exploratorium=1_Fiddler's Green=1_Taqueria Cancun=1_Presidio Bowling Center=1_Lefty O'Doul's=1_Harlot=1_The Beat Museum=1
Sat Sep 08 00:00:00 UTC 2012,5,0,0,228,17,Outdoors & Recreation=1_Arts & Entertainment=1_Travel & Transport=5_Nightlife Spots=5_Food=4_Airports=1_Residences=1,Plaza=1_Lounge=2_Home (private)=1_Gay Bar=1_Airport=3_Hotel=1_Hookah Bar=1_Sushi Restaurant=1_Airport Gate=1_Cocktail Bar=1_Bowling Alley=1_Pizza Place=1_Diner=1_New American Restaurant=1,San Francisco International Airport (SFO)=3_Presidio Bowling Center=1_Mel's Drive-In=1_724 Hookah=1_Sakana Sushi & Grill=1_Sheba Piano Lounge=1_Jones=1_Badlands=1_Golden Boy Pizza=1_Grand Hyatt San Francisco=1_Smuggler’s Cove=1_Twenty Five Lusk=1_Trinity Place=1_Gate G95=1_Union Square=1
