time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Thu Sep 06 07:30:00 UTC 2012,3,7,450,258,24,Bus Stations=2_Shops & Services=3_Colleges & Universities=2_Outdoors & Recreation=6_Food=6_Travel & Transport=2_Professional & Other Places=3,Park=3_Coffee Shop=2_Bus Line=2_Neighborhood=2,FACESsf=1_Yerba Buena Gardens=1_Yerba Buena Center for the Arts=1_Y & Y Vietnamese Cuisine=1_Pizza Orgasmica=1_Yerba Buena Community Benefit District Mobile Park=1_Genentech - Building 6=1_Genentech - Building 9=1_Fit Life Training Studio=1_SFSU - Science Building=1_Mission & 1st Street Muni=1_Goodwill Industries=1_The Castro=1_Alta Plaza Park=1_Starbucks=1_Financial District=1_Mission & 8th Muni=1_Schubert's Bakery=1_The Grind Cafe=1_Golden Gate University=1_Peet's Coffee & Tea=1_Pier 35=1_Trinity Place=1_Walgreens=1
Thu Sep 06 08:00:00 UTC 2012,3,8,480,300,21,Shops & Services=3_Colleges & Universities=2_Food=2_Travel & Transport=6_Professional & Other Places=7,Office=3_Train Station=2,"22nd Street Caltrain Station=1_San Francisco State University=1_Talener, SF=1_Fifth & Mission / Yerba Buena Garage=1_Muni - 2 Clement & Arguello=1_The Creamery=1_Consulate General of the Netherlands=1_Muni 38 - Geary & Masonic=1_Academy of Art University - 79NM=1_Green Apple Books=1_Moulin Rouge Restaurant=1_San Bruno BART Station=1_Mitchell Brothers=1_Jawbone HQ=1_Frenchy's=1_Gate 74=1_Coblentz Patch Duffy & Bass LLP=1_Giants Dugout at Lefty O'Doul's=1_Lego Santa Yoda=1_Comcast=1_Latch, So & Hipp Chiropractic=1"
Thu Sep 06 08:30:00 UTC 2012,3,8,510,316,30,Airports=2_Offices=3_Shops & Services=6_Food=9_Travel & Transport=6_Professional & Other Places=9,Office=3_Tech Startup=3_Coffee Shop=3_Airport=2,Starbucks=2_San Francisco International Airport (SFO)=2_Klout=2_SFO Terminal 2=1_ExactTarget Social Media Lab=1_San Francisco Passport Agency=1_Go Game HQ=1_Freshii=1_San Francisco Welcome Center=1_Golden Gate Grill=1_Gold's Gym=1_Yammer HQ=1_Darwin Cafe=1_Gate 56A=1_Embarcadero BART Station=1_Mission Pie=1_Coblentz Patch Duffy & Bass LLP=1_Dreamforce 2012=1_Peet's Coffee & Tea=1_Cafe Venue - Leidesdorff=1_Bear Images=1_Digital Doghouse=1_Dottie's True Blue Cafe=1_Walgreens=1_Karikter=1_24 Hour Fitness=1_GameStop=1
Thu Sep 06 09:00:00 UTC 2012,3,9,540,368,39,Offices=3_Shops & Services=4_Colleges & Universities=3_Food=9_Travel & Transport=8_Professional & Other Places=10,Airport=6_Coffee Shop=6_Office=5,San Francisco International Airport (SFO)=6_Starbucks=3_Salesforce.com=2_SFSU - Humanities Building=1_Atelier Gabriella Daher=1_Macy's Mens Store=1_Hollywood Cafe=1_Advance English Academy=1_Fort Mason Gatehouse=1_Professor Lupin's Hideout=1_Russ Building=1_Flytrap Inc.=1_NutshellMail=1_Serrano Hotel=1_100 Montgomery=1_Victor's=1_Berry Appleman & Leiden LLP=1_San Francisco State University=1_Circa Props=1_Eats=1_Zynga=1_Trace=1_MKTG Inc.=1_University Park South=1_The Coffee Bean And Tea Leaf=1_Http://www.TheArtofActiveNetworking.com=1_BrainfoodUSA=1_Philz Coffee=1_Peet's Coffee & Tea=1_Motel 6=1_Walgreens=1
Thu Sep 06 09:30:00 UTC 2012,3,9,570,337,20,Offices=3_Outdoors & Recreation=2_Food=4_Travel & Transport=6_Professional & Other Places=8,Office=3_Tech Startup=3_Coffee Shop=2,Towers Watson=2_N-Judah @ 31st Ave.=1_Salesforce.com=1_alcatraz cafe=1_Embarcadero Dentistry=1_U.S. Environmental Protection Agency (EPA)=1_Gold's Gym=1_Charlie's Deli Cafe=1_Blue Bottle Coffee Kiosk=1_Sir Francis Drake Hotel=1_Zynga=1_Buena Vista Park=1_5 Muni Outbound=1_Pier 33=1_Golden Gate Bridge South Tower=1_Virgin America=1_Basho=1_Daly City BART Bus Stops=1_The Amazing Sumazi.com HQ=1
Thu Sep 06 10:00:00 UTC 2012,3,10,600,383,15,Airports=1_Offices=1_Shops & Services=1_Colleges & Universities=1_Residences=1_Food=4_Travel & Transport=3_Professional & Other Places=6,Office=4_Professional & Other Places=2_Coffee Shop=2_Airport=2,San Francisco International Airport (SFO)=2_Corbett Avenue=1_Mashery=1_24x24.org=1_The Etling Press=1_Safeway=1_Four Barrel Coffee=1_Gate 58B=1_SF State Graduate Business Programs - Downtown Campus=1_Starbucks=1_The Idea Stone=1_Kate's Kitchen=1_Oracle=1_Adobe=1
Thu Sep 06 10:30:00 UTC 2012,3,10,630,340,13,Offices=1_Ferries=1_Shops & Services=2_Outdoors & Recreation=1_Residences=1_Food=3_Travel & Transport=3_Professional & Other Places=4,Office=3_Airport=2,San Francisco International Airport (SFO)=2_Articulation Films=1_Lyon Street Steps=1_Wall-e's pad=1_Alcatraz Cruises=1_Town's End Restaurant & Bakery=1_Founders Den=1_Starbucks=1_Trader Joe's=1_Reflectur=1_YouTube HQ 2nd Floor (Engineering)=1_Arco=1
Thu Sep 06 11:00:00 UTC 2012,3,11,660,397,14,Airports=1_Offices=2_Shops & Services=1_Colleges & Universities=1_Outdoors & Recreation=1_Food=5_Travel & Transport=4_Professional & Other Places=3,Airport=2_Light Rail=1_Coffee Shop=1_Coworking Space=1_Bridge=1_Grocery Store=1_Sandwich Place=1_Burger Joint=1,San Francisco International Airport (SFO)=2_Tout Industries=1_RocketSpace=1_US Post Office=1_Golden Gate Bridge=1_In-N-Out Burger=1_San Francisco State University=1_Sushirrito=1_Subway=1_Powell Street Cable Car Turnaround=1_Rainbow Grocery=1_Philz Coffee=1_Southwest Airlines=1
Thu Sep 06 11:30:00 UTC 2012,3,11,690,386,19,Offices=4_Outdoors & Recreation=3_Food=6_Travel & Transport=3_Professional & Other Places=5,Tech Startup=4_Airport=2_Coffee Shop=2,San Francisco International Airport (SFO)=2_Golden Gate Park=1_Four Barrel Coffee=1_Academy of Art University - Townsend=1_Mozilla San Francisco Office=1_Golden Gate Bridge=1_Revinate=1_Tacolicious=1_Deli Board=1_Rdio Office=1_Century 20 Daly City=1_Kafe 99=1_St. Mary's Park and Dog Park=1_Piccino=1_Daldas Market=1_Tenderloin Grocery=1_International Terminal=1_AdRoll=1
Thu Sep 06 12:00:00 UTC 2012,3,12,720,407,25,Shops & Services=3_Nightlife Spots=2_Food=10_Travel & Transport=3_Professional & Other Places=5,Clothing Store=2_Office=2_Airport=2_Food Truck=1_Dive Bar=1_Convenience Store=1_Bakery=1_American Restaurant=1,San Francisco International Airport (SFO)=2_Gate G99=1_RockYou=1_Levi's Plaza=1_R & G Lounge=1_CatHead's BBQ=1_Alcatraz Landing Cafe=1_Cafe Francisco=1_UCSF Medical Center At Mount Zion=1_Red Robin Gourmet Burgers=1_Levi Store=1_SFGate=1_4505 Meats/Chicharrones=1_Molinari Delicatessen=1_Il Pirata=1_Hi Dive Bar=1_Zara=1_Small Foods=1_San Francisco Chronicle=1_Arby's=1_Fu War's Restaurant=1_Code : 2040=1_Arizmendi Bakery=1_Genentech - B4 Cafeteria=1
Thu Sep 06 12:30:00 UTC 2012,3,12,750,460,28,Shops & Services=3_Outdoors & Recreation=4_Food=16_Travel & Transport=4_Professional & Other Places=2,Mexican Restaurant=4_Sandwich Place=3_Airport=3,"San Francisco International Airport (SFO)=3_Chipotle Mexican Grill=2_'wichcraft=1_Soup Junkie - Noodle Soups, Sandwiches, Coffee=1_Super Duper Burger=1_The Old Siam Thai Restaurant=1_One Embarcadero Center=1_American Express=1_Fort Funston=1_La Boulange de Metreon=1_Golden Gate Bridge=1_R & G Lounge=1_Balboa Park=1_Atlas Cafe=1_San Buena Taco Truck at Sansome=1_Costco=1_The American Grilled Cheese Kitchen=1_VSP Vision Care=1_Greens Restaurant=1_The Sentinel=1_Black and Blue Tattoo=1_Fuzio Universal Bistro=1_El Faro=1_Security Checkpoint=1_Chinatown=1"
Thu Sep 06 13:00:00 UTC 2012,3,13,780,530,33,Arts & Entertainment=3_Shops & Services=5_Food=18_Travel & Transport=6_Professional & Other Places=3,Airport=5_Chinese Restaurant=3_Café=3,San Francisco International Airport (SFO)=5_Little Garden=2_AT&T Park=2_Gate 56B=1_Roli Roti Gourmet Rotisserie=1_WeWork SOMA=1_Grace Cathedral=1_Crocker Galleria Farmers' Market=1_San Francisco Museum of Modern Art=1_Fang=1_Cesar Chavez Student Center=1_The Grove=1_Ferry Plaza Farmers' Market=1_Patio Español=1_The UPS Store=1_Costco=1_One Embarcadero Center=1_Coffee Bar FiDi=1_Arang Restaurant=1_Anchor Brewing Company=1_Cafe Flore=1_Starbucks=1_Ferry Building=1_Crossroads Café=1_Hennessy's Wines & Specialty Foods=1_Pier 35=1_Yank Sing=1
Thu Sep 06 13:30:00 UTC 2012,3,13,810,513,29,Offices=2_Shops & Services=5_Outdoors & Recreation=2_Food=12_Travel & Transport=3_Professional & Other Places=3,Tech Startup=2_Chinese Restaurant=2_American Restaurant=2_Seafood Restaurant=1_Plaza=1_Gas Station / Garage=1_Airport=1_Grocery Store=1,"San Francisco International Airport (SFO)=1_Wall-e's pad=1_Geneva Eye Care=1_Mission Chinese Food=1_Tommaso's Restaurant=1_Naked Lunch=1_R & G Lounge=1_Top Chef Season 1 House=1_Ferry Plaza Farmers' Market=1_Huntington Park=1_Hertz Rental Car=1_Global Yoga=1_WibiData HQ=1_Tani's Kitchen=1_Union Square=1_Adobe Online Marketing Symposium=1_Pompei's Grotto=1_Trader Joe's=1_San Francisco Conservatory of Music=1_Dr. Katz, Alfred, And Wong's Dentist Office=1_Bistro Boudin=1_IHOP=1_Valero=1_Alpha Inn and Suites San Francisco=1_The Fog Lifter Café=1_International Terminal=1_24 Hour Fitness=1_The Cheesecake Factory=1_Twitter, Inc.=1"
Thu Sep 06 14:00:00 UTC 2012,3,14,840,547,25,Shops & Services=2_Food=14_Travel & Transport=2_Professional & Other Places=5,Office=3_Coffee Shop=3_Airport=2_Vietnamese Restaurant=2_Food Truck=2,San Francisco International Airport (SFO)=2_Orrick Herrington & Sutcliffe=1_fedex ground=1_PIER 39=1_McDonald's=1_Cafe Vivoli=1_Olivia's Brunch & Fine Dining=1_Blue Bottle Coffee=1_Cafe Bunn Mi=1_San Francisco Farmers Market=1_PHD Network=1_Four Barrel Coffee=1_Whole Foods Market=1_Perilla=1_The Creamery=1_Boudin Sourdough Bakery & Cafe=1_Russ Building=1_Namu Street Stall=1_Jade Cafe #2=1_SoMa StrEat Food Park=1_Kusina Ni Tess=1_Fisherman's Wharf Sign=1_Coit Tower=1_Daly City DMV Office=1
Thu Sep 06 14:30:00 UTC 2012,3,14,870,626,30,Offices=2_Shops & Services=7_Outdoors & Recreation=2_Food=9_Medical Centers=3_Travel & Transport=2_Professional & Other Places=8,Café=2_Tech Startup=2_Airport=2_Department Store=2_Doctor's Office=2_American Restaurant=1_Government Building=1_Tattoo Parlor=1,"San Francisco International Airport (SFO)=2_Lori's Diner=1_The Rotunda at Neiman Marcus=1_San Francisco Institute of Esthetics and Cosmetology=1_Fog Harbor Fish House=1_Jade Cafe=1_Marlowe=1_Twilio HQ=1_Flywheel Coffee=1_Golden Gate Bridge=1_Macy's Mens Store=1_Christ Church Lutheran=1_Phillip Burton Federal Building=1_Pacific Eye Associates=1_California Academy of Sciences=1_Market & Rye=1_UCSF Medical Center - 400 Parnassus=1_Neiman Marcus=1_La Boulange de Hayes=1_CPMC Institute for Health and Healing=1_Sushirrito=1_Dream Master's Custom Tattoos=1_popchips=1_Tower Car Wash=1_Apple Store=1_Brightroll, Inc.=1_Shear Delight=1_Buchanan Food Mart=1_Crissy Field=1"
Thu Sep 06 15:00:00 UTC 2012,3,15,900,534,16,Outdoors & Recreation=2_Food=5_Travel & Transport=4_Professional & Other Places=4,Mexican Restaurant=2_Bridge=2_Coffee Shop=1_Office=1_Library=1_Hospital=1_Bus Line=1_Strip Club=1,Golden Gate Bridge=2_Yo Yo's=1_Alcatraz Cruises=1_29 Muni Bus (Outbound)=1_San Francisco International Airport (SFO)=1_Hungry I Club=1_Department Of Veterans Affairs San Bruno Clinic=1_San Francisco Caltrain Station=1_House of Nanking=1_Current TV=1_Ortega Branch Library=1_Zynga=1_El Toreador=1_Peet's Coffee & Tea=1_Chipotle Mexican Grill=1
Thu Sep 06 15:30:00 UTC 2012,3,15,930,586,18,Shops & Services=6_Colleges & Universities=2_Food=7_College Academic Buildings=2_Professional & Other Places=2,Clothing Store=2_Coffee Shop=2_Tech Startup=1_Bakery=1_Food Court=1_Bike Shop=1_Seafood Restaurant=1_Sandwich Place=1,Boudin Bakery & Cafe=1_Old Navy=1_McCormick & Kuleto's=1_awe.sm=1_Smitten Ice Cream=1_San Francisco Police Department=1_My Dutch Bike=1_SFSU - Science Building=1_Stonestown Galleria Food Court=1_Stonestown Galleria=1_SFSU - Thornton Hall=1_the Sandwich Spot=1_San Bruno Golf Center=1_Starbucks=1_Apple Store=1_Baylink Vallejo Ferry=1_Hot Topic=1_Peet's Coffee & Tea=1
Thu Sep 06 16:00:00 UTC 2012,3,16,960,598,11,Museums=1_Arts & Entertainment=1_Offices=2_Shops & Services=2_Outdoors & Recreation=3_Food=1_Nightlife Spots=1_Professional & Other Places=3,Tech Startup=2_Drugstore / Pharmacy=1_Government Building=1_Coffee Shop=1_Dive Bar=1_Other Great Outdoors=1_Salon / Barbershop=1_Park=1,"Mozilla San Francisco Office=1_Vesuvio Cafe=1_SINGLY=1_Golden Gate Bridge=1_Palace of Fine Arts=1_Yerba Buena Center for the Arts=1_Hair Play=1_San Francisco, CA=1_Contraband Coffeebar=1_San Francisco DMV Office=1_SPARC SF=1"
Thu Sep 06 16:30:00 UTC 2012,3,16,990,710,24,Airports=2_Shops & Services=2_Food=2_Nightlife Spots=3_Travel & Transport=9_Professional & Other Places=4,Airport=3_Office=2_Plane=2_Subway=2,San Francisco International Airport (SFO)=3_GoGo Inflight=2_Obama 2012 Convention Watch Party=1_McDonald's=1_Yerba Buena Gardens=1_Warp9 Microsolution=1_Powell St. BART Station=1_Asqew Grill=1_InterContinental San Francisco=1_16th St. Mission BART Station=1_TJ Maxx=1_biordi art imports=1_Fat Angel Food And Libation=1_San Francisco DMV Office=1_On The Ocean Bay=1_Biergarten=1_101 North Freeway=1_House of Shields=1_San Francisco Cable Car Museum=1_GameStop=1_Adobe=1
Thu Sep 06 17:00:00 UTC 2012,3,17,1020,796,28,Arts & Entertainment=2_Gyms or Fitness Centers=2_Shops & Services=6_Nightlife Spots=3_Food=7_Travel & Transport=5_Professional & Other Places=4,Airport=4_Non-Profit=2,San Francisco International Airport (SFO)=4_Michael Kors=1_Downtown San Francisco=1_Irish Bank=1_CODE2040 HQ=1_The Sports Club/LA=1_Herbivore=1_R & G Lounge=1_AT&T Park Club Level=1_Gate 77A=1_SFPD - Northern Station=1_The Creamery=1_The Etling Press=1_United Studios of Self Defense=1_21st Amendment Brewery & Restaurant=1_Blanc et Rouge=1_The Independent=1_Apple Store=1_The Tempest=1_Rainbow Grocery=1_Code : 2040=1_Bloomingdale's=1_State Bird Provisions=1_Cradle to Cradle Products Innovative Institute=1_Chipotle Mexican Grill=1
Thu Sep 06 17:30:00 UTC 2012,3,17,1050,826,29,Arts & Entertainment=2_Offices=2_Shops & Services=6_Outdoors & Recreation=2_Food=13_Nightlife Spots=2_Travel & Transport=2_Professional & Other Places=3,Italian Restaurant=3_Tech Startup=2_Asian Restaurant=2_Coffee Shop=2,District Wine Lounge=1_Goodwill=1_San Francisco International Airport (SFO)=1_Sapphire Asian Cuisine & Lounge=1_Barbacco=1_California Academy of Sciences=1_The Container Store=1_Local Edition=1_King of Thai Noodle House=1_Shanghai Dumpling King=1_Thats A Huge Gretsch=1_Coffee Bar=1_Olive Garden=1_The Sports Club/LA=1_Safeway=1_Fog City Diner=1_Guido=1_Golden Gate Bridge=1_Mission Dolores Park=1_InterContinental San Francisco=1_Chaya Brasserie=1_Starbucks=1_Coit Tower=1_Westfield Under The Dome=1_San Francisco Design Center Showplace and Garden Court=1_Macy's=1_YetiZen Innovation Lab=1_foursquare SF=1_cocobang=1
Thu Sep 06 18:00:00 UTC 2012,3,18,1080,785,51,Arts & Entertainment=6_Shops & Services=7_Nightlife Spots=4_Food=15_Travel & Transport=8_Professional & Other Places=7,Airport=4_Hotel=3_Tech Startup=3,San Francisco International Airport (SFO)=4_Levi Store=1_California Academy of Sciences=1_Bite Communications=1_Japantown=1_Prospect=1_The Westin St. Francis=1_Adam's Grub Truck=1_Madewell=1_Travelodge Presidio=1_San Francisco Brightworks=1_Chase Bank=1_OpenDNS=1_Spirit Store=1_YMCA - Embarcadero=1_Little Star Pizza=1_San Francisco Museum of Modern Art=1_Farmer Brown=1_Suppenküche=1_Hyde Away Blues BBQ & Gumbo Cafe=1_Kuleto's=1_Grand Hyatt San Francisco=1_Lucky 13=1_Civic Center/UN Plaza BART Station=1_Sutter Stockton Garage=1_SHN Curran Theatre=1_LiveRail=1_Franciscan Crab Restaurant=1_Litte Raven Gallery=1_TRES=1_Anchor Brewing Company=1_Off the Grid: Upper Haight=1_Playland Japan=1_Starbucks=1_Eddie Rickenbacker's=1_Exploratorium=1_Blackbird Bar=1_Zynga=1_Bill Grossman's School Of Kenpo Karate=1_Nama Sushi=1_Hilda's Mart and Bake Shop=1_Clock Bar=1_Golden Gate University=1_Macy's=1_Mercy High School=1_24 Hour Fitness=1_La Tortilla=1_South Park=1
Thu Sep 06 18:30:00 UTC 2012,3,18,1110,853,42,Shops & Services=4_Outdoors & Recreation=3_Nightlife Spots=9_Food=16_Travel & Transport=6,Bar=2_Sushi Restaurant=2_Food Truck=2_New American Restaurant=2_Nightclub=2_French Restaurant=2_Airport=2_American Restaurant=2,"Temple Nightclub=2_San Francisco International Airport (SFO)=2_PIER 39=2_Sushi Bistro=1_Chow - Church St.=1_Chinatown Gate=1_Huntington Hotel=1_Alcatraz Cruises=1_Sushi Time=1_Mike's Bikes of San Francisco=1_UNIQLO POP UP STORE=1_Fins On The Hoof=1_Proxy SF=1_Burritt Room=1_Smuggler’s Cove=1_Toad Hall=1_Rickhouse=1_Lolinda=1_Per Diem=1_Salt House=1_WeWork SOMA=1_Best Buy=1_Cable Car Stop (Powell And California)=1_Academy of Art University - 79NM=1_Flingo=1_Zynga Cafeteria=1_Butter=1_Jardinière=1_The Corner Store=1_Tia Margarita=1_RN74=1_Thai Original BBQ=1_Benu=1_Fat Angel Food And Libation=1_Muni 38, 38L, 38BX Bus Stop=1_Macy's=1_Tomokazu=1_Gigi's Sotto Mare=1_Polo Grounds=1"
Thu Sep 06 19:00:00 UTC 2012,3,19,1140,884,56,Arts & Entertainment=6_Shops & Services=16_Nightlife Spots=6_Food=18_Travel & Transport=5_Professional & Other Places=4,Airport=5_Grocery Store=4_Bar=4,San Francisco International Airport (SFO)=5_Safeway=2_Sushi Zen=2_Club One at Fillmore Center=1_California Academy of Sciences=1_Rogue Ales Public House=1_Madewell=1_Chow - Church St.=1_Bliss Bar=1_The Hidden Vine=1_Palio D'Asti=1_Lids=1_Mission Chinese Food=1_UNIQLO POP UP STORE=1_My SF Castle!=1_Snibbe Interactive=1_Soma Cafe=1_Stonestown Galleria=1_Uncle Vito's Pizza=1_Airbnb HQ=1_Oyaji Restaurant=1_GNC=1_21st Amendment Brewery & Restaurant=1_Tactrix=1_WeWork SOMA=1_Neiman Marcus=1_Roostertail=1_Playland Japan=1_El Burrito Express=1_Herbst Theatre=1_Bourbon & Branch=1_Trader Joe's=1_Westfield San Francisco Centre=1_Jasper's Corner Tap & Kitchen=1_SOMArts Cultural Center=1_Kilowatt=1_Westlake Shopping Center=1_Ferry Building=1_Midnight Sun=1_Rosamunde Sausage Grill=1_StorefrontLab.org=1_Haight Street Market=1_Photobooth=1_Cornerstone Church=1_Ha Nam Ninh=1_Macy's=1_H&M=1_Chipotle Mexican Grill=1_Roughneck Hardware=1_Gamma Black & White=1
Thu Sep 06 19:30:00 UTC 2012,3,19,1170,844,41,Arts & Entertainment=7_Shops & Services=9_Nightlife Spots=5_Food=16,Performing Arts Venue=4_Department Store=2_Latin American Restaurant=2_Coffee Shop=2_Ice Cream Shop=2_Bar=2_Pizza Place=2,Herbst Theatre=4_Borobudur=1_Boudin Bakery & Cafe=1_Smitten Ice Cream=1_Vinyl Coffee & Wine Bar=1_Marc Jacobs Collection=1_YMCA - Embarcadero=1_Whole Foods Market=1_Y & Y Vietnamese Cuisine=1_Temple Nightclub=1_Balompié Cafe=1_Limón Peruvian Rotisserie=1_Mitchell's Ice Cream=1_Eureka Theatre=1_Umami Burger=1_The McLoughlin Gallery=1_Zuni Cafe=1_Vespa San Francisco=1_San Francisco International Airport (SFO)=1_SFO AirTrain Station - Terminal 2=1_Level III=1_Neiman Marcus=1_Starbucks=1_Westfield San Francisco Centre=1_Nova Bar & Restaurant=1_Tailji & Mousawi's Crib=1_StartupHQ=1_Tsunami Sushi=1_Louise M. Davies Symphony Hall=1_Americano Restaurant & Bar=1_Pillsbury Winthrop Shaw Pittman LLP=1_The Pizza Place on Noriega=1_Macy's=1_Cupkates Cupcake Truck=1_H&M=1_Velo Rouge Cafe=1_Pachino Pizzeria=1_24 Hour Fitness=1
Thu Sep 06 20:00:00 UTC 2012,3,20,1200,766,34,Arts & Entertainment=3_Gyms or Fitness Centers=2_Shops & Services=6_Outdoors & Recreation=4_Nightlife Spots=3_Food=13_Travel & Transport=2,Clothing Store=2_Performing Arts Venue=2_Japanese Restaurant=2_Martial Arts Dojo=1_New American Restaurant=1_Science Museum=1_Plaza=1_Salad Place=1,Herbst Theatre=2_Kui Shin Bo=2_Cahill's Judo Academy=1_Millennium Tower SF=1_Little Caesars=1_Smitten Ice Cream=1_Burger Bar=1_UNIQLO POP UP STORE=1_Planet Granite=1_Burritt Room=1_California Academy of Sciences=1_The Peace Pagoda=1_Lolinda=1_SFO AirTrain Station - West Field Road=1_Seasons Bar and Lounge at Four Seasons Hotel San Francisco=1_Hemlock Tavern=1_Zuni Cafe=1_J.Crew=1_Union Square=1_Domo Sushi=1_San Francisco International Airport (SFO)=1_Westfield San Francisco Centre=1_The Plant=1_Looking At Venus=1_Gap=1_The Peepshow=1_Golden Gate Bridge South Tower=1_Burma Superstar Restaurant=1_ABC Bakery & Cafe=1_Aux Delices=1_Barnaby & Julia HQ=1_Katana-Ya=1
Thu Sep 06 20:30:00 UTC 2012,3,20,1230,645,38,Arts & Entertainment=3_Shops & Services=6_Nightlife Spots=7_Food=19,Italian Restaurant=3_Seafood Restaurant=2_Burger Joint=2_Gym / Fitness Center=2_Home (private)=2_Lounge=2,"The Fillmore=1_Deddy's home=1_Hotel Union Square=1_Mamacita=1_Big Mouth Sandwiches and Burgers=1_San Francisco International Airport (SFO)=1_Bi-Rite Creamery=1_Quickly 快可立=1_Marc Jacobs Collection=1_Roam Artisan Burger=1_Safeway=1_Thai Stick=1_Per Diem=1_Pizzeria Delfina=1_Eve Lounge=1_House of Prime Rib=1_Airbnb HQ=1_Zipcar Sutter/jones=1_Outerlands=1_Donahue's Marina Lounge=1_Umami=1_Citizen's Band=1_Herbst Theatre=1_Aslam's Rasoi=1_Nihon Whisky Lounge=1_Books, Inc.=1_Blackbird Bar=1_Bayside Gym=1_Panta Rei Restaurant=1_Harry Denton's Starlight Room=1_Butterfly Restaurant=1_Kate Spade=1_Catch=1_Louise M. Davies Symphony Hall=1_Ed's Liquor & Porn Emporium=1_Seven Hills Restaurant=1_24 Hour Fitness=1_Hooters of San Bruno=1"
Thu Sep 06 21:00:00 UTC 2012,3,21,1260,651,25,Airports=2_Nightlife Spots=3_Food=7_Travel & Transport=9_Professional & Other Places=2,Light Rail=3_Airport=2,"San Francisco International Airport (SFO)=2_Airbnb HQ=1_Thirsty Bear Brewing Company=1_Gate 53=1_Top of the Mark @ InterContinental Mark Hopkins=1_Ristorante Umbria=1_Bottom of the Hill=1_Clift Hotel=1_Fog City Diner=1_Bourbon Steak=1_Public Works=1_MUNI Metro Stop - Embarcadero & Folsom=1_Lori's Diner=1_Dalva=1_San Francisco, California=1_McCoppin St=1_Powell Street Cable Car Turnaround=1_The Castro=1_Crab House=1_Virgin America=1_Redwood Room=1_H&M=1_The Slanted Door=1_F Market - Duboce=1"
