time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Sun Sep 09 09:30:00 UTC 2012,6,9,570,37,2,Arts & Entertainment=1_Travel & Transport=1,Zoo=1_Light Rail=1,Zoologischer Garten=1_H Tram Mollstr./Otto-Braun-Str. | M4 M5 M6 M8=1
Sun Sep 09 10:00:00 UTC 2012,6,10,600,76,13,Bus Stations=1_Food=3_Arts & Entertainment=1_Travel & Transport=4_Shops & Services=2_Nightlife Spots=2_Colleges & Universities=1_Hotels=1,General Entertainment=1_Gas Station / Garage=1_Coffee Shop=1_Hotel=1_General Travel=1_Speakeasy=1_Nightclub=1_French Restaurant=1,Polly's Berlin mansion=1_Café Brel=1_Aunt Benny=1_Kinder und Jugendbüro #mahe=1_Mollstraße/Otto-Braun-Straße=1_Starbucks=1_Bus 200=1_one80° Hostels=1_Weekend Club=1_Scandic=1_Volkshochschule Tempelhof-Schöneberg=1_Berliner Volksbank=1_Aral=1
Sun Sep 09 10:30:00 UTC 2012,6,10,630,85,10,Food=1_Outdoors & Recreation=3_Arts & Entertainment=2_Airports=1_Travel & Transport=3_Professional & Other Places=1_Government Buildings=1_Performing Arts Venues=2,Theater=2_Other Great Outdoors=1_Coffee Shop=1_Park=1_Airport Terminal=1_Airport=1_Train Station=1_Field=1,Tiyatrom=2_Mauerpark=1_Tempelhofer Park=1_Starbucks=1_Bebelplatz=1_Air Berlin Check-In Gate A00=1_Brunnen im Märkischen Viertel=1_I'm On A Plane=1_Berlin Hauptbahnhof=1
Sun Sep 09 11:00:00 UTC 2012,6,11,660,79,7,Outdoors & Recreation=3_Arts & Entertainment=1_Shops & Services=2_Nightlife Spots=1_Museums=1,Flea Market=1_Automotive Shop=1_Other Great Outdoors=1_Strip Club=1_Garden=1_History Museum=1_Plaza=1,Wasserspiele am Alex=1_Flohmarkt am Mauerpark=1_Eintracht an der Panke=1_Kochen mit Nici. Immer wieder Sontags :-)=1_Pergamonmuseum=1_Valentinswerder=1_Classic Remise=1
Sun Sep 09 11:30:00 UTC 2012,6,11,690,84,9,Outdoors & Recreation=3_Arts & Entertainment=1_Travel & Transport=4_Professional & Other Places=1_Residences=1,Bus Station=1_Home (private)=1_Zoo=1_Airport=1_Subway=1_Light Rail=1_Lake=1_Event Space=1,Google Creative Sandbox Berlin=1_U-Bhf Ernst-Reuter-Platz=1_Gendarmenmarkt=1_H Kniprodestr./ Danziger Str.=1_S-Bhf Griebnitzsee=1_Tierpark Berlin=1_Mueggelsee=1_Spielplatz Karlplatz=1_Berlin Tegel Airport (TXL)=1
Sun Sep 09 12:00:00 UTC 2012,6,12,720,87,10,Food=4_Arts & Entertainment=2_Travel & Transport=3_Stadiums=1_Professional & Other Places=1_Museums=1,Snack Place=2_German Restaurant=1_Soccer Stadium=1_French Restaurant=1_General Travel=1_History Museum=1_Airport=1_Hotel=1,Raststätte Seeberg West=2_Noah's Cafe Restaurant=1_Ivbergs Hotel=1_Impakt Berlin=1_on the road=1_Oxymoron=1_Gedenkstätte Berliner Mauer | Berlin Wall Memorial=1_Berlin Tegel Airport (TXL)=1_Kurt Ritter Sportplatz=1
Sun Sep 09 12:30:00 UTC 2012,6,12,750,81,10,Food=1_Outdoors & Recreation=2_Arts & Entertainment=1_Travel & Transport=2_Professional & Other Places=4_Government Buildings=1,Sculpture Garden=1_General Travel=1_Building=1_Historic Site=1_Airport=1_Government Building=1_Monument / Landmark=1_Event Space=1,Alexanderplatz=1_Marie-Elisabeth-Lüders-Haus=1_Viktoria-Luise-Platz=1_Berlin=1_Schloß Börnicke=1_Homosexuellen Denkmal | Homosexual Memorial=1_Aux Délices Normands=1_Denkmal für die ermordeten Juden Europas=1_Berlin Tegel Airport (TXL)=1_STATION-Berlin Innenhof=1
Sun Sep 09 13:00:00 UTC 2012,6,13,780,110,8,Food=3_Outdoors & Recreation=2_Arts & Entertainment=2_Shops & Services=1,Café=2_Historic Site=1_Car Wash=1_Park=1_Zoo=1_Burger Joint=1_Plaza=1,Hitler's Bunker=1_Zoologischer Garten=1_Anita Wronski=1_Wismarplatz=1_Treptower Park=1_Cosy Wash=1_Café Mocca=1_Kreuzburger=1
Sun Sep 09 13:30:00 UTC 2012,6,13,810,108,16,Food=4_Outdoors & Recreation=4_Arts & Entertainment=2_Professional & Other Places=4_Government Buildings=3,Monument / Landmark=2_Park=2_Café=1_Italian Restaurant=1_Golf Course=1_Asian Restaurant=1_American Restaurant=1_Music Venue=1,Volkspark Mariendorf=2_Schloss Bellevue=2_12 Apostel=1_Golf Resort Berlin Pankow=1_ADD-Festival 2012=1_Hard Rock Cafe Berlin=1_Godot=1_S-Bhf Blankenburg=1_Reichstag=1_Admiralspalast=1_Deutscher Bundestag=1_China Nudel Box=1_Holmes Place Health Club Ostkreuz=1_PanoramaPunkt=1
Sun Sep 09 14:00:00 UTC 2012,6,14,840,90,14,Food=3_Outdoors & Recreation=2_Arts & Entertainment=4_Travel & Transport=1_Professional & Other Places=1_Movie Theaters=1_Nightlife Spots=3,Bar=2_Train Station=1_Breakfast Spot=1_Indie Movie Theater=1_Beer Garden=1_Water Park=1_Park=1_Music Venue=1,Luigi Zuckermann=1_Kilkenny Irish Pub=1_The Waschraum=1_Burger King=1_Mauerpark=1_Tramhaltestelle Hauptstr./Rhinstr.=1_Spreepark Berlin / Kulturpark Plänterwald=1_Bar Gagarin=1_Cafe Moskau=1_Bonanza Coffee Heroes=1_Hackesche Höfe Kino=1_Hofbräuhaus Berlin=1_Ku'damm Summer in the City=1_Insel Berlin=1
Sun Sep 09 14:30:00 UTC 2012,6,14,870,105,20,Food=5_Outdoors & Recreation=6_Arts & Entertainment=3_Shops & Services=3,Park=3_Plane=1_Gas Station / Garage=1_Flea Market=1_Beer Garden=1_Historic Site=1_Other Great Outdoors=1_Garden=1,Mauerpark=2_Petersburger Platz=1_Zoologischer Garten=1_Schloss Bellevue=1_Fünf&Sechzig=1_Tiergarten=1_Prisma Pavillon=1_Comenius-Garten=1_Wuhlheide=1_Plaza Frankurter Allee=1_Flohmarkt am Mauerpark=1_marienBurger=1_Spreepark Berlin / Kulturpark Plänterwald=1_AB 8270 TXL - FCO=1_dolores*=1_Bürgershof=1_PriMaria=1_Aral=1_Siegessäule=1
Sun Sep 09 15:00:00 UTC 2012,6,15,900,95,15,Food=3_Outdoors & Recreation=3_Arts & Entertainment=2_Travel & Transport=2_Shops & Services=2_Professional & Other Places=4_Government Buildings=3,Monument / Landmark=2_Other Great Outdoors=1_Flea Market=1_Steakhouse=1_Park=1_Breakfast Spot=1_College Library=1_Airport Terminal=1,IMA=1_Jacob-und-Wilhelm-Grimm-Zentrum | HU Berlin=1_RAW Flohmarkt=1_Bärenschaufenster=1_Pfaueninsel=1_Reichstagskuppel=1_Sowjetisches Ehrenmal im Treptower Park=1_Brandenburger Tor=1_Leopoldplatz=1_S Buch=1_Pergamonmuseum=1_Terminal B=1_Volkspark Humboldthain=1_The Bird=1_Zimt & Mehl=1
Sun Sep 09 15:30:00 UTC 2012,6,15,930,84,13,Food=3_Outdoors & Recreation=3_Arts & Entertainment=1_Travel & Transport=2_Spiritual Centers=1_Shops & Services=2_Professional & Other Places=2_Nightlife Spots=1,Flea Market=1_Automotive Shop=1_Park=1_Building=1_Asian Restaurant=1_Other Great Outdoors=1_Ice Cream Shop=1_Historic Site=1,Prinzessinnengarten=1_Kirche Mühlenbeck=1_Sonntagskaraoke im Mauerpark=1_Flohmarkt Boxhagener Platz | So.=1_Fasanenplatz=1_Berlin-Schönefeld Airport (SXF)=1_Schönerlinde=1_Berlin Hauptbahnhof=1_The Berlin Wall=1_A.nam Sushi Bar=1_Klärwerk Schönerlinde=1_auf die hand - frozen yogurt=1_Classic Remise=1
Sun Sep 09 16:00:00 UTC 2012,6,16,960,105,22,Food=2_Outdoors & Recreation=7_Arts & Entertainment=3_Airports=2_Travel & Transport=4_Professional & Other Places=2_Shops & Services=2_Government Buildings=2_Nightlife Spots=2,Park=3_Café=2_Airport Terminal=2_Train Station=2_Monument / Landmark=2_Plaza=2,Berlin Hauptbahnhof=2_Terminal C=2_Flohmarkt Boxhagener Platz | So.=1_Segafredo=1_Kilkenny Irish Pub=1_Haus der Kulturen der Welt=1_Sonntagskaraoke im Mauerpark=1_Helmholtzplatz=1_James-Simon-Park=1_1900 Cafe Bistro=1_Bärenzwinger am Köllnischen Park=1_Tempelhofer Freiheit=1_Mon Plaisir=1_Schloss Bellevue=1_Berliner Mauer | Berlin Wall=1_Akademie der Künste (Academy of Art)=1_Hagenplatz=1_Bleichröder Park=1_Berliner Golf Club Gatow e.V.=1_ehem. Flughafen Tempelhof=1
Sun Sep 09 16:30:00 UTC 2012,6,16,990,106,20,Food=4_Outdoors & Recreation=4_Travel & Transport=6_Shops & Services=2_Professional & Other Places=2,Park=3_Ice Cream Shop=2_Light Rail=2,Cafe Viktoria=1_Eisklecks=1_Bürgerpark Pankow=1_Motel One=1_King Diable's Revenge=1_ROB Leather - Rubber - Twisted gear=1_S-Bhf Landsberger Allee=1_Strandbad-Mitte=1_Mauerpark=1_Potsdamer Platz=1_S+U Friedrichstraße=1_Treptower Park=1_H Tram Hohenschönhauser Str./ Weißenseer Weg | M5 M6 M13 16=1_Mercedes-Benz Niederlassung Berlin (Salzufer)=1_Reichstag=1_Eismanufaktur Berlin=1_Krankenhaus Waldfriede=1_Admiralspalast=1_Terminal D=1_Prinzknecht=1
Sun Sep 09 17:00:00 UTC 2012,6,17,1020,106,18,Food=7_Arts & Entertainment=2_Travel & Transport=5_Professional & Other Places=4,Train Station=2_German Restaurant=1_General Entertainment=1_Spiritual Center=1_Park=1_Building=1_Italian Restaurant=1_American Restaurant=1,Fo-Guang-Shan-Tempel=1_Blätterwald GmbH=1_S+U-Bhf Frankfurter Allee=1_Ständige Vertretung=1_Die Fernsehwerft=1_Rote Lotte=1_Radar-Abhörstation Teufelsberg=1_S+U Friedrichstraße=1_Park Am Nordbahnhof=1_Cupcake Berlin=1_Sowjetisches Ehrenmal im Treptower Park=1_Glücklich am Park=1_Flughafen SXF Terminal A Reisegepäckkontrolle=1_Folsom Berlin=1_Berlin Hauptbahnhof=1_Mastro Pizza=1_S-Bhf Treptower Park=1_KFC Kentucky Fried Chicken=1
Sun Sep 09 17:30:00 UTC 2012,6,17,1050,112,18,Food=4_Offices=1_Outdoors & Recreation=3_Arts & Entertainment=1_Travel & Transport=4_Professional & Other Places=3_Shops & Services=1_Nightlife Spots=1,Park=3_Light Rail=3_Nightlife Spot=2_Office=2,Heinrich Böll Stiftung=2_S-Bhf Berlin Schönefeld Flughafen=2_Xara Café Lounge=2_Meierei im Neuen Garten=1_Mauerpark=1_ADD-Festival 2012=1_Café Meta=1_S7 Richtung Ahrensfelde=1_Berlin-Schönefeld Airport (SXF)=1_betahaus=1_Boxhagener Platz=1_Falkplatz=1_Oststrand=1_Corroboree=1_Atelier Cacao=1
Sun Sep 09 18:00:00 UTC 2012,6,18,1080,97,19,Food=5_Outdoors & Recreation=4_Arts & Entertainment=3_Travel & Transport=4_Professional & Other Places=2_Nightlife Spots=2_Museums=2,Train Station=3_German Restaurant=2,Berlin Hauptbahnhof=2_Hundewiese Klein=1_Depot für Komunalverkehr=1_Kilkenny Irish Pub=1_Teufelsberg=1_Burger King=1_Geschäftsstelle der Piratenpartei=1_Hops & Barley=1_S+U Alexanderplatz=1_Schnitzelei=1_Treptower Park=1_Deutsches Historisches Museum=1_Reichstag=1_Alte Nationalgalerie=1_Café am Neuen See=1_Berlin Tegel Airport (TXL)=1_Alexanderplatz=1_Pratergarten Restaurant & Biergarten=1
Sun Sep 09 18:30:00 UTC 2012,6,18,1110,44,8,Outdoors & Recreation=1_Travel & Transport=4_Professional & Other Places=1_Ferries=1_Nightlife Spots=1_Train Stations=1_Residences=1,Home (private)=1_Hotel=1_Platform=1_Boat or Ferry=1_Train Station=1_Office=1_Bar=1_Plaza=1,"CasaJeri=1_Geschäftsstelle der Piratenpartei=1_Gleis 8/9 (S-Bahn)=1_Monbijouplatz=1_Berlin Hauptbahnhof=1_Reederei Riedel, Anlegestelle Märkisches Ufer=1_Adina Apartment Hotel Berlin Hackescher Markt=1_Strandbar Mitte=1"
Sun Sep 09 19:00:00 UTC 2012,6,19,1140,144,14,Bus Stations=1_Food=5_Arts & Entertainment=2_Travel & Transport=2_Professional & Other Places=1_Shops & Services=1_Nightlife Spots=1_Movie Theaters=1_Performing Arts Venues=1_Residences=1,Arepa Restaurant=2_Café=1_Paper / Office Supplies Store=1_Home (private)=1_BBQ Joint=1_Multiplex=1_Theater=1_Fast Food Restaurant=1,"Route 66=2_H Bus S-Bhf Storkower Str. [240, 156]=1_McDonald's=1_S-Bhf Friedrichsfelde Ost=1_Das märchenhafte Ribhouse=1_Regensburger Strasse 5a=1_c-base=1_Café Einstein=1_Kumpelnest 3000=1_Copy Shop=1_CineStar | Cubix Filmpalast=1_Hans Otto Theater=1_Café Rodi=1"
Sun Sep 09 19:30:00 UTC 2012,6,19,1170,59,5,Food=2_Arts & Entertainment=2_Shops & Services=1_Performing Arts Venues=1,Pizza Place=1_Theater=1_Indian Restaurant=1_Concert Hall=1_Spa / Massage=1,Ono Spa=1_Volksbühne=1_Pita Pitta=1_Sagar=1_Astra Kulturhaus=1
Sun Sep 09 20:00:00 UTC 2012,6,20,1200,103,15,Food=4_Outdoors & Recreation=1_Arts & Entertainment=1_Travel & Transport=4_Professional & Other Places=2_Shops & Services=2_Nightlife Spots=1_Train Stations=1_Residences=1,Airport=2_Post Office=2_Ice Cream Shop=1_Platform=1_Grocery Store=1_Thai Restaurant=1_Nightclub=1_Residential Building (Apartment / Condo)=1,Post I Postbank=2_Berlin Tegel Airport (TXL)=2_Treppenhaus=1_Alexa=1_Jasmin Bistro=1_Sushi Club=1_Fräulein Frost=1_Gleis 10/11 (S-Bahn)=1_Rummelsburg Stadtstrand=1_Alexanderplatz=1_Astra Kulturhaus=1_Berlin Ostbahnhof=1_Lidl=1
Sun Sep 09 20:30:00 UTC 2012,6,20,1230,84,5,Food=1_Outdoors & Recreation=1_Gyms or Fitness Centers=1_Shops & Services=1_Nightlife Spots=2,Nightclub=2_Other Great Outdoors=1_Gym=1_Restaurant=1,Tempelhofer Ufer=1_Rummelsburg Stadtstrand=1_McFit Wedding=1_Pizza Luna=1_Watergate Club=1
Sun Sep 09 21:00:00 UTC 2012,6,21,1260,91,3,Travel & Transport=1_Nightlife Spots=1_Residences=1,Home (private)=1_Airport=1_Pub=1,Blackland=1_Berlin-Schönefeld Airport (SXF)=1_Carsten's Cave=1
Sun Sep 09 21:30:00 UTC 2012,6,21,1290,89,3,Travel & Transport=2_Residences=1,Hotel=1_Airport=1_Housing Development=1,Scandic=1_Berlin Tegel Airport (TXL)=1_Scube Park=1
Sun Sep 09 22:00:00 UTC 2012,6,22,1320,157,4,Food=1_Nightlife Spots=3,Nightclub=1_German Restaurant=1_Cocktail Bar=1_Bar=1,Club Triplex=1_Lindenbräu=1_Gastón=1_Billy Wilder's=1
Sun Sep 09 22:30:00 UTC 2012,6,22,1350,106,3,Food=1_Outdoors & Recreation=1_Residences=1,Home (private)=1_Café=1_Plaza=1,Acidhome=1_Innsbrucker Platz=1_BöseBubenBar=1
Sun Sep 09 23:00:00 UTC 2012,6,23,1380,110,6,Food=1_Travel & Transport=2_Residences=3,Home (private)=2_Residential Building (Apartment / Condo)=1_Hotel=1_Café=1_Train Station=1,"Culinario=1_Hotel Berlin, Berlin=1_Marville=1_Grün Neverland <^^>=1_Olli@home=1_Berlin Hauptbahnhof=1"
Sun Sep 09 23:30:00 UTC 2012,6,23,1410,108,4,Food=1_Travel & Transport=1_Nightlife Spots=2_Train Stations=1,Platform=1_German Restaurant=1_Gay Bar=1_Bar=1,B-Lage=1_S+U-Bhf Jannowitzbrücke=1_fritz 101=1_Prinzknecht=1
