time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Sat Sep 08 13:30:00 UTC 2012,5,13,810,103,14,Professional & Other Places=1_Travel & Transport=2_Food=5_Arts & Entertainment=3_Residences=1_Government Buildings=1_Shops & Services=2,General Entertainment=2_Airport=1_Furniture / Home Store=1_Train Station=1_American Restaurant=2_Housing Development=1_Monument / Landmark=1_Tattoo Parlor=1_Café=3_Zoo=1,Folsom Berlin=2_Hard Rock Cafe Berlin=2_Tukovits & Freunde=1_S+U Alexanderplatz=1_Brandenburger Tor=1_Berlin Street Tattoo=1_Five Elephant=1_Kauf Dich Glücklich=1_Möbel Hübner=1_Berlin Tegel Airport (TXL)=1_Zoo Aquarium Berlin=1_У Жени=1
Sat Sep 08 14:00:00 UTC 2012,5,14,840,87,10,Nightlife Spots=1_Travel & Transport=4_Performing Arts Venues=1_Ferries=1_Food=1_Arts & Entertainment=1_Shops & Services=2_Residences=1,Airport=1_Boat or Ferry=1_Breakfast Spot=1_Train Station=1_Subway=1_Dance Studio=1_Home (private)=1_Beer Garden=1_Mall=1_Arts & Crafts Store=1,Nordmeile Einkaufszentrum=1_Clärchens Ballhaus=1_Oranium=1_Berlin Tegel Airport (TXL)=1_Modulor=1_The Sandeman & Burke Household=1_Golgatha=1_S+U-Bhf Yorckstraße=1_Stern Und Kreis=1_Bhf. Potsdam-Rehbrücke=1
Sat Sep 08 14:30:00 UTC 2012,5,14,870,93,14,Museums=1_Professional & Other Places=1_Outdoors & Recreation=2_Travel & Transport=4_Food=2_Arts & Entertainment=3_Government Buildings=1_Shops & Services=3_Residences=1,Train Station=1_Plaza=1_Hotel=1_Subway=1_Flower Shop=1_Monument / Landmark=1_Grocery Store=2_Music Venue=2_History Museum=1_Field=1_Residential Building (Apartment / Condo)=1_Light Rail=1,"Berlin Festival 2012=2_H Tram Thomas-Mann-Str. | M4=1_Platz der Luftbrücke=1_Berlin Ostbahnhof=1_Kiezmarkt=1_Tempelhofer Feld | Tempelhofer Park=1_real,-=1_Ethnologisches Museum=1_Treppenhaus=1_Pflanzen Kölle=1_Denkmal für die ermordeten Juden Europas=1_DeragHotel Großer Kurfürst=1_S+U-Bhf Hermannstraße=1"
Sat Sep 08 15:00:00 UTC 2012,5,15,900,87,17,Nightlife Spots=2_Outdoors & Recreation=2_Travel & Transport=2_Food=7_Arts & Entertainment=2_Residences=1_Shops & Services=2,Pizza Place=1_German Restaurant=1_Cupcake Shop=1_Train Station=1_Plaza=2_Bar=1_Nightclub=1_Rental Car Location=1_Italian Restaurant=1_Clothing Store=1_Grocery Store=1_Music Venue=2_Café=1_Residential Building (Apartment / Condo)=1_Coffee Shop=1,"Berlin Festival 2012=2_Tigertörtchen=1_Bahnhof Zoo=1_car2go Shop Berlin=1_Café Behring=1_Cuccuma Espresso & Focaccia=1_METRO=1_Alexanderplatz=1_Innsbrucker Platz=1_Cookies=1_Joey's=1_COS=1_Toscanafraktion=1_Bierbar Alkopole=1_Moabit, Turmstraße=1_Restaurant Löwenbräu am Gendarmenmark=1"
Sat Sep 08 15:30:00 UTC 2012,5,15,930,127,23,Museums=1_Outdoors & Recreation=2_Travel & Transport=2_Food=11_Arts & Entertainment=4_Shops & Services=7_Colleges & Universities=1,General Entertainment=1_Furniture / Home Store=1_Airport=1_Wine Shop=1_Pizza Place=1_Cosmetics Shop=1_Sushi Restaurant=1_Hotel=1_Asian Restaurant=1_Hardware Store=1_Grocery Store=3_Garden=1_Music Venue=1_Café=1_Historic Site=1_Brewery=1_University=1_Other Great Outdoors=1_History Museum=1_Coffee Shop=2,New Friends=1_Checkpoint Charlie=1_Möbel Kraft=1_Folsom Berlin=1_Reichelt=1_Lidl=1_Humboldt Universität zu Berlin=1_Mercure Hotel Berlin am Alexanderplatz=1_Edeka Reichelt=1_BrewBaker=1_Alexandraplatz=1_Balzac Coffee=1_Weinladen Schmidt=1_Berlin Festival 2012=1_Berlin Tegel Airport (TXL)=1_Zeus Pide & Pizza=1_St. Oberholz=1_Lush=1_Akiko Sushi=1_Lass uns Freunde bleiben=1_Olivaer Platz=1_Bauhaus=1_Stasimuseum Berlin=1
Sat Sep 08 16:00:00 UTC 2012,5,16,960,110,17,Nightlife Spots=1_Professional & Other Places=4_Outdoors & Recreation=2_Food=4_Stadiums=1_Arts & Entertainment=2_Residences=1_Shops & Services=4_Government Buildings=3,Ice Cream Shop=1_Hockey Arena=1_Gay Bar=1_Automotive Shop=1_City Hall=1_Home (private)=1_Park=2_Gourmet Shop=1_Fast Food Restaurant=1_Building=1_Italian Restaurant=1_Clothing Store=1_Monument / Landmark=2_Music Venue=1_Department Store=1,o2 World=1_Curry 36=1_Volkspark Friedrichshain=1_Rotes Rathaus=1_Prinzknecht=1_Bugatti | Automobil Forum Unter den Linden=1_Der Tagesspiegel=1_Brandenburger Tor=1_Kaufhaus des Westens (KaDeWe)=1_Berlin Festival 2012=1_Massimo 18=1_ehem. Flughafen Tempelhof=1_Yoli Frozen Yogurt=1_Kochhaus=1_New Yorker=1_CasaJeri=1_Tiergarten=1
Sat Sep 08 16:30:00 UTC 2012,5,16,990,99,19,Professional & Other Places=2_Museums=1_Outdoors & Recreation=2_Travel & Transport=1_Food=2_Gyms or Fitness Centers=1_Arts & Entertainment=5_Government Buildings=1_Shops & Services=7,Furniture / Home Store=1_Plaza=1_Gas Station / Garage=1_Gourmet Shop=1_Government Building=1_Italian Restaurant=1_Monument / Landmark=1_Music Venue=2_Mall=1_Well=1_Gym=1_Historic Site=1_History Museum=1_General Travel=1_Food & Drink Shop=2_Zoo=1,Vitalia=2_Berlin Festival 2012=1_Kibek=1_Zoologischer Garten=1_bunte Kuh=1_Rathaus Steglitz=1_Sapori Italiani=1_Pergamonmuseum=1_Galeria Gourmet=1_Mr. Wash=1_Berlin Music Week=1_Brunnen der Völkerfreundschaft=1_ehem. Flughafen Tempelhof=1_Fortress of Infinity=1_Alexa=1_Alexanderplatz=1_Schwedenstraße=1_McFit Wilmersdorf=1
Sat Sep 08 17:00:00 UTC 2012,5,17,1020,86,14,Professional & Other Places=1_Hotels=1_Outdoors & Recreation=1_Travel & Transport=4_Food=5_Arts & Entertainment=3_Government Buildings=1,General Entertainment=1_Airport=2_Train Station=1_Thai Restaurant=1_Plaza=1_Burger Joint=1_Monument / Landmark=1_Bed & Breakfast=1_Music Venue=2_Sandwich Place=2_Coffee Shop=1,Berlin Tegel Airport (TXL)=2_Berlin Festival 2012=2_Crêpes Station=2_Folsom Berlin=1_Thai Curry=1_Sony Center=1_Starbucks=1_Berlin Hauptbahnhof=1_Hasenheide=1_ehem. Flughafen Tempelhof=1_Burgermeister=1
Sat Sep 08 17:30:00 UTC 2012,5,17,1050,77,10,Professional & Other Places=1_Nightlife Spots=1_Travel & Transport=3_Food=1_Arts & Entertainment=1_Government Buildings=1_Shops & Services=1_Residences=2,Airport=2_Gay Bar=1_Subway=1_Home (private)=2_Monument / Landmark=1_Music Venue=1_Dim Sum Restaurant=1_Car Wash=1,Berlin Tegel Airport (TXL)=2_Hangar 5 Stage | Berlin Festival 2012=1_U-Bhf Hermannplatz=1_Cosy Wash=1_Prinzknecht=1_Schloss Bellevue=1_BubbleLatteHeadquarter=1_Just Dim Sum=1_The Sandeman & Burke Household=1
Sat Sep 08 18:00:00 UTC 2012,5,18,1080,111,14,Nightlife Spots=1_Travel & Transport=3_Food=5_Arts & Entertainment=4_Shops & Services=2,Airport=1_Furniture / Home Store=1_German Restaurant=1_Train Station=1_Breakfast Spot=2_Casino=1_Grocery Store=1_Cocktail Bar=1_Music Venue=3_Light Rail=1_Coffee Shop=1,"Berlin Festival 2012=3_Bahnhof Berlin Südkreuz=1_Cafe Restaurant Eiffel=1_real,-=1_Oranium=1_topsportwetten=1_IKEA=1_Capone's Bar=1_Starbucks=1_Berlin Tegel Airport (TXL)=1_Berlin Hauptbahnhof=1_Pakolat=1"
Sat Sep 08 18:30:00 UTC 2012,5,18,1110,114,10,Professional & Other Places=1_Nightlife Spots=1_Outdoors & Recreation=3_Travel & Transport=3_Arts & Entertainment=1,Train Station=1_Bridge=2_Stadium=1_Event Space=1_Beer Garden=1_Light Rail=2_Field=1,Olympiastadion=1_S+U Alexanderplatz=1_Warschauer Brücke=1_Hasen-Schänke=1_Gerickesteg=1_Solarent=1_S-Bhf Hohenschönhausen - S75=1_S-Bhf Nordbahnhof=1_Maifeld=1_c-base=1
Sat Sep 08 19:00:00 UTC 2012,5,19,1140,164,19,Museums=1_Athletics & Sports=1_Outdoors & Recreation=2_Travel & Transport=4_Stadiums=1_Food=5_Gyms or Fitness Centers=1_Arts & Entertainment=5_Shops & Services=2,Pizza Place=1_Hockey Arena=1_General Entertainment=1_Art Gallery=1_German Restaurant=1_Train Station=2_Concert Hall=1_Bridge=1_Gas Station / Garage=1_Burger Joint=1_Italian Restaurant=2_Volleyball Court=1_Gym=1_History Museum=1_Light Rail=2,Aral=1_Pizzeria Piccola Romantica=1_Fährhaus=1_Evim Evim=1_Bahnhof Zoo=1_Villa Schöningen=1_Open-air-Amphitheater der Monbijoufestspiele=1_Schloss Hohenschönhausen=1_Berlin Ostbahnhof=1_Rungiusbrücke=1_Sportforum Hohenschönhausen=1_Wellblechpalast=1_Osteria Tarantina=1_Postbahnhof=1_Tram-H Bersarinplatz=1_Ristorante Papageno=1_East 61=1_H Tram Freienwalder Str. | M5=1_Burgermeister=1
Sat Sep 08 19:30:00 UTC 2012,5,19,1170,115,18,Hotels=1_Outdoors & Recreation=3_Travel & Transport=2_Food=7_Arts & Entertainment=4_Shops & Services=1_Residences=1,Pizza Place=1_Motel=1_General Entertainment=2_Art Gallery=1_Mexican Restaurant=1_Park=2_Steakhouse=1_Italian Restaurant=1_Mall=1_Café=1_Indian Restaurant=1_Brewery=1_Residential Building (Apartment / Condo)=1_Light Rail=1_Field=1_Movie Theater=1,Folsom Berlin=2_Cafe an den Uferstudios=1_The Bird=1_Brauhaus Lemke=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_Pizza Dach=1_Home=1_Falkplatz=1_Mauerpark=1_PLATOON KUNSTHALLE=1_Frida Kahlo=1_Da Salvatore=1_Freiluftkino Rehberge=1_Maifeld=1_Motel One=1_Amma=1_Alexa=1
Sat Sep 08 20:00:00 UTC 2012,5,20,1200,113,11,Nightlife Spots=4_Travel & Transport=1_Food=4_Arts & Entertainment=1_Shops & Services=1_Residences=1,Dive Bar=1_Airport=1_Concert Hall=1_Restaurant=1_Lounge=1_Bar=1_Nightclub=1_Turkish Restaurant=1_Steakhouse=1_Video Store=1_Residential Building (Apartment / Condo)=1_Coffee Shop=1,Zuhause=1_Espressolounge Berlin=1_Hasir Restaurant=1_Die Tagung=1_Restaurant Haus Berlin=1_Berlin Tegel Airport (TXL)=1_Columbiahalle=1_Primitiv Bar=1_San Diego Steakhaus=1_Video Center Megastore=1_Cairo Cafe=1
Sat Sep 08 20:30:00 UTC 2012,5,20,1230,84,7,Nightlife Spots=1_Professional & Other Places=2_Outdoors & Recreation=1_Food=3_Arts & Entertainment=1,Dive Bar=1_Plaza=1_Restaurant=2_Burger Joint=1_Stadium=1_Office=2,Geschäftsstelle der Piratenpartei=2_Olympiastadion=1_Kreuzburger=1_Sony Center=1_Pizza Luna=1_Migi Würsch=1
Sat Sep 08 21:00:00 UTC 2012,5,21,1260,101,5,Travel & Transport=1_Food=3_Arts & Entertainment=1,Breakfast Spot=1_American Restaurant=1_Hotel=1_Museum=1_Vietnamese Restaurant=1,Hard Rock Cafe Berlin=1_Adagio City Aparthotel=1_Ramones Museum=1_Bonnie & Clyde=1_Maky=1
Sat Sep 08 21:30:00 UTC 2012,5,21,1290,127,8,Nightlife Spots=2_Outdoors & Recreation=1_Performing Arts Venues=1_Food=3_Arts & Entertainment=1_Residences=1,Theater=1_Park=1_Bar=1_Home (private)=1_Nightclub=1_Deli / Bodega=1_Café=1_Brewery=1,Wohnzimmer=1_Krüger=1_Brauhaus Südstern=1_Schäfersee-Park=1_Kuruyemis nuts & co.=1_CHAMÄLEON Theater=1_Carsten's Cave=1_Kulturfabrik Moabit=1
Sat Sep 08 22:00:00 UTC 2012,5,22,1320,108,8,Professional & Other Places=1_Nightlife Spots=1_Outdoors & Recreation=1_Travel & Transport=1_Food=2_Arts & Entertainment=1_Residences=1,Train Station=1_Home (private)=1_Bar=1_Neighborhood=1_Middle Eastern Restaurant=2_Event Space=1_Movie Theater=1,Odeon=1_Luzia=1_Hayal=1_Flauschzentrale Tiergarten=1_S-Bhf Savignyplatz=1_HayHay=1_Berlin=1_c-base=1
Sat Sep 08 22:30:00 UTC 2012,5,22,1350,83,10,Nightlife Spots=4_Outdoors & Recreation=1_Food=2_Residences=1_Shops & Services=4,Plaza=1_Home (private)=1_Nightclub=3_Bar=1_Hardware Store=1_Grocery Store=2_Department Store=1,METRO=1_Alte Münze=1_Hellweg=1_Krüger=1_Galeria Kaufhof=1_Kater Holzig=1_Hackescher Markt=1_Netto Marken-Discount=1_Berghain=1_In meinem geliebten Bettchen <3=1
Sat Sep 08 23:00:00 UTC 2012,5,23,1380,106,4,Nightlife Spots=2_Food=1_Arts & Entertainment=1,Art Gallery=1_Bar=1_Mediterranean Restaurant=1_Cocktail Bar=1,Limayra=1_Monarch=1_1a-Lauschgift=1_PLATOON KUNSTHALLE=1
Sat Sep 08 23:30:00 UTC 2012,5,23,1410,126,11,Professional & Other Places=1_Nightlife Spots=4_Outdoors & Recreation=1_Offices=1_Food=3_Arts & Entertainment=1_Residences=1,Tech Startup=1_Plaza=1_Home (private)=1_Nightclub=1_Bar=2_Burger Joint=1_Beer Garden=1_Music Venue=1_Café=1_Snack Place=1,Esquina=1_Hubertuslounge=1_NerdWG=1_Hain & Friedrichs=1_Sony Center=1_Wohnzimmer=1_Berlin Festival 2012=1_K 17=1_Panke=1_Traumstrand Berlin=1_Loopcam Central Committee=1
Sun Sep 09 00:00:00 UTC 2012,6,0,0,75,3,Nightlife Spots=2_Travel & Transport=1,Dive Bar=1_Beer Garden=1_Light Rail=1,Paules Metal-Eck=1_S-Bhf Landsberger Allee=1_K 17=1
Sun Sep 09 00:30:00 UTC 2012,6,0,30,65,5,Nightlife Spots=4_Travel & Transport=1_Arts & Entertainment=2,General Entertainment=1_Concert Hall=1_Nightclub=2_Beer Garden=2_Light Rail=1,Alte Münze=1_Astra Kulturhaus=1_Urban Spree=1_Frannz Club=1_S-Bhf Westkreuz=1
Sun Sep 09 01:00:00 UTC 2012,6,1,60,75,5,Nightlife Spots=4_Food=1,Gay Bar=1_Nightclub=2_Pub=1_Café=1,Prinzknecht=1_Kauf Dich Glücklich=1_Frannz Club=1_Goldenes Faß=1_Tresor Club=1
Sun Sep 09 01:30:00 UTC 2012,6,1,90,69,3,Nightlife Spots=2_Arts & Entertainment=1,Concert Hall=1_Nightclub=1_Bar=1,Kater Holzig=1_Rockcafé Halford=1_Arena Berlin Treptow=1
Sun Sep 09 02:00:00 UTC 2012,6,2,120,79,2,Nightlife Spots=1_Travel & Transport=1,Hotel=1_Nightclub=1,Salon zur wilden Renate=1_H'Otello K'80=1
Sun Sep 09 02:30:00 UTC 2012,6,2,150,93,6,Nightlife Spots=2_Outdoors & Recreation=1_Travel & Transport=1_Arts & Entertainment=1_Residences=1_Train Stations=1,General Entertainment=1_Plaza=1_Home (private)=1_Bar=1_Nightclub=1_Platform=1,OutofFocus=1_Anu=1_S+U-Bhf Jannowitzbrücke=1_Arnswalder Platz=1_Suicide Circus=1_Rathaus Babelsberg=1
Sun Sep 09 03:00:00 UTC 2012,6,3,180,84,2,Residences=2,Home (private)=2,The Sandeman & Burke Household=1_CasaJeri=1
Sun Sep 09 03:30:00 UTC 2012,6,3,210,49,5,Nightlife Spots=3_Travel & Transport=1_Airports=1_Residences=1,Gay Bar=2_Nightclub=1_Home (private)=1_Airport Terminal=1,Scheune=2_Flamingo=1_@inpressulum's=1_Terminal D=1
Sun Sep 09 04:00:00 UTC 2012,6,4,240,30,0,"","",""
Sun Sep 09 04:30:00 UTC 2012,6,4,270,28,4,Nightlife Spots=3_Food=1_Arts & Entertainment=1,Concert Hall=1_Bar=1_Nightclub=2_Vietnamese Restaurant=1,Arena Club=1_Alte Kantine=1_Vinpearl=1_Arena Berlin Treptow=1
Sun Sep 09 05:00:00 UTC 2012,6,5,300,35,0,"","",""
Sun Sep 09 05:30:00 UTC 2012,6,5,330,19,2,Nightlife Spots=1_Travel & Transport=1_Music Venues=1_Arts & Entertainment=2,Airport=1_Concert Hall=1_Nightclub=1_Rock Club=1,Lido=1_Berlin Tegel Airport (TXL)=1
Sun Sep 09 06:00:00 UTC 2012,6,6,360,29,1,Residences=1,Home (private)=1,Casa DAG=1
Sun Sep 09 06:30:00 UTC 2012,6,6,390,18,0,"","",""
Sun Sep 09 07:00:00 UTC 2012,6,7,420,20,0,"","",""
Sun Sep 09 07:30:00 UTC 2012,6,7,450,23,3,Travel & Transport=2_Food=1,German Restaurant=1_Train Station=1_Hotel=1,Restaurant Weiss=1_Berlin Apartment=1_Bhf. Potsdam-Rehbrücke=1
Sun Sep 09 08:00:00 UTC 2012,6,8,480,23,2,Professional & Other Places=1_Food=1,Office=1_Bakery=1,Bäckerei 2000=1_@pixeltamer_net Office=1
Sun Sep 09 08:30:00 UTC 2012,6,8,510,26,1,Hotels=1_Travel & Transport=1,Hostel=1,Baxpax Downtown=1
Sun Sep 09 09:00:00 UTC 2012,6,9,540,41,6,Outdoors & Recreation=1_Travel & Transport=1_Food=2_Colleges & Universities=1,Airport=1_College Classroom=1_Scenic Lookout=1_Café=1_Coffee Shop=1,Cooler Platz am Kanal=1_Masterstudiengang Leadership in Digitaler Kommunikation=1_Berlin Tegel Airport (TXL)=1_Starbucks=1_Gangway Streetwork=1_Café Übersee=1
Sun Sep 09 09:30:00 UTC 2012,6,9,570,37,2,Travel & Transport=1_Arts & Entertainment=1,Zoo=1_Light Rail=1,Zoologischer Garten=1_H Tram Mollstr./Otto-Braun-Str. | M4 M5 M6 M8=1
Sun Sep 09 10:00:00 UTC 2012,6,10,600,76,13,Nightlife Spots=2_Hotels=1_Travel & Transport=4_Food=3_Arts & Entertainment=1_Bus Stations=1_Shops & Services=2_Colleges & Universities=1,General Entertainment=1_Bus Line=1_Hostel=1_Nightclub=1_Speakeasy=1_Hotel=1_Gas Station / Garage=1_General College & University=1_Bank=1_Café=1_French Restaurant=1_General Travel=1_Coffee Shop=1,Aral=1_Berliner Volksbank=1_Mollstraße/Otto-Braun-Straße=1_one80° Hostels=1_Kinder und Jugendbüro #mahe=1_Starbucks=1_Bus 200=1_Volkshochschule Tempelhof-Schöneberg=1_Scandic=1_Aunt Benny=1_Café Brel=1_Polly's Berlin mansion=1_Weekend Club=1
Sun Sep 09 10:30:00 UTC 2012,6,10,630,85,10,Professional & Other Places=1_Outdoors & Recreation=3_Travel & Transport=3_Airports=1_Performing Arts Venues=2_Food=1_Arts & Entertainment=2_Government Buildings=1,Airport=1_Theater=2_Train Station=1_Park=1_Airport Terminal=1_Monument / Landmark=1_Other Great Outdoors=1_Coffee Shop=1_Field=1,Tiyatrom=2_Berlin Hauptbahnhof=1_Air Berlin Check-In Gate A00=1_Brunnen im Märkischen Viertel=1_Tempelhofer Park=1_Starbucks=1_I'm On A Plane=1_Mauerpark=1_Bebelplatz=1
Sun Sep 09 11:00:00 UTC 2012,6,11,660,79,7,Nightlife Spots=1_Museums=1_Outdoors & Recreation=3_Arts & Entertainment=1_Shops & Services=2,Plaza=1_Automotive Shop=1_Flea Market=1_Garden=1_Strip Club=1_History Museum=1_Other Great Outdoors=1,Kochen mit Nici. Immer wieder Sontags :-)=1_Eintracht an der Panke=1_Flohmarkt am Mauerpark=1_Valentinswerder=1_Pergamonmuseum=1_Classic Remise=1_Wasserspiele am Alex=1
Sun Sep 09 11:30:00 UTC 2012,6,11,690,84,9,Professional & Other Places=1_Outdoors & Recreation=3_Travel & Transport=4_Arts & Entertainment=1_Residences=1,Airport=1_Lake=1_Plaza=1_Subway=1_Home (private)=1_Playground=1_Event Space=1_Bus Station=1_Zoo=1_Light Rail=1,H Kniprodestr./ Danziger Str.=1_U-Bhf Ernst-Reuter-Platz=1_Berlin Tegel Airport (TXL)=1_Spielplatz Karlplatz=1_Mueggelsee=1_S-Bhf Griebnitzsee=1_Tierpark Berlin=1_Gendarmenmarkt=1_Google Creative Sandbox Berlin=1
Sun Sep 09 12:00:00 UTC 2012,6,12,720,87,10,Museums=1_Professional & Other Places=1_Travel & Transport=3_Food=4_Stadiums=1_Arts & Entertainment=2,Airport=1_German Restaurant=1_Hotel=1_Event Space=1_History Museum=1_French Restaurant=1_Soccer Stadium=1_Snack Place=2_General Travel=1,Raststätte Seeberg West=2_Gedenkstätte Berliner Mauer | Berlin Wall Memorial=1_Kurt Ritter Sportplatz=1_Oxymoron=1_on the road=1_Noah's Cafe Restaurant=1_Berlin Tegel Airport (TXL)=1_Impakt Berlin=1_Ivbergs Hotel=1
Sun Sep 09 12:30:00 UTC 2012,6,12,750,81,10,Professional & Other Places=4_Outdoors & Recreation=2_Travel & Transport=2_Food=1_Arts & Entertainment=1_Government Buildings=1,Airport=1_Plaza=1_Sculpture Garden=1_Government Building=1_Building=1_Event Space=1_Monument / Landmark=1_Historic Site=1_Bakery=1_General Travel=1,Alexanderplatz=1_Aux Délices Normands=1_Marie-Elisabeth-Lüders-Haus=1_Viktoria-Luise-Platz=1_Schloß Börnicke=1_Homosexuellen Denkmal | Homosexual Memorial=1_Berlin Tegel Airport (TXL)=1_Denkmal für die ermordeten Juden Europas=1_STATION-Berlin Innenhof=1_Berlin=1
Sun Sep 09 13:00:00 UTC 2012,6,13,780,110,8,Outdoors & Recreation=2_Food=3_Arts & Entertainment=2_Shops & Services=1,Plaza=1_Park=1_Burger Joint=1_Café=2_Historic Site=1_Car Wash=1_Zoo=1,Anita Wronski=1_Kreuzburger=1_Zoologischer Garten=1_Treptower Park=1_Cosy Wash=1_Café Mocca=1_Hitler's Bunker=1_Wismarplatz=1
Sun Sep 09 13:30:00 UTC 2012,6,13,810,108,16,Professional & Other Places=4_Athletics & Sports=1_Outdoors & Recreation=4_Travel & Transport=1_Food=4_Gyms or Fitness Centers=1_Arts & Entertainment=2_Shops & Services=1_Government Buildings=3,Concert Hall=1_Park=2_American Restaurant=1_Asian Restaurant=1_Italian Restaurant=1_Monument / Landmark=2_Scenic Lookout=1_Music Venue=1_Office=1_Golf Course=1_Café=1_Gym=1_Capitol Building=1_Light Rail=1,Schloss Bellevue=2_Volkspark Mariendorf=2_12 Apostel=1_Golf Resort Berlin Pankow=1_S-Bhf Blankenburg=1_Godot=1_Hard Rock Cafe Berlin=1_Reichstag=1_ADD-Festival 2012=1_China Nudel Box=1_PanoramaPunkt=1_Deutscher Bundestag=1_Admiralspalast=1_Holmes Place Health Club Ostkreuz=1
Sun Sep 09 14:00:00 UTC 2012,6,14,840,90,14,Nightlife Spots=3_Professional & Other Places=1_Outdoors & Recreation=2_Travel & Transport=1_Food=3_Movie Theaters=1_Arts & Entertainment=4,Plaza=1_Water Park=1_Breakfast Spot=1_Train Station=1_Park=1_Indie Movie Theater=1_Bar=2_Fast Food Restaurant=1_Beer Garden=1_Event Space=1_Music Venue=1_Theme Park=1_Coffee Shop=1,Mauerpark=1_Bonanza Coffee Heroes=1_Bar Gagarin=1_Insel Berlin=1_Luigi Zuckermann=1_The Waschraum=1_Burger King=1_Spreepark Berlin / Kulturpark Plänterwald=1_Tramhaltestelle Hauptstr./Rhinstr.=1_Hofbräuhaus Berlin=1_Kilkenny Irish Pub=1_Hackesche Höfe Kino=1_Cafe Moskau=1_Ku'damm Summer in the City=1
Sun Sep 09 14:30:00 UTC 2012,6,14,870,105,20,Professional & Other Places=1_Nightlife Spots=1_Outdoors & Recreation=6_Travel & Transport=1_Airports=1_Food=5_Arts & Entertainment=3_Shops & Services=3_Government Buildings=1,Eastern European Restaurant=1_Pizza Place=1_Plaza=1_Gas Station / Garage=1_Park=3_Restaurant=1_Burger Joint=1_Burrito Place=1_Flea Market=1_Plane=1_Monument / Landmark=1_Beer Garden=1_Garden=1_Mall=1_Other Great Outdoors=1_Historic Site=1_Theme Park=1_Zoo=1,Mauerpark=2_Bürgershof=1_Prisma Pavillon=1_marienBurger=1_Comenius-Garten=1_Zoologischer Garten=1_Siegessäule=1_Plaza Frankurter Allee=1_Flohmarkt am Mauerpark=1_Aral=1_Schloss Bellevue=1_Spreepark Berlin / Kulturpark Plänterwald=1_Petersburger Platz=1_Wuhlheide=1_AB 8270 TXL - FCO=1_Fünf&Sechzig=1_dolores*=1_PriMaria=1_Tiergarten=1
Sun Sep 09 15:00:00 UTC 2012,6,15,900,95,15,Museums=1_Professional & Other Places=4_Outdoors & Recreation=3_Travel & Transport=2_Airports=1_Food=3_Arts & Entertainment=2_Shops & Services=2_Government Buildings=3_Colleges & Universities=1,General Entertainment=1_College Library=1_Train Station=1_Breakfast Spot=1_Plaza=1_Park=1_Airport Terminal=1_Steakhouse=1_Flea Market=1_Event Space=1_Monument / Landmark=2_Mall=1_Café=1_History Museum=1_Other Great Outdoors=1_Capitol Building=1,The Bird=1_Volkspark Humboldthain=1_Jacob-und-Wilhelm-Grimm-Zentrum | HU Berlin=1_Leopoldplatz=1_Brandenburger Tor=1_Pergamonmuseum=1_Reichstagskuppel=1_Bärenschaufenster=1_Pfaueninsel=1_S Buch=1_Zimt & Mehl=1_Terminal B=1_IMA=1_Sowjetisches Ehrenmal im Treptower Park=1_RAW Flohmarkt=1
Sun Sep 09 15:30:00 UTC 2012,6,15,930,84,13,Nightlife Spots=1_Professional & Other Places=2_Outdoors & Recreation=3_Travel & Transport=2_Food=3_Arts & Entertainment=1_Shops & Services=2_Spiritual Centers=1,Ice Cream Shop=1_Airport=1_Train Station=1_Automotive Shop=1_Park=1_Karaoke Bar=1_Building=1_Church=1_Asian Restaurant=1_Flea Market=1_Garden=1_Historic Site=1_Other Great Outdoors=1_Vietnamese Restaurant=1,Sonntagskaraoke im Mauerpark=1_Prinzessinnengarten=1_Fasanenplatz=1_auf die hand - frozen yogurt=1_Berlin-Schönefeld Airport (SXF)=1_Klärwerk Schönerlinde=1_Flohmarkt Boxhagener Platz | So.=1_Kirche Mühlenbeck=1_Berlin Hauptbahnhof=1_A.nam Sushi Bar=1_Schönerlinde=1_The Berlin Wall=1_Classic Remise=1
Sun Sep 09 16:00:00 UTC 2012,6,16,960,105,22,Professional & Other Places=2_Museums=1_Nightlife Spots=2_Athletics & Sports=1_Outdoors & Recreation=7_Travel & Transport=4_Airports=2_Food=2_Arts & Entertainment=3_Government Buildings=2_Shops & Services=2,Candy Store=1_Art Gallery=1_Train Station=2_Plaza=2_Park=3_Karaoke Bar=1_Airport Terminal=2_Pub=1_Monument / Landmark=2_Flea Market=1_Golf Course=1_Café=2_Other Great Outdoors=1_Art Museum=1_Historic Site=1,Berlin Hauptbahnhof=2_Terminal C=2_Sonntagskaraoke im Mauerpark=1_Hagenplatz=1_Haus der Kulturen der Welt=1_Flohmarkt Boxhagener Platz | So.=1_Schloss Bellevue=1_Bleichröder Park=1_Berliner Golf Club Gatow e.V.=1_Akademie der Künste (Academy of Art)=1_Helmholtzplatz=1_James-Simon-Park=1_Berliner Mauer | Berlin Wall=1_Kilkenny Irish Pub=1_Bärenzwinger am Köllnischen Park=1_ehem. Flughafen Tempelhof=1_Tempelhofer Freiheit=1_Segafredo=1_1900 Cafe Bistro=1_Mon Plaisir=1
