time,day,minute,count,fsq_count,CategorieParents,Categories,Venues
Sun Sep 09 16:30:00 UTC 2012,6,990,106,20,Travel & Transport=6_Food=4_Outdoors & Recreation=4_Shops & Services=2_Professional & Other Places=2_Arts & Entertainment=1_Airports=1_Medical Centers=1_Hotels=1_Government Buildings=1_Nightlife Spots=1,Park=3,Motel One=1_Reichstag=1_Bürgerpark Pankow=1_King Diable's Revenge=1_Strandbad-Mitte=1_Eisklecks=1_ROB Leather - Rubber - Twisted gear=1_Potsdamer Platz=1_S+U Friedrichstraße=1_S-Bhf Landsberger Allee=1_Eismanufaktur Berlin=1_Mauerpark=1_Cafe Viktoria=1_H Tram Hohenschönhauser Str./ Weißenseer Weg | M5 M6 M13 16=1_Prinzknecht=1_Treptower Park=1_Terminal D=1_Mercedes-Benz Niederlassung Berlin (Salzufer)=1_Krankenhaus Waldfriede=1_Admiralspalast=1
Sun Sep 09 17:00:00 UTC 2012,6,1020,106,18,Food=7_Travel & Transport=5_Professional & Other Places=4_Arts & Entertainment=2_Outdoors & Recreation=1_Airports=1_Government Buildings=1_Nightlife Spots=1,Train Station=2,S+U-Bhf Frankfurter Allee=1_Cupcake Berlin=1_Glücklich am Park=1_S+U Friedrichstraße=1_Park Am Nordbahnhof=1_Ständige Vertretung=1_Mastro Pizza=1_Folsom Berlin=1_S-Bhf Treptower Park=1_Radar-Abhörstation Teufelsberg=1_Sowjetisches Ehrenmal im Treptower Park=1_Die Fernsehwerft=1_Blätterwald GmbH=1_Flughafen SXF Terminal A Reisegepäckkontrolle=1_Fo-Guang-Shan-Tempel=1_Berlin Hauptbahnhof=1_KFC Kentucky Fried Chicken=1_Rote Lotte=1
Sun Sep 09 17:30:00 UTC 2012,6,1050,112,18,Travel & Transport=4_Outdoors & Recreation=3_Professional & Other Places=3_Food=3_Shops & Services=1_Arts & Entertainment=1_Offices=1_Food & Drink Shops=1_Nightlife Spots=1,Park=3_Light Rail=3,Heinrich Böll Stiftung=2_Xara Café Lounge=2_S-Bhf Berlin Schönefeld Flughafen=2_betahaus=1_Boxhagener Platz=1_Meierei im Neuen Garten=1_Berlin-Schönefeld Airport (SXF)=1_Falkplatz=1_Mauerpark=1_ADD-Festival 2012=1_S7 Richtung Ahrensfelde=1_Corroboree=1_Oststrand=1_Café Meta=1_Atelier Cacao=1
Sun Sep 09 18:00:00 UTC 2012,6,1080,97,19,Food=5_Outdoors & Recreation=4_Travel & Transport=4_Arts & Entertainment=3_Professional & Other Places=2_Museums=2_Nightlife Spots=2_Government Buildings=1,Train Station=3,Berlin Hauptbahnhof=2_Alexanderplatz=1_S+U Alexanderplatz=1_Deutsches Historisches Museum=1_Hops & Barley=1_Berlin Tegel Airport (TXL)=1_Teufelsberg=1_Alte Nationalgalerie=1_Schnitzelei=1_Geschäftsstelle der Piratenpartei=1_Depot für Komunalverkehr=1_Pratergarten Restaurant & Biergarten=1_Burger King=1_Treptower Park=1_Reichstag=1_Hundewiese Klein=1_Kilkenny Irish Pub=1_Café am Neuen See=1
Sun Sep 09 18:30:00 UTC 2012,6,1110,44,8,Travel & Transport=4_Residences=1_Outdoors & Recreation=1_Professional & Other Places=1_Train Stations=1_Ferries=1_Nightlife Spots=1,Office=1_Boat or Ferry=1_Hotel=1_Train Station=1_Home (private)=1_Plaza=1_Platform=1_Bar=1,"CasaJeri=1_Monbijouplatz=1_Strandbar Mitte=1_Geschäftsstelle der Piratenpartei=1_Berlin Hauptbahnhof=1_Gleis 8/9 (S-Bahn)=1_Reederei Riedel, Anlegestelle Märkisches Ufer=1_Adina Apartment Hotel Berlin Hackescher Markt=1"
Sun Sep 09 19:00:00 UTC 2012,6,1140,144,14,Food=5_Arts & Entertainment=2_Travel & Transport=2_Shops & Services=1_Professional & Other Places=1_Residences=1_Performing Arts Venues=1_Movie Theaters=1_Bus Stations=1_Nightlife Spots=1,Arepa Restaurant=2,"Route 66=2_Copy Shop=1_CineStar | Cubix Filmpalast=1_S-Bhf Friedrichsfelde Ost=1_c-base=1_Das märchenhafte Ribhouse=1_Kumpelnest 3000=1_Hans Otto Theater=1_Café Einstein=1_McDonald's=1_Regensburger Strasse 5a=1_H Bus S-Bhf Storkower Str. [240, 156]=1_Café Rodi=1"
Sun Sep 09 19:30:00 UTC 2012,6,1170,59,5,Food=2_Arts & Entertainment=2_Shops & Services=1_Performing Arts Venues=1,Theater=1_Spa / Massage=1_Pizza Place=1_Indian Restaurant=1_Concert Hall=1,Astra Kulturhaus=1_Pita Pitta=1_Ono Spa=1_Volksbühne=1_Sagar=1
Sun Sep 09 20:00:00 UTC 2012,6,1200,103,15,Travel & Transport=4_Food=3_Professional & Other Places=2_Shops & Services=2_Arts & Entertainment=1_Outdoors & Recreation=1_Residences=1_Food & Drink Shops=1_Train Stations=1_Nightlife Spots=1,Post Office=2_Airport=2,Post I Postbank=2_Berlin Tegel Airport (TXL)=2_Jasmin Bistro=1_Berlin Ostbahnhof=1_Lidl=1_Alexanderplatz=1_Alexa=1_Rummelsburg Stadtstrand=1_Fräulein Frost=1_Sushi Club=1_Astra Kulturhaus=1_Gleis 10/11 (S-Bahn)=1_Treppenhaus=1
Sun Sep 09 20:30:00 UTC 2012,6,1230,84,5,Nightlife Spots=2_Food=1_Outdoors & Recreation=1_Gyms or Fitness Centers=1_Shops & Services=1,Nightclub=2,Tempelhofer Ufer=1_Pizza Luna=1_Rummelsburg Stadtstrand=1_McFit Wedding=1_Watergate Club=1
Sun Sep 09 21:00:00 UTC 2012,6,1260,91,3,Travel & Transport=1_Residences=1_Nightlife Spots=1,Pub=1_Airport=1_Home (private)=1,Blackland=1_Carsten's Cave=1_Berlin-Schönefeld Airport (SXF)=1
Sun Sep 09 21:30:00 UTC 2012,6,1290,89,3,Travel & Transport=2_Residences=1,Hotel=1_Airport=1_Housing Development=1,Scube Park=1_Berlin Tegel Airport (TXL)=1_Scandic=1
Sun Sep 09 22:00:00 UTC 2012,6,1320,157,4,Nightlife Spots=3_Food=1,Cocktail Bar=1_Bar=1_Nightclub=1_German Restaurant=1,Lindenbräu=1_Gastón=1_Billy Wilder's=1_Club Triplex=1
Sun Sep 09 22:30:00 UTC 2012,6,1350,106,3,Outdoors & Recreation=1_Food=1_Residences=1,Café=1_Plaza=1_Home (private)=1,Acidhome=1_Innsbrucker Platz=1_BöseBubenBar=1
Sun Sep 09 23:00:00 UTC 2012,6,1380,110,6,Residences=3_Travel & Transport=2_Food=1,Home (private)=2,"Culinario=1_Olli@home=1_Hotel Berlin, Berlin=1_Marville=1_Grün Neverland <^^>=1_Berlin Hauptbahnhof=1"
Sun Sep 09 23:30:00 UTC 2012,6,1410,108,4,Nightlife Spots=2_Travel & Transport=1_Train Stations=1_Food=1,Gay Bar=1_Platform=1_Bar=1_German Restaurant=1,B-Lage=1_Prinzknecht=1_fritz 101=1_S+U-Bhf Jannowitzbrücke=1
