time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Sun Sep 09 15:30:00 UTC 2012,6,15,930,84,13,Outdoors & Recreation=3_Food=3_Shops & Services=2_Travel & Transport=2_Professional & Other Places=2_Nightlife Spots=1_Spiritual Centers=1_Arts & Entertainment=1,Automotive Shop=1_Garden=1_Asian Restaurant=1_Ice Cream Shop=1_Park=1_Airport=1_Church=1_Historic Site=1_Karaoke Bar=1_Train Station=1_Building=1_Vietnamese Restaurant=1_Flea Market=1_Other Great Outdoors=1,Flohmarkt Boxhagener Platz | So.=1_Classic Remise=1_Schönerlinde=1_Klärwerk Schönerlinde=1_Kirche Mühlenbeck=1_Sonntagskaraoke im Mauerpark=1_Berlin-Schönefeld Airport (SXF)=1_Prinzessinnengarten=1_Fasanenplatz=1_Berlin Hauptbahnhof=1_A.nam Sushi Bar=1_The Berlin Wall=1_auf die hand - frozen yogurt=1
Sun Sep 09 16:00:00 UTC 2012,6,16,960,105,22,Outdoors & Recreation=7_Travel & Transport=4_Arts & Entertainment=3_Professional & Other Places=2_Food=2_Nightlife Spots=2_Shops & Services=2_Government Buildings=2_Airports=2_Athletics & Sports=1_Museums=1,Park=3,Berlin Hauptbahnhof=2_Terminal C=2_1900 Cafe Bistro=1_Mon Plaisir=1_Bärenzwinger am Köllnischen Park=1_Sonntagskaraoke im Mauerpark=1_Helmholtzplatz=1_Kilkenny Irish Pub=1_Hagenplatz=1_Tempelhofer Freiheit=1_ehem. Flughafen Tempelhof=1_Flohmarkt Boxhagener Platz | So.=1_Berliner Golf Club Gatow e.V.=1_James-Simon-Park=1_Akademie der Künste (Academy of Art)=1_Segafredo=1_Schloss Bellevue=1_Haus der Kulturen der Welt=1_Berliner Mauer | Berlin Wall=1_Bleichröder Park=1
Sun Sep 09 16:30:00 UTC 2012,6,16,990,106,20,Travel & Transport=6_Outdoors & Recreation=4_Food=4_Shops & Services=2_Professional & Other Places=2_Medical Centers=1_Nightlife Spots=1_Airports=1_Hotels=1_Government Buildings=1_Arts & Entertainment=1,Park=3,Eisklecks=1_Mauerpark=1_Motel One=1_Terminal D=1_S-Bhf Landsberger Allee=1_Reichstag=1_King Diable's Revenge=1_Eismanufaktur Berlin=1_Treptower Park=1_Strandbad-Mitte=1_Mercedes-Benz Niederlassung Berlin (Salzufer)=1_ROB Leather - Rubber - Twisted gear=1_H Tram Hohenschönhauser Str./ Weißenseer Weg | M5 M6 M13 16=1_Prinzknecht=1_Admiralspalast=1_Potsdamer Platz=1_Krankenhaus Waldfriede=1_Cafe Viktoria=1_Bürgerpark Pankow=1_S+U Friedrichstraße=1
Sun Sep 09 17:00:00 UTC 2012,6,17,1020,106,18,Food=7_Travel & Transport=5_Professional & Other Places=4_Arts & Entertainment=2_Nightlife Spots=1_Airports=1_Government Buildings=1_Outdoors & Recreation=1,Train Station=2,Rote Lotte=1_Folsom Berlin=1_Blätterwald GmbH=1_Ständige Vertretung=1_Die Fernsehwerft=1_Glücklich am Park=1_Fo-Guang-Shan-Tempel=1_Cupcake Berlin=1_S+U-Bhf Frankfurter Allee=1_Flughafen SXF Terminal A Reisegepäckkontrolle=1_Sowjetisches Ehrenmal im Treptower Park=1_Berlin Hauptbahnhof=1_KFC Kentucky Fried Chicken=1_Radar-Abhörstation Teufelsberg=1_Park Am Nordbahnhof=1_Mastro Pizza=1_S+U Friedrichstraße=1_S-Bhf Treptower Park=1
Sun Sep 09 17:30:00 UTC 2012,6,17,1050,112,18,Travel & Transport=4_Outdoors & Recreation=3_Professional & Other Places=3_Food=3_Nightlife Spots=1_Shops & Services=1_Offices=1_Food & Drink Shops=1_Arts & Entertainment=1,Light Rail=3_Park=3,Heinrich Böll Stiftung=2_S-Bhf Berlin Schönefeld Flughafen=2_Xara Café Lounge=2_Meierei im Neuen Garten=1_Falkplatz=1_Oststrand=1_Berlin-Schönefeld Airport (SXF)=1_Mauerpark=1_S7 Richtung Ahrensfelde=1_Atelier Cacao=1_betahaus=1_ADD-Festival 2012=1_Corroboree=1_Café Meta=1_Boxhagener Platz=1
Sun Sep 09 18:00:00 UTC 2012,6,18,1080,97,19,Food=5_Outdoors & Recreation=4_Travel & Transport=4_Arts & Entertainment=3_Professional & Other Places=2_Museums=2_Nightlife Spots=2_Government Buildings=1,Train Station=3,Berlin Hauptbahnhof=2_Hops & Barley=1_Hundewiese Klein=1_Pratergarten Restaurant & Biergarten=1_S+U Alexanderplatz=1_Reichstag=1_Geschäftsstelle der Piratenpartei=1_Depot für Komunalverkehr=1_Burger King=1_Kilkenny Irish Pub=1_Teufelsberg=1_Treptower Park=1_Deutsches Historisches Museum=1_Berlin Tegel Airport (TXL)=1_Alte Nationalgalerie=1_Alexanderplatz=1_Schnitzelei=1_Café am Neuen See=1
Sun Sep 09 18:30:00 UTC 2012,6,18,1110,44,8,Travel & Transport=4_Train Stations=1_Nightlife Spots=1_Ferries=1_Professional & Other Places=1_Residences=1_Outdoors & Recreation=1,Plaza=1_Bar=1_Office=1_Hotel=1_Boat or Ferry=1_Home (private)=1_Train Station=1_Platform=1,"Monbijouplatz=1_Reederei Riedel, Anlegestelle Märkisches Ufer=1_Gleis 8/9 (S-Bahn)=1_Geschäftsstelle der Piratenpartei=1_Berlin Hauptbahnhof=1_Strandbar Mitte=1_CasaJeri=1_Adina Apartment Hotel Berlin Hackescher Markt=1"
Sun Sep 09 19:00:00 UTC 2012,6,19,1140,144,14,Food=5_Travel & Transport=2_Arts & Entertainment=2_Nightlife Spots=1_Performing Arts Venues=1_Professional & Other Places=1_Residences=1_Shops & Services=1_Movie Theaters=1_Bus Stations=1,Arepa Restaurant=2,"Route 66=2_c-base=1_Kumpelnest 3000=1_CineStar | Cubix Filmpalast=1_H Bus S-Bhf Storkower Str. [240, 156]=1_Das märchenhafte Ribhouse=1_Café Rodi=1_Regensburger Strasse 5a=1_Café Einstein=1_Copy Shop=1_S-Bhf Friedrichsfelde Ost=1_McDonald's=1_Hans Otto Theater=1"
Sun Sep 09 19:30:00 UTC 2012,6,19,1170,59,5,Arts & Entertainment=2_Food=2_Performing Arts Venues=1_Shops & Services=1,Theater=1_Indian Restaurant=1_Spa / Massage=1_Pizza Place=1_Concert Hall=1,Sagar=1_Ono Spa=1_Volksbühne=1_Astra Kulturhaus=1_Pita Pitta=1
Sun Sep 09 20:00:00 UTC 2012,6,20,1200,103,15,Travel & Transport=4_Food=3_Shops & Services=2_Professional & Other Places=2_Nightlife Spots=1_Train Stations=1_Residences=1_Food & Drink Shops=1_Outdoors & Recreation=1_Arts & Entertainment=1,Airport=2_Post Office=2,Berlin Tegel Airport (TXL)=2_Post I Postbank=2_Gleis 10/11 (S-Bahn)=1_Fräulein Frost=1_Treppenhaus=1_Sushi Club=1_Jasmin Bistro=1_Berlin Ostbahnhof=1_Rummelsburg Stadtstrand=1_Lidl=1_Alexanderplatz=1_Astra Kulturhaus=1_Alexa=1
Sun Sep 09 20:30:00 UTC 2012,6,20,1230,84,5,Nightlife Spots=2_Outdoors & Recreation=1_Shops & Services=1_Food=1_Gyms or Fitness Centers=1,Nightclub=2,Pizza Luna=1_Rummelsburg Stadtstrand=1_McFit Wedding=1_Watergate Club=1_Tempelhofer Ufer=1
Sun Sep 09 21:00:00 UTC 2012,6,21,1260,91,3,Nightlife Spots=1_Residences=1_Travel & Transport=1,Pub=1_Airport=1_Home (private)=1,Carsten's Cave=1_Berlin-Schönefeld Airport (SXF)=1_Blackland=1
Sun Sep 09 21:30:00 UTC 2012,6,21,1290,89,3,Travel & Transport=2_Residences=1,Housing Development=1_Airport=1_Hotel=1,Scandic=1_Scube Park=1_Berlin Tegel Airport (TXL)=1
Sun Sep 09 22:00:00 UTC 2012,6,22,1320,157,4,Nightlife Spots=3_Food=1,Bar=1_Nightclub=1_Cocktail Bar=1_German Restaurant=1,Club Triplex=1_Lindenbräu=1_Gastón=1_Billy Wilder's=1
Sun Sep 09 22:30:00 UTC 2012,6,22,1350,106,3,Outdoors & Recreation=1_Food=1_Residences=1,Plaza=1_Café=1_Home (private)=1,Acidhome=1_Innsbrucker Platz=1_BöseBubenBar=1
Sun Sep 09 23:00:00 UTC 2012,6,23,1380,110,6,Residences=3_Travel & Transport=2_Food=1,Home (private)=2,"Culinario=1_Marville=1_Hotel Berlin, Berlin=1_Grün Neverland <^^>=1_Berlin Hauptbahnhof=1_Olli@home=1"
Sun Sep 09 23:30:00 UTC 2012,6,23,1410,108,4,Nightlife Spots=2_Food=1_Train Stations=1_Travel & Transport=1,Bar=1_Gay Bar=1_German Restaurant=1_Platform=1,S+U-Bhf Jannowitzbrücke=1_fritz 101=1_B-Lage=1_Prinzknecht=1
