time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Sat Sep 08 12:30:00 UTC 2012,5,12,750,86,17,Food & Drink Shops=2_Travel & Transport=5_Airports=1_Shops & Services=3_Food=1_Professional & Other Places=1_Arts & Entertainment=1_Colleges & Universities=1_Outdoors & Recreation=5,Office=1_Historic Site=1_Trade School=1_Airport=1_Airport Gate=1_Grocery Store=1_Farmers Market=1_Train Station=1_Plaza=2_Furniture / Home Store=1_Stable=1_Hotel=1_Subway=1_Café=1_Other Great Outdoors=2,Stadion Lichterfelde=1_kollhoff-tower Panoramic View=1_Görlitzer Bahnhof=1_Tegel Airport (TXL) Gate A 04=1_Friedenauer TSC=1_Fritz-lang-platz=1_Markthalle IX=1_Berlin Tegel Airport (TXL)=1_Kotis Königreich=1_SEHSUCHT BERLIN=1_Berlin Hauptbahnhof=1_IKEA=1_viv BioFrischeMarkt=1_S+U-Bhf Zoologischer Garten=1_Potsdamer Platz=1_Soho House=1_European School of Management & Technology=1
Sat Sep 08 13:00:00 UTC 2012,5,13,780,121,13,Travel & Transport=3_Movie Theaters=1_Shops & Services=5_Government Buildings=1_Professional & Other Places=2_Food=2_Arts & Entertainment=1_Clothing Stores=1,Clothing Store=1_Salon / Barbershop=1_Airport=1_Drugstore / Pharmacy=1_Monument / Landmark=1_Train Station=1_Shoe Store=1_Electronics Store=1_Event Space=1_Light Rail=1_Café=2_Multiplex=1,ehem. Flughafen Tempelhof=1_Marlene-Dietrich-Platz=1_Bahnhof Berlin Südkreuz=1_Kombinat Schmackofatzke=1_CinemaxX=1_Berlin Tegel Airport (TXL)=1_Primark=1_Berlin Hauptbahnhof=1_Conrad Electronic=1_Kaffeeladen=1_dm-drogerie markt=1_Overkill=1_Friseur-ohne-Namen - FON=1
Sat Sep 08 13:30:00 UTC 2012,5,13,810,103,14,Residences=1_Travel & Transport=2_Shops & Services=2_Government Buildings=1_Professional & Other Places=1_Food=5_Arts & Entertainment=3,Housing Development=1_Tattoo Parlor=1_Airport=1_Monument / Landmark=1_Train Station=1_General Entertainment=2_Furniture / Home Store=1_Zoo=1_Café=3_American Restaurant=2,Folsom Berlin=2_Hard Rock Cafe Berlin=2_Kauf Dich Glücklich=1_Berlin Street Tattoo=1_Five Elephant=1_Zoo Aquarium Berlin=1_Berlin Tegel Airport (TXL)=1_Möbel Hübner=1_Brandenburger Tor=1_S+U Alexanderplatz=1_Tukovits & Freunde=1_У Жени=1
Sat Sep 08 14:00:00 UTC 2012,5,14,840,87,10,Travel & Transport=4_Residences=1_Performing Arts Venues=1_Shops & Services=2_Ferries=1_Food=1_Arts & Entertainment=1_Nightlife Spots=1,Beer Garden=1_Home (private)=1_Dance Studio=1_Airport=1_Train Station=1_Arts & Crafts Store=1_Subway=1_Breakfast Spot=1_Mall=1_Boat or Ferry=1,Golgatha=1_Bhf. Potsdam-Rehbrücke=1_The Sandeman & Burke Household=1_Modulor=1_Berlin Tegel Airport (TXL)=1_Nordmeile Einkaufszentrum=1_Clärchens Ballhaus=1_Oranium=1_S+U-Bhf Yorckstraße=1_Stern Und Kreis=1
Sat Sep 08 14:30:00 UTC 2012,5,14,870,93,14,Food & Drink Shops=2_Residences=1_Travel & Transport=4_Museums=1_Shops & Services=3_Government Buildings=1_Professional & Other Places=1_Arts & Entertainment=3_Outdoors & Recreation=2,History Museum=1_Grocery Store=2_Field=1_Monument / Landmark=1_Train Station=1_Plaza=1_Flower Shop=1_Residential Building (Apartment / Condo)=1_Light Rail=1_Hotel=1_Subway=1_Music Venue=2,"Berlin Festival 2012=2_Treppenhaus=1_Tempelhofer Feld | Tempelhofer Park=1_DeragHotel Großer Kurfürst=1_Pflanzen Kölle=1_real,-=1_Berlin Ostbahnhof=1_Denkmal für die ermordeten Juden Europas=1_H Tram Thomas-Mann-Str. | M4=1_S+U-Bhf Hermannstraße=1_Kiezmarkt=1_Platz der Luftbrücke=1_Ethnologisches Museum=1"
Sat Sep 08 15:00:00 UTC 2012,5,15,900,87,17,Food & Drink Shops=1_Residences=1_Travel & Transport=2_Shops & Services=2_Food=6_Arts & Entertainment=2_Nightlife Spots=2_Outdoors & Recreation=2,Pizza Place=1_Clothing Store=1_Grocery Store=1_Bar=1_Rental Car Location=1_Train Station=1_Residential Building (Apartment / Condo)=1_Plaza=2_Music Venue=2_German Restaurant=1_Cupcake Shop=1_Café=1_Nightclub=1_Coffee Shop=1_Italian Restaurant=1,"Berlin Festival 2012=2_Innsbrucker Platz=1_COS=1_Joey's=1_Café Behring=1_Tigertörtchen=1_Cuccuma Espresso & Focaccia=1_car2go Shop Berlin=1_Alexanderplatz=1_Bahnhof Zoo=1_Cookies=1_Bierbar Alkopole=1_Toscanafraktion=1_Restaurant Löwenbräu am Gendarmenmark=1_METRO=1_Moabit, Turmstraße=1"
Sat Sep 08 15:30:00 UTC 2012,5,15,930,127,23,Food & Drink Shops=4_Travel & Transport=2_Museums=1_Shops & Services=7_Food=7_Arts & Entertainment=4_Colleges & Universities=1_Outdoors & Recreation=2,Historic Site=1_Brewery=1_Pizza Place=1_Asian Restaurant=1_Airport=1_History Museum=1_Grocery Store=3_Sushi Restaurant=1_University=1_Cosmetics Shop=1_Garden=1_General Entertainment=1_Furniture / Home Store=1_Music Venue=1_Hotel=1_Café=1_Other Great Outdoors=1_Hardware Store=1_Wine Shop=1_Coffee Shop=2,Zeus Pide & Pizza=1_St. Oberholz=1_Edeka Reichelt=1_Lass uns Freunde bleiben=1_Möbel Kraft=1_New Friends=1_Akiko Sushi=1_Humboldt Universität zu Berlin=1_Olivaer Platz=1_Lush=1_Reichelt=1_Berlin Tegel Airport (TXL)=1_Alexandraplatz=1_Weinladen Schmidt=1_Bauhaus=1_Balzac Coffee=1_Mercure Hotel Berlin am Alexanderplatz=1_Stasimuseum Berlin=1_Berlin Festival 2012=1_Lidl=1_BrewBaker=1_Checkpoint Charlie=1_Folsom Berlin=1
Sat Sep 08 16:00:00 UTC 2012,5,16,960,110,17,Food & Drink Shops=1_Residences=1_Stadiums=1_Shops & Services=4_Government Buildings=3_Professional & Other Places=4_Food=3_Arts & Entertainment=2_Nightlife Spots=1_Outdoors & Recreation=2,Gay Bar=1_Home (private)=1_Ice Cream Shop=1_Clothing Store=1_Hockey Arena=1_Park=2_Monument / Landmark=2_Automotive Shop=1_Building=1_Fast Food Restaurant=1_Music Venue=1_Department Store=1_Gourmet Shop=1_Italian Restaurant=1_City Hall=1,Curry 36=1_Kaufhaus des Westens (KaDeWe)=1_ehem. Flughafen Tempelhof=1_Kochhaus=1_Volkspark Friedrichshain=1_CasaJeri=1_Rotes Rathaus=1_Yoli Frozen Yogurt=1_Der Tagesspiegel=1_Massimo 18=1_Prinzknecht=1_o2 World=1_Tiergarten=1_Brandenburger Tor=1_Bugatti | Automobil Forum Unter den Linden=1_Berlin Festival 2012=1_New Yorker=1
Sat Sep 08 16:30:00 UTC 2012,5,16,990,99,19,Food & Drink Shops=1_Gyms or Fitness Centers=1_Travel & Transport=1_Shops & Services=7_Museums=1_Government Buildings=1_Food=1_Professional & Other Places=2_Arts & Entertainment=5_Outdoors & Recreation=2,Government Building=1_Historic Site=1_Gas Station / Garage=1_General Travel=1_Food & Drink Shop=2_History Museum=1_Gym=1_Monument / Landmark=1_Well=1_Plaza=1_Furniture / Home Store=1_Gourmet Shop=1_Music Venue=2_Zoo=1_Mall=1_Italian Restaurant=1,Vitalia=2_Schwedenstraße=1_ehem. Flughafen Tempelhof=1_Galeria Gourmet=1_Rathaus Steglitz=1_Fortress of Infinity=1_Berlin Music Week=1_Alexanderplatz=1_Pergamonmuseum=1_Brunnen der Völkerfreundschaft=1_Zoologischer Garten=1_Alexa=1_Kibek=1_Berlin Festival 2012=1_McFit Wilmersdorf=1_bunte Kuh=1_Sapori Italiani=1_Mr. Wash=1
Sat Sep 08 17:00:00 UTC 2012,5,17,1020,86,14,Travel & Transport=4_Hotels=1_Government Buildings=1_Professional & Other Places=1_Food=5_Arts & Entertainment=3_Outdoors & Recreation=1,Airport=2_Monument / Landmark=1_Train Station=1_Burger Joint=1_Plaza=1_General Entertainment=1_Thai Restaurant=1_Music Venue=2_Sandwich Place=2_Bed & Breakfast=1_Coffee Shop=1,Berlin Tegel Airport (TXL)=2_Berlin Festival 2012=2_Crêpes Station=2_Thai Curry=1_Hasenheide=1_Starbucks=1_Burgermeister=1_Sony Center=1_Berlin Hauptbahnhof=1_ehem. Flughafen Tempelhof=1_Folsom Berlin=1
Sat Sep 08 17:30:00 UTC 2012,5,17,1050,77,10,Travel & Transport=3_Residences=2_Shops & Services=1_Government Buildings=1_Professional & Other Places=1_Food=1_Arts & Entertainment=1_Nightlife Spots=1,Gay Bar=1_Home (private)=2_Airport=2_Monument / Landmark=1_Dim Sum Restaurant=1_Car Wash=1_Subway=1_Music Venue=1,Berlin Tegel Airport (TXL)=2_Prinzknecht=1_Hangar 5 Stage | Berlin Festival 2012=1_Cosy Wash=1_Just Dim Sum=1_Schloss Bellevue=1_The Sandeman & Burke Household=1_BubbleLatteHeadquarter=1_U-Bhf Hermannplatz=1
Sat Sep 08 18:00:00 UTC 2012,5,18,1080,111,14,Food & Drink Shops=1_Travel & Transport=3_Shops & Services=2_Food=4_Arts & Entertainment=4_Nightlife Spots=1,Grocery Store=1_Airport=1_Casino=1_Train Station=1_Light Rail=1_Cocktail Bar=1_Furniture / Home Store=1_Music Venue=3_Breakfast Spot=2_German Restaurant=1_Coffee Shop=1,"Berlin Festival 2012=3_real,-=1_Starbucks=1_Bahnhof Berlin Südkreuz=1_Berlin Tegel Airport (TXL)=1_Cafe Restaurant Eiffel=1_Pakolat=1_IKEA=1_topsportwetten=1_Oranium=1_Berlin Hauptbahnhof=1_Capone's Bar=1"
Sat Sep 08 18:30:00 UTC 2012,5,18,1110,114,10,Travel & Transport=3_Professional & Other Places=1_Arts & Entertainment=1_Outdoors & Recreation=3_Nightlife Spots=1,Stadium=1_Beer Garden=1_Bridge=2_Field=1_Train Station=1_Light Rail=2_Event Space=1,Olympiastadion=1_Warschauer Brücke=1_S-Bhf Nordbahnhof=1_Maifeld=1_c-base=1_Hasen-Schänke=1_Gerickesteg=1_S-Bhf Hohenschönhausen - S75=1_Solarent=1_S+U Alexanderplatz=1
Sat Sep 08 19:00:00 UTC 2012,5,19,1140,164,19,Stadiums=1_Gyms or Fitness Centers=1_Travel & Transport=4_Museums=1_Shops & Services=2_Athletics & Sports=1_Food=5_Arts & Entertainment=5_Outdoors & Recreation=2,Concert Hall=1_Pizza Place=1_Gas Station / Garage=1_Art Gallery=1_Volleyball Court=1_Hockey Arena=1_History Museum=1_Gym=1_Bridge=1_Train Station=2_Burger Joint=1_General Entertainment=1_Light Rail=2_German Restaurant=1_Italian Restaurant=2,Tram-H Bersarinplatz=1_Aral=1_Berlin Ostbahnhof=1_Sportforum Hohenschönhausen=1_Wellblechpalast=1_Schloss Hohenschönhausen=1_H Tram Freienwalder Str. | M5=1_Open-air-Amphitheater der Monbijoufestspiele=1_Pizzeria Piccola Romantica=1_Burgermeister=1_Evim Evim=1_Bahnhof Zoo=1_Postbahnhof=1_Ristorante Papageno=1_Fährhaus=1_Rungiusbrücke=1_East 61=1_Osteria Tarantina=1_Villa Schöningen=1
Sat Sep 08 19:30:00 UTC 2012,5,19,1170,115,18,Residences=1_Travel & Transport=2_Shops & Services=1_Hotels=1_Food=7_Arts & Entertainment=4_Outdoors & Recreation=3,Brewery=1_Pizza Place=1_Art Gallery=1_Park=2_Mexican Restaurant=1_Field=1_Indian Restaurant=1_Motel=1_Residential Building (Apartment / Condo)=1_Light Rail=1_General Entertainment=2_Movie Theater=1_Mall=1_Café=1_Steakhouse=1_Italian Restaurant=1,Folsom Berlin=2_PLATOON KUNSTHALLE=1_Home=1_Da Salvatore=1_Maifeld=1_Falkplatz=1_Frida Kahlo=1_Freiluftkino Rehberge=1_Cafe an den Uferstudios=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_Brauhaus Lemke=1_Alexa=1_Motel One=1_Mauerpark=1_The Bird=1_Pizza Dach=1_Amma=1
Sat Sep 08 20:00:00 UTC 2012,5,20,1200,113,11,Residences=1_Travel & Transport=1_Shops & Services=1_Food=4_Arts & Entertainment=1_Nightlife Spots=4,Concert Hall=1_Video Store=1_Airport=1_Dive Bar=1_Bar=1_Restaurant=1_Residential Building (Apartment / Condo)=1_Lounge=1_Turkish Restaurant=1_Nightclub=1_Steakhouse=1_Coffee Shop=1,Cairo Cafe=1_San Diego Steakhaus=1_Hasir Restaurant=1_Columbiahalle=1_Die Tagung=1_Berlin Tegel Airport (TXL)=1_Primitiv Bar=1_Espressolounge Berlin=1_Video Center Megastore=1_Restaurant Haus Berlin=1_Zuhause=1
Sat Sep 08 20:30:00 UTC 2012,5,20,1230,84,7,Food=3_Professional & Other Places=2_Arts & Entertainment=1_Nightlife Spots=1_Outdoors & Recreation=1,Stadium=1_Office=2_Dive Bar=1_Restaurant=2_Burger Joint=1_Plaza=1,Geschäftsstelle der Piratenpartei=2_Sony Center=1_Migi Würsch=1_Kreuzburger=1_Olympiastadion=1_Pizza Luna=1
Sat Sep 08 21:00:00 UTC 2012,5,21,1260,101,5,Travel & Transport=1_Food=3_Arts & Entertainment=1,Vietnamese Restaurant=1_Museum=1_Hotel=1_Breakfast Spot=1_American Restaurant=1,Ramones Museum=1_Bonnie & Clyde=1_Adagio City Aparthotel=1_Hard Rock Cafe Berlin=1_Maky=1
Sat Sep 08 21:30:00 UTC 2012,5,21,1290,127,8,Residences=1_Performing Arts Venues=1_Food=3_Arts & Entertainment=1_Outdoors & Recreation=1_Nightlife Spots=2,Brewery=1_Home (private)=1_Park=1_Bar=1_Deli / Bodega=1_Theater=1_Nightclub=1_Café=1,Kuruyemis nuts & co.=1_Wohnzimmer=1_Krüger=1_Kulturfabrik Moabit=1_Carsten's Cave=1_Brauhaus Südstern=1_CHAMÄLEON Theater=1_Schäfersee-Park=1
Sat Sep 08 22:00:00 UTC 2012,5,22,1320,108,8,Residences=1_Travel & Transport=1_Food=2_Professional & Other Places=1_Arts & Entertainment=1_Nightlife Spots=1_Outdoors & Recreation=1,Home (private)=1_Middle Eastern Restaurant=2_Bar=1_Neighborhood=1_Train Station=1_Movie Theater=1_Event Space=1,HayHay=1_Flauschzentrale Tiergarten=1_S-Bhf Savignyplatz=1_Odeon=1_Berlin=1_c-base=1_Hayal=1_Luzia=1
Sat Sep 08 22:30:00 UTC 2012,5,22,1350,83,10,Food & Drink Shops=2_Residences=1_Shops & Services=4_Nightlife Spots=4_Outdoors & Recreation=1,Home (private)=1_Grocery Store=2_Bar=1_Plaza=1_Department Store=1_Nightclub=3_Hardware Store=1,Netto Marken-Discount=1_Hellweg=1_Alte Münze=1_Krüger=1_Kater Holzig=1_Berghain=1_In meinem geliebten Bettchen <3=1_Galeria Kaufhof=1_METRO=1_Hackescher Markt=1
Sat Sep 08 23:00:00 UTC 2012,5,23,1380,106,4,Food=1_Arts & Entertainment=1_Nightlife Spots=2,Mediterranean Restaurant=1_Art Gallery=1_Bar=1_Cocktail Bar=1,Limayra=1_1a-Lauschgift=1_Monarch=1_PLATOON KUNSTHALLE=1
Sat Sep 08 23:30:00 UTC 2012,5,23,1410,126,11,Residences=1_Professional & Other Places=1_Food=3_Arts & Entertainment=1_Outdoors & Recreation=1_Offices=1_Nightlife Spots=4,Home (private)=1_Beer Garden=1_Tech Startup=1_Bar=2_Plaza=1_Burger Joint=1_Music Venue=1_Café=1_Snack Place=1_Nightclub=1,Panke=1_Esquina=1_K 17=1_Hain & Friedrichs=1_Wohnzimmer=1_NerdWG=1_Traumstrand Berlin=1_Sony Center=1_Loopcam Central Committee=1_Berlin Festival 2012=1_Hubertuslounge=1
Sun Sep 09 00:00:00 UTC 2012,6,0,0,75,3,Travel & Transport=1_Nightlife Spots=2,Beer Garden=1_Dive Bar=1_Light Rail=1,Paules Metal-Eck=1_K 17=1_S-Bhf Landsberger Allee=1
Sun Sep 09 00:30:00 UTC 2012,6,0,30,65,5,Travel & Transport=1_Arts & Entertainment=2_Nightlife Spots=4,Concert Hall=1_Beer Garden=2_Light Rail=1_General Entertainment=1_Nightclub=2,Alte Münze=1_Frannz Club=1_S-Bhf Westkreuz=1_Urban Spree=1_Astra Kulturhaus=1
Sun Sep 09 01:00:00 UTC 2012,6,1,60,75,5,Food=1_Nightlife Spots=4,Gay Bar=1_Pub=1_Nightclub=2_Café=1,Frannz Club=1_Prinzknecht=1_Tresor Club=1_Kauf Dich Glücklich=1_Goldenes Faß=1
Sun Sep 09 01:30:00 UTC 2012,6,1,90,69,3,Arts & Entertainment=1_Nightlife Spots=2,Concert Hall=1_Bar=1_Nightclub=1,Kater Holzig=1_Rockcafé Halford=1_Arena Berlin Treptow=1
Sun Sep 09 02:00:00 UTC 2012,6,2,120,79,2,Travel & Transport=1_Nightlife Spots=1,Hotel=1_Nightclub=1,Salon zur wilden Renate=1_H'Otello K'80=1
Sun Sep 09 02:30:00 UTC 2012,6,2,150,93,6,Travel & Transport=1_Residences=1_Train Stations=1_Arts & Entertainment=1_Nightlife Spots=2_Outdoors & Recreation=1,Home (private)=1_Bar=1_Platform=1_Plaza=1_General Entertainment=1_Nightclub=1,Anu=1_OutofFocus=1_Rathaus Babelsberg=1_Arnswalder Platz=1_Suicide Circus=1_S+U-Bhf Jannowitzbrücke=1
Sun Sep 09 03:00:00 UTC 2012,6,3,180,84,2,Residences=2,Home (private)=2,CasaJeri=1_The Sandeman & Burke Household=1
Sun Sep 09 03:30:00 UTC 2012,6,3,210,49,5,Travel & Transport=1_Residences=1_Airports=1_Nightlife Spots=3,Gay Bar=2_Home (private)=1_Airport Terminal=1_Nightclub=1,Scheune=2_Flamingo=1_@inpressulum's=1_Terminal D=1
Sun Sep 09 04:00:00 UTC 2012,6,4,240,30,0,"","",""
Sun Sep 09 04:30:00 UTC 2012,6,4,270,28,4,Food=1_Arts & Entertainment=1_Nightlife Spots=3,Concert Hall=1_Bar=1_Vietnamese Restaurant=1_Nightclub=2,Vinpearl=1_Alte Kantine=1_Arena Club=1_Arena Berlin Treptow=1
Sun Sep 09 05:00:00 UTC 2012,6,5,300,35,0,"","",""
Sun Sep 09 05:30:00 UTC 2012,6,5,330,19,2,Travel & Transport=1_Arts & Entertainment=2_Nightlife Spots=1_Music Venues=1,Rock Club=1_Concert Hall=1_Airport=1_Nightclub=1,Berlin Tegel Airport (TXL)=1_Lido=1
Sun Sep 09 06:00:00 UTC 2012,6,6,360,29,1,Residences=1,Home (private)=1,Casa DAG=1
Sun Sep 09 06:30:00 UTC 2012,6,6,390,18,0,"","",""
Sun Sep 09 07:00:00 UTC 2012,6,7,420,20,0,"","",""
Sun Sep 09 07:30:00 UTC 2012,6,7,450,23,3,Travel & Transport=2_Food=1,Train Station=1_Hotel=1_German Restaurant=1,Bhf. Potsdam-Rehbrücke=1_Berlin Apartment=1_Restaurant Weiss=1
Sun Sep 09 08:00:00 UTC 2012,6,8,480,23,2,Food=1_Professional & Other Places=1,Office=1_Bakery=1,Bäckerei 2000=1_@pixeltamer_net Office=1
Sun Sep 09 08:30:00 UTC 2012,6,8,510,26,1,Travel & Transport=1_Hotels=1,Hostel=1,Baxpax Downtown=1
Sun Sep 09 09:00:00 UTC 2012,6,9,540,41,6,Travel & Transport=1_Food=2_Colleges & Universities=1_Outdoors & Recreation=1,Scenic Lookout=1_College Classroom=1_Airport=1_Café=1_Coffee Shop=1,Café Übersee=1_Cooler Platz am Kanal=1_Masterstudiengang Leadership in Digitaler Kommunikation=1_Starbucks=1_Berlin Tegel Airport (TXL)=1_Gangway Streetwork=1
Sun Sep 09 09:30:00 UTC 2012,6,9,570,37,2,Travel & Transport=1_Arts & Entertainment=1,Light Rail=1_Zoo=1,H Tram Mollstr./Otto-Braun-Str. | M4 M5 M6 M8=1_Zoologischer Garten=1
Sun Sep 09 10:00:00 UTC 2012,6,10,600,76,13,Travel & Transport=4_Bus Stations=1_Shops & Services=2_Hotels=1_Food=3_Arts & Entertainment=1_Colleges & Universities=1_Nightlife Spots=2,General Travel=1_Gas Station / Garage=1_Bus Line=1_French Restaurant=1_Speakeasy=1_General College & University=1_Hostel=1_Bank=1_General Entertainment=1_Hotel=1_Nightclub=1_Café=1_Coffee Shop=1,Scandic=1_Weekend Club=1_Café Brel=1_Aral=1_Polly's Berlin mansion=1_Starbucks=1_Berliner Volksbank=1_Bus 200=1_Kinder und Jugendbüro #mahe=1_one80° Hostels=1_Volkshochschule Tempelhof-Schöneberg=1_Aunt Benny=1_Mollstraße/Otto-Braun-Straße=1
Sun Sep 09 10:30:00 UTC 2012,6,10,630,85,10,Travel & Transport=3_Performing Arts Venues=2_Airports=1_Food=1_Government Buildings=1_Professional & Other Places=1_Arts & Entertainment=2_Outdoors & Recreation=3,Airport=1_Park=1_Monument / Landmark=1_Field=1_Train Station=1_Airport Terminal=1_Theater=2_Other Great Outdoors=1_Coffee Shop=1,Tiyatrom=2_Berlin Hauptbahnhof=1_Brunnen im Märkischen Viertel=1_Starbucks=1_Air Berlin Check-In Gate A00=1_Tempelhofer Park=1_Bebelplatz=1_I'm On A Plane=1_Mauerpark=1
Sun Sep 09 11:00:00 UTC 2012,6,11,660,79,7,Museums=1_Shops & Services=2_Arts & Entertainment=1_Nightlife Spots=1_Outdoors & Recreation=3,Strip Club=1_History Museum=1_Garden=1_Automotive Shop=1_Plaza=1_Other Great Outdoors=1_Flea Market=1,Classic Remise=1_Wasserspiele am Alex=1_Pergamonmuseum=1_Kochen mit Nici. Immer wieder Sontags :-)=1_Eintracht an der Panke=1_Flohmarkt am Mauerpark=1_Valentinswerder=1
Sun Sep 09 11:30:00 UTC 2012,6,11,690,84,9,Residences=1_Travel & Transport=4_Professional & Other Places=1_Arts & Entertainment=1_Outdoors & Recreation=3,Home (private)=1_Playground=1_Bus Station=1_Airport=1_Lake=1_Plaza=1_Light Rail=1_Event Space=1_Subway=1_Zoo=1,Tierpark Berlin=1_Google Creative Sandbox Berlin=1_U-Bhf Ernst-Reuter-Platz=1_Berlin Tegel Airport (TXL)=1_Gendarmenmarkt=1_H Kniprodestr./ Danziger Str.=1_Spielplatz Karlplatz=1_S-Bhf Griebnitzsee=1_Mueggelsee=1
Sun Sep 09 12:00:00 UTC 2012,6,12,720,87,10,Travel & Transport=3_Stadiums=1_Museums=1_Food=4_Professional & Other Places=1_Arts & Entertainment=2,General Travel=1_Airport=1_History Museum=1_French Restaurant=1_Soccer Stadium=1_Event Space=1_Hotel=1_Snack Place=2_German Restaurant=1,Raststätte Seeberg West=2_Impakt Berlin=1_Noah's Cafe Restaurant=1_Gedenkstätte Berliner Mauer | Berlin Wall Memorial=1_Ivbergs Hotel=1_Kurt Ritter Sportplatz=1_Oxymoron=1_Berlin Tegel Airport (TXL)=1_on the road=1
Sun Sep 09 12:30:00 UTC 2012,6,12,750,81,10,Travel & Transport=2_Food=1_Government Buildings=1_Professional & Other Places=4_Arts & Entertainment=1_Outdoors & Recreation=2,Government Building=1_Historic Site=1_General Travel=1_Airport=1_Monument / Landmark=1_Plaza=1_Sculpture Garden=1_Building=1_Bakery=1_Event Space=1,Marie-Elisabeth-Lüders-Haus=1_Viktoria-Luise-Platz=1_Homosexuellen Denkmal | Homosexual Memorial=1_STATION-Berlin Innenhof=1_Berlin=1_Alexanderplatz=1_Aux Délices Normands=1_Berlin Tegel Airport (TXL)=1_Denkmal für die ermordeten Juden Europas=1_Schloß Börnicke=1
Sun Sep 09 13:00:00 UTC 2012,6,13,780,110,8,Shops & Services=1_Food=3_Arts & Entertainment=2_Outdoors & Recreation=2,Historic Site=1_Park=1_Car Wash=1_Burger Joint=1_Plaza=1_Café=2_Zoo=1,Wismarplatz=1_Cosy Wash=1_Treptower Park=1_Zoologischer Garten=1_Kreuzburger=1_Café Mocca=1_Hitler's Bunker=1_Anita Wronski=1
Sun Sep 09 13:30:00 UTC 2012,6,13,810,108,16,Travel & Transport=1_Gyms or Fitness Centers=1_Shops & Services=1_Government Buildings=3_Professional & Other Places=4_Athletics & Sports=1_Food=4_Arts & Entertainment=2_Outdoors & Recreation=4,Office=1_Scenic Lookout=1_Concert Hall=1_Asian Restaurant=1_Capitol Building=1_Gym=1_Monument / Landmark=2_Park=2_Golf Course=1_Light Rail=1_Music Venue=1_Café=1_Italian Restaurant=1_American Restaurant=1,Volkspark Mariendorf=2_Schloss Bellevue=2_Hard Rock Cafe Berlin=1_Admiralspalast=1_S-Bhf Blankenburg=1_Reichstag=1_ADD-Festival 2012=1_Deutscher Bundestag=1_Golf Resort Berlin Pankow=1_12 Apostel=1_Holmes Place Health Club Ostkreuz=1_PanoramaPunkt=1_Godot=1_China Nudel Box=1
Sun Sep 09 14:00:00 UTC 2012,6,14,840,90,14,Travel & Transport=1_Movie Theaters=1_Professional & Other Places=1_Food=3_Arts & Entertainment=4_Outdoors & Recreation=2_Nightlife Spots=3,Beer Garden=1_Indie Movie Theater=1_Park=1_Bar=2_Train Station=1_Plaza=1_Water Park=1_Theme Park=1_Event Space=1_Fast Food Restaurant=1_Music Venue=1_Breakfast Spot=1_Coffee Shop=1,Tramhaltestelle Hauptstr./Rhinstr.=1_Burger King=1_Spreepark Berlin / Kulturpark Plänterwald=1_Insel Berlin=1_Hofbräuhaus Berlin=1_Bonanza Coffee Heroes=1_Bar Gagarin=1_Ku'damm Summer in the City=1_Hackesche Höfe Kino=1_Kilkenny Irish Pub=1_The Waschraum=1_Mauerpark=1_Cafe Moskau=1_Luigi Zuckermann=1
Sun Sep 09 14:30:00 UTC 2012,6,14,870,105,20,Travel & Transport=1_Airports=1_Shops & Services=3_Government Buildings=1_Professional & Other Places=1_Food=5_Arts & Entertainment=3_Outdoors & Recreation=6_Nightlife Spots=1,Historic Site=1_Beer Garden=1_Gas Station / Garage=1_Pizza Place=1_Park=3_Monument / Landmark=1_Restaurant=1_Garden=1_Plaza=1_Burger Joint=1_Theme Park=1_Plane=1_Mall=1_Other Great Outdoors=1_Burrito Place=1_Zoo=1_Flea Market=1_Eastern European Restaurant=1,Mauerpark=2_PriMaria=1_Aral=1_AB 8270 TXL - FCO=1_Fünf&Sechzig=1_Spreepark Berlin / Kulturpark Plänterwald=1_Schloss Bellevue=1_Petersburger Platz=1_Plaza Frankurter Allee=1_Bürgershof=1_Tiergarten=1_marienBurger=1_Zoologischer Garten=1_dolores*=1_Wuhlheide=1_Flohmarkt am Mauerpark=1_Prisma Pavillon=1_Siegessäule=1_Comenius-Garten=1
Sun Sep 09 15:00:00 UTC 2012,6,15,900,95,15,Travel & Transport=2_Airports=1_Museums=1_Shops & Services=2_Government Buildings=3_Professional & Other Places=4_Food=3_Arts & Entertainment=2_Colleges & Universities=1_Outdoors & Recreation=3,Capitol Building=1_History Museum=1_Park=1_Monument / Landmark=2_Train Station=1_Airport Terminal=1_Plaza=1_General Entertainment=1_Event Space=1_College Library=1_Café=1_Breakfast Spot=1_Other Great Outdoors=1_Mall=1_Flea Market=1_Steakhouse=1,The Bird=1_Pfaueninsel=1_Pergamonmuseum=1_Reichstagskuppel=1_Jacob-und-Wilhelm-Grimm-Zentrum | HU Berlin=1_S Buch=1_Volkspark Humboldthain=1_Leopoldplatz=1_RAW Flohmarkt=1_Bärenschaufenster=1_Brandenburger Tor=1_Sowjetisches Ehrenmal im Treptower Park=1_Zimt & Mehl=1_IMA=1_Terminal B=1
