lat,long,size
51.4028328722725,0.0723566526071971,0
51.4028328722725,0.0795353373760544,0
51.4028328722725,0.0867140099402633,1
51.4028328722725,0.0938926701627441,4
51.4028328722725,0.101071317906419,8
51.4028328722725,0.108249953034212,21
51.4028328722725,0.115428575409048,3
51.4028328722725,0.122607184893855,0
51.4028328722725,0.129785781351562,0
51.4028328722725,0.1369643646451,0
51.4028328722725,0.144142934637402,0
51.4028328722725,0.151321491191402,0
51.4028328722725,0.158500034170036,6
51.4028328722725,0.165678563436245,29
51.4028328722725,0.172857078852966,132
51.4028328722725,0.180035580283144,3
51.4028328722725,0.187214067589722,1
51.4028328722725,0.194392540635646,2
51.4028328722725,0.201570999283864,2
51.4028328722725,0.208749443397327,2
51.4028328722725,0.215927872838987,0
51.4028328722725,0.223106287471797,1
51.4028328722725,0.230284687158714,1
51.4028328722725,0.237463071762697,4
51.4028328722725,0.244641441146706,19
51.4028328722725,0.251819795173704,12
51.4028328722725,0.258998133706655,0
51.4028328722725,0.266176456608526,0
51.4028328722725,0.273354763742286,0
51.4028328722725,0.280533054970906,0
51.4028328722725,0.28771133015736,0
51.4073254096223,-0.55221971714721,0
51.4073254096223,-0.545040495461074,0
51.4073254096223,-0.537861274049251,12
51.4073254096223,-0.530682053048895,37
51.4073254096223,-0.523502832597163,2
51.4073254096223,-0.516323612831212,45
51.4073254096223,-0.509144393888196,31
51.4073254096223,-0.501965175905272,27
51.4073254096223,-0.494785959019595,1
51.4073254096223,-0.48760674336832,6
51.4073254096223,-0.480427529088603,0
51.4073254096223,-0.473248316317599,0
51.4073254096223,-0.466069105192462,10
51.4073254096223,-0.458889895850348,1
51.4073254096223,-0.45171068842841,0
51.4073254096223,-0.444531483063802,3
51.4073254096223,-0.437352279893679,1
51.4073254096223,-0.430173079055194,1
51.4073254096223,-0.422993880685499,0
51.4073254096223,-0.415814684921749,1
51.4073254096223,-0.408635491901094,7
51.4073254096223,-0.401456301760689,4
51.4073254096223,-0.394277114637683,1
51.4073254096223,-0.387097930669228,1
51.4073254096223,-0.379918749992475,2
51.4073254096223,-0.372739572744575,5
51.4073254096223,-0.365560399062677,56
51.4073254096223,-0.358381229083931,12
51.4073254096223,-0.351202062945486,1
51.4073254096223,-0.344022900784489,17
51.4073254096223,-0.336843742738089,7
51.4073254096223,-0.329664588943432,2
51.4073254096223,-0.322485439537667,2
51.4073254096223,-0.315306294657937,0
51.4073254096223,-0.30812715444139,131
51.4073254096223,-0.300948019025169,64
51.4073254096223,-0.293768888546419,25
51.4073254096223,-0.286589763142283,126
51.4073254096223,-0.279410642949903,45
51.4073254096223,-0.272231528106422,42
51.4073254096223,-0.265052418748981,27
51.4073254096223,-0.25787331501472,13
51.4073254096223,-0.250694217040779,3
51.4073254096223,-0.243515124964296,11
51.4073254096223,-0.236336038922411,20
51.4073254096223,-0.229156959052259,57
51.4073254096223,-0.221977885490977,31
51.4073254096223,-0.214798818375701,15
51.4073254096223,-0.207619757843565,21
51.4073254096223,-0.200440704031703,12
51.4073254096223,-0.193261657077248,28
51.4073254096223,-0.186082617117331,3
51.4073254096223,-0.178903584289083,20
51.4073254096223,-0.171724558729633,165
51.4073254096223,-0.164545540576111,117
51.4073254096223,-0.157366529965645,28
51.4073254096223,-0.15018752703536,24
51.4073254096223,-0.143008531922383,1
51.4073254096223,-0.135829544763838,4
51.4073254096223,-0.128650565696849,4
51.4073254096223,-0.121471594858538,21
51.4073254096223,-0.114292632386025,768
51.4073254096223,-0.107113678416431,99
51.4073254096223,-0.0999347330868753,32
51.4073254096223,-0.0927557965344746,16
51.4073254096223,-0.0855768688963455,42
51.4073254096223,-0.0783979503096036,15
51.4073254096223,-0.071219040911362,24
51.4073254096223,-0.0640401408387338,74
51.4073254096223,-0.0568612502288302,56
51.4073254096223,-0.049682369218761,22
51.4073254096223,-0.042503497945635,51
51.4073254096223,-0.0353246365465596,27
51.4073254096223,-0.0281457851586405,204
51.4073254096223,-0.0209669439189825,50
51.4073254096223,-0.0137881129646882,7
51.4073254096223,-0.0066092924328596,3
51.4073254096223,0.000569517539403009,15
51.4073254096223,0.00774831681500103,10
51.4073254096223,0.0149271052568373,78
51.4073254096223,0.0221058827278155,17
51.4073254096223,0.0292846490908423,18
51.4073254096223,0.0364634042088243,2
51.4073254096223,0.0436421479446709,1
51.4073254096223,0.0508208801612919,2
51.4073254096223,0.0579996007215999,17
51.4073254096223,0.0651783094885085,0
51.4073254096223,0.072357006324933,12
51.4073254096223,0.0795356910937903,5
51.4073254096223,0.0867143636579992,0
51.4073254096223,0.09389302388048,0
51.4073254096223,0.101071671624155,8
51.4073254096223,0.108250306751948,23
51.4073254096223,0.115428929126784,4
51.4073254096223,0.122607538611591,5
51.4073254096223,0.129786135069298,0
51.4073254096223,0.136964718362836,0
51.4073254096223,0.144143288355137,3
51.4073254096223,0.151321844909137,1
51.4073254096223,0.158500387887772,1
51.4073254096223,0.16567891715398,4
51.4073254096223,0.172857432570702,0
51.4073254096223,0.18003593400088,4
51.4073254096223,0.187214421307458,7
51.4073254096223,0.194392894353381,0
51.4073254096223,0.2015713530016,0
51.4073254096223,0.208749797115063,0
51.4073254096223,0.215928226556722,4
51.4073254096223,0.223106641189533,0
51.4073254096223,0.23028504087645,0
51.4073254096223,0.237463425480433,10
51.4073254096223,0.244641794864442,5
51.4073254096223,0.25182014889144,1
51.4073254096223,0.258998487424391,2
51.4073254096223,0.266176810326262,0
51.4073254096223,0.273355117460022,0
51.4073254096223,0.280533408688642,0
51.4073254096223,0.287711683875096,0
51.4118179470126,-0.552219363272775,0
51.4118179470126,-0.545040141586639,0
51.4118179470126,-0.537860920174815,9
51.4118179470126,-0.53068169917446,5
51.4118179470126,-0.523502478722728,2
51.4118179470126,-0.516323258956777,6
51.4118179470126,-0.509144040013761,3
51.4118179470126,-0.501964822030837,33
51.4118179470126,-0.49478560514516,2
51.4118179470126,-0.487606389493885,2
51.4118179470126,-0.480427175214168,0
51.4118179470126,-0.473247962443164,0
51.4118179470126,-0.466068751318027,0
51.4118179470126,-0.458889541975913,0
51.4118179470126,-0.451710334553975,0
51.4118179470126,-0.444531129189367,0
51.4118179470126,-0.437351926019244,3
51.4118179470126,-0.430172725180759,22
51.4118179470126,-0.422993526811064,12
51.4118179470126,-0.415814331047314,45
51.4118179470126,-0.408635138026659,4
51.4118179470126,-0.401455947886253,4
51.4118179470126,-0.394276760763247,2
51.4118179470126,-0.387097576794793,0
51.4118179470126,-0.37991839611804,0
51.4118179470126,-0.37273921887014,4
51.4118179470126,-0.365560045188242,24
51.4118179470126,-0.358380875209496,17
51.4118179470126,-0.35120170907105,3
51.4118179470126,-0.344022546910054,1
51.4118179470126,-0.336843388863653,2
51.4118179470126,-0.329664235068997,1
51.4118179470126,-0.322485085663232,0
51.4118179470126,-0.315305940783502,16
51.4118179470126,-0.308126800566955,178
51.4118179470126,-0.300947665150734,260
51.4118179470126,-0.293768534671984,126
51.4118179470126,-0.286589409267848,40
51.4118179470126,-0.279410289075468,118
51.4118179470126,-0.272231174231987,7
51.4118179470126,-0.265052064874546,12
51.4118179470126,-0.257872961140285,3
51.4118179470126,-0.250693863166344,31
51.4118179470126,-0.243514771089861,3
51.4118179470126,-0.236335685047976,7
51.4118179470126,-0.229156605177824,24
51.4118179470126,-0.221977531616542,53
51.4118179470126,-0.214798464501266,26
51.4118179470126,-0.20761940396913,69
51.4118179470126,-0.200440350157268,10
51.4118179470126,-0.193261303202813,28
51.4118179470126,-0.186082263242896,827
51.4118179470126,-0.178903230414647,35
51.4118179470126,-0.171724204855198,12
51.4118179470126,-0.164545186701676,17
51.4118179470126,-0.15736617609121,80
51.4118179470126,-0.150187173160925,71
51.4118179470126,-0.143008178047948,81
51.4118179470126,-0.135829190889403,17
51.4118179470126,-0.128650211822414,4
51.4118179470126,-0.121471240984102,47
51.4118179470126,-0.11429227851159,5
51.4118179470126,-0.107113324541996,14
51.4118179470126,-0.0999343792124401,107
51.4118179470126,-0.0927554426600395,7
51.4118179470126,-0.0855765150219103,14
51.4118179470126,-0.0783975964351684,53
51.4118179470126,-0.0712186870369268,21
51.4118179470126,-0.0640397869642986,60
51.4118179470126,-0.056860896354395,21
51.4118179470126,-0.0496820153443259,21
51.4118179470126,-0.0425031440711998,21
51.4118179470126,-0.0353242826721245,11
51.4118179470126,-0.0281454312842054,54
51.4118179470126,-0.0209665900445473,15
51.4118179470126,-0.013787759090253,0
51.4118179470126,-0.00660893855842441,9
51.4118179470126,0.000569871413838191,15
51.4118179470126,0.00774867068943621,3
51.4118179470126,0.0149274591312725,19
51.4118179470126,0.0221062366022507,2
51.4118179470126,0.0292850029652775,4
51.4118179470126,0.0364637580832595,0
51.4118179470126,0.043642501819106,3
51.4118179470126,0.050821234035727,8
51.4118179470126,0.0579999545960351,0
51.4118179470126,0.0651786633629437,0
51.4118179470126,0.0723573601993682,4
51.4118179470126,0.0795360449682255,5
51.4118179470126,0.0867147175324344,1
51.4118179470126,0.0938933777549152,8
51.4118179470126,0.10107202549859,1
51.4118179470126,0.108250660626383,10
51.4118179470126,0.115429283001219,3
51.4118179470126,0.122607892486026,19
51.4118179470126,0.129786488943733,32
51.4118179470126,0.136965072237271,2
51.4118179470126,0.144143642229573,4
51.4118179470126,0.151322198783573,1
51.4118179470126,0.158500741762207,1
51.4118179470126,0.165679271028416,0
51.4118179470126,0.172857786445137,3
51.4118179470126,0.180036287875315,17
51.4118179470126,0.187214775181893,35
51.4118179470126,0.194393248227817,0
51.4118179470126,0.201571706876035,0
51.4118179470126,0.208750150989498,1
51.4118179470126,0.215928580431158,0
51.4118179470126,0.223106995063968,0
51.4118179470126,0.230285394750885,0
51.4118179470126,0.237463779354868,0
51.4118179470126,0.244642148738877,0
51.4118179470126,0.251820502765875,0
51.4118179470126,0.258998841298826,1
51.4118179470126,0.266177164200697,0
51.4118179470126,0.273355471334457,0
51.4118179470126,0.280533762563077,0
51.4118179470126,0.287712037749531,0
51.4163104843826,-0.552219009339176,0
51.4163104843826,-0.54503978765304,4
51.4163104843826,-0.537860566241216,10
51.4163104843826,-0.53068134524086,2
51.4163104843826,-0.523502124789129,2
51.4163104843826,-0.516322905023177,1
51.4163104843826,-0.509143686080162,0
51.4163104843826,-0.501964468097238,1
51.4163104843826,-0.49478525121156,5
51.4163104843826,-0.487606035560286,1
51.4163104843826,-0.480426821280569,0
51.4163104843826,-0.473247608509565,0
51.4163104843826,-0.466068397384428,0
51.4163104843826,-0.458889188042313,0
51.4163104843826,-0.451709980620375,0
51.4163104843826,-0.444530775255768,9
51.4163104843826,-0.437351572085645,0
51.4163104843826,-0.430172371247159,19
51.4163104843826,-0.422993172877465,11
51.4163104843826,-0.415813977113714,5
51.4163104843826,-0.40863478409306,12
51.4163104843826,-0.401455593952654,12
51.4163104843826,-0.394276406829648,0
51.4163104843826,-0.387097222861193,1
51.4163104843826,-0.379918042184441,9
51.4163104843826,-0.37273886493654,8
51.4163104843826,-0.365559691254643,16
51.4163104843826,-0.358380521275896,7
51.4163104843826,-0.351201355137451,0
51.4163104843826,-0.344022192976454,0
51.4163104843826,-0.336843034930054,4
51.4163104843826,-0.329663881135398,1
51.4163104843826,-0.322484731729632,2
51.4163104843826,-0.315305586849903,30
51.4163104843826,-0.308126446633355,24
51.4163104843826,-0.300947311217135,139
51.4163104843826,-0.293768180738384,106
51.4163104843826,-0.286589055334248,31
51.4163104843826,-0.279409935141869,66
51.4163104843826,-0.272230820298388,6
51.4163104843826,-0.265051710940946,10
51.4163104843826,-0.257872607206685,2
51.4163104843826,-0.250693509232744,6
51.4163104843826,-0.243514417156262,1
51.4163104843826,-0.236335331114376,1
51.4163104843826,-0.229156251244224,4
51.4163104843826,-0.221977177682943,8
51.4163104843826,-0.214798110567667,37
51.4163104843826,-0.207619050035531,24
51.4163104843826,-0.200439996223669,35
51.4163104843826,-0.193260949269213,36
51.4163104843826,-0.186081909309296,34
51.4163104843826,-0.178902876481048,60
51.4163104843826,-0.171723850921599,15
51.4163104843826,-0.164544832768077,9
51.4163104843826,-0.15736582215761,14
51.4163104843826,-0.150186819227326,37
51.4163104843826,-0.143007824114349,27
51.4163104843826,-0.135828836955804,99
51.4163104843826,-0.128649857888815,25
51.4163104843826,-0.121470887050503,9
51.4163104843826,-0.11429192457799,9
51.4163104843826,-0.107112970608397,6
51.4163104843826,-0.0999340252788406,5
51.4163104843826,-0.09275508872644,42
51.4163104843826,-0.0855761610883109,20
51.4163104843826,-0.078397242501569,21
51.4163104843826,-0.0712183331033274,31
51.4163104843826,-0.0640394330306992,38
51.4163104843826,-0.0568605424207956,40
51.4163104843826,-0.0496816614107264,36
51.4163104843826,-0.0425027901376003,4
51.4163104843826,-0.035323928738525,50
51.4163104843826,-0.0281450773506059,43
51.4163104843826,-0.0209662361109478,6
51.4163104843826,-0.0137874051566535,0
51.4163104843826,-0.00660858462482495,6
51.4163104843826,0.000570225347437653,5
51.4163104843826,0.00774902462303567,30
51.4163104843826,0.014927813064872,7
51.4163104843826,0.0221065905358502,7
51.4163104843826,0.0292853568988769,2
51.4163104843826,0.036464112016859,1
51.4163104843826,0.0436428557527055,0
51.4163104843826,0.0508215879693265,5
51.4163104843826,0.0580003085296345,1
51.4163104843826,0.0651790172965431,31
51.4163104843826,0.0723577141329676,7
51.4163104843826,0.0795363989018249,11
51.4163104843826,0.0867150714660339,4
51.4163104843826,0.0938937316885146,3
51.4163104843826,0.10107237943219,12
51.4163104843826,0.108251014559982,3
51.4163104843826,0.115429636934818,7
51.4163104843826,0.122608246419626,21
51.4163104843826,0.129786842877332,27
51.4163104843826,0.13696542617087,0
51.4163104843826,0.144143996163172,0
51.4163104843826,0.151322552717172,0
51.4163104843826,0.158501095695807,0
51.4163104843826,0.165679624962015,2
51.4163104843826,0.172858140378737,0
51.4163104843826,0.180036641808915,0
51.4163104843826,0.187215129115493,6
51.4163104843826,0.194393602161416,0
51.4163104843826,0.201572060809635,0
51.4163104843826,0.208750504923097,1
51.4163104843826,0.215928934364757,0
51.4163104843826,0.223107348997567,6
51.4163104843826,0.230285748684485,0
51.4163104843826,0.237464133288468,4
51.4163104843826,0.244642502672477,0
51.4163104843826,0.251820856699474,0
51.4163104843826,0.258999195232425,4
51.4163104843826,0.266177518134296,1
51.4163104843826,0.273355825268056,0
51.4163104843826,0.280534116496676,0
51.4163104843826,0.287712391683131,0
51.4208030217729,-0.552218655281322,0
51.4208030217729,-0.545039433595186,0
51.4208030217729,-0.537860212183362,4
51.4208030217729,-0.530680991183006,5
51.4208030217729,-0.523501770731275,0
51.4208030217729,-0.516322550965323,4
51.4208030217729,-0.509143332022307,2
51.4208030217729,-0.501964114039384,13
51.4208030217729,-0.494784897153706,6
51.4208030217729,-0.487605681502432,15
51.4208030217729,-0.480426467222715,6
51.4208030217729,-0.473247254451711,0
51.4208030217729,-0.466068043326574,0
51.4208030217729,-0.458888833984459,0
51.4208030217729,-0.451709626562521,0
51.4208030217729,-0.444530421197914,8
51.4208030217729,-0.43735121802779,5
51.4208030217729,-0.430172017189305,29
51.4208030217729,-0.422992818819611,120
51.4208030217729,-0.41581362305586,24
51.4208030217729,-0.408634430035206,8
51.4208030217729,-0.4014552398948,1
51.4208030217729,-0.394276052771794,0
51.4208030217729,-0.387096868803339,0
51.4208030217729,-0.379917688126587,6
51.4208030217729,-0.372738510878686,14
51.4208030217729,-0.365559337196789,1
51.4208030217729,-0.358380167218042,5
51.4208030217729,-0.351201001079597,3
51.4208030217729,-0.3440218389186,0
51.4208030217729,-0.3368426808722,15
51.4208030217729,-0.329663527077544,2
51.4208030217729,-0.322484377671778,18
51.4208030217729,-0.315305232792049,5
51.4208030217729,-0.308126092575501,13
51.4208030217729,-0.30094695715928,15
51.4208030217729,-0.29376782668053,9
51.4208030217729,-0.286588701276394,27
51.4208030217729,-0.279409581084014,36
51.4208030217729,-0.272230466240534,5
51.4208030217729,-0.265051356883092,0
51.4208030217729,-0.257872253148831,1
51.4208030217729,-0.25069315517489,2
51.4208030217729,-0.243514063098408,0
51.4208030217729,-0.236334977056522,0
51.4208030217729,-0.22915589718637,3
51.4208030217729,-0.221976823625088,32
51.4208030217729,-0.214797756509813,17
51.4208030217729,-0.207618695977677,256
51.4208030217729,-0.200439642165815,103
51.4208030217729,-0.193260595211359,33
51.4208030217729,-0.186081555251442,21
51.4208030217729,-0.178902522423194,23
